Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
4/1/2016,2.295869356,,2.16,,2.17,,,,,,,,,,,,,,,,
12/31/2015,2.400251335,,2.38,,,,,,,,,,,,,,,,,,
10/2/2015,2.276835913,,2.13,,,,,,,,,,,,,,,,,,
7/2/2015,2.268983121,,2.06,,,,,,,,,,,,,,,,,,
4/2/2015,2.139344213,,1.95,,,,,,,,,,,,,,,,,,
12/31/2014,2.087552114,,2.13,,,,,,,,,,,,,,,,,,
9/26/2014,2.058069495,,1.91,,,,,,,,,,,,,,,,,,
6/27/2014,1.578248757,,1.77,,,,,,,,,,,,,,,,,,
3/28/2014,1.713472792,,1.64,,,,,,,,,,,,,,,,,,
12/31/2013,1.395939086,,1.75,,,,,,,,,,,,,,,,,,
9/27/2013,1.84462113,,1.68,,,,,,,,,,,,,,,,,,
6/28/2013,1.813380481,,1.62,,,,,,,,,,,,,,,,,,
3/28/2013,1.615198138,,1.5,,,,,,,,,,,,,,,,,,
12/31/2012,-6.070105443,,1.88,,,,,,,,,,,,,,,,,,
9/28/2012,1.700554948,,1.78,,,,,,,,,,,,,,,,,,
6/29/2012,1.774056798,,1.74,,,,,,,,,,,,,,,,,,
3/30/2012,1.569456812,,1.69,,,,,,,,,,,,,,,,,,
12/30/2011,1.677796327,,nan,,,,,,,,,,,,,,,,,,
9/30/2011,1.8,,nan,,,,,,,,,,,,,,,,,,
7/1/2011,1.76,,nan,,,,,,,,,,,,,,,,,,
4/1/2011,1.64,,nan,,,,,,,,,,,,,,,,,,
12/31/2010,1.97,,nan,,,,,,,,,,,,,,,,,,
10/1/2010,1.7,,nan,,,,,,,,,,,,,,,,,,
7/2/2010,1.67,,nan,,,,,,,,,,,,,,,,,,
4/5/2010,1.53,,nan,,,,,,,,,,,,,,,,,,
12/31/2009,1.58,,nan,,,,,,,,,,,,,,,,,,
10/2/2009,1.47,,nan,,,,,,,,,,,,,,,,,,
7/2/2009,1.6,,nan,,,,,,,,,,,,,,,,,,
4/3/2009,1.53,,nan,,,,,,,,,,,,,,,,,,
12/31/2008,1.45,,nan,,,,,,,,,,,,,,,,,,
9/26/2008,1.59,,nan,,,,,,,,,,,,,,,,,,
6/27/2008,1.6,,nan,,,,,,,,,,,,,,,,,,
3/28/2008,1.42,,nan,,,,,,,,,,,,,,,,,,
12/31/2007,1.4,,nan,,,,,,,,,,,,,,,,,,
9/28/2007,1.34,,nan,,,,,,,,,,,,,,,,,,
6/29/2007,1.26,,nan,,,,,,,,,,,,,,,,,,
3/30/2007,1.06,,nan,,,,,,,,,,,,,,,,,,
12/29/2006,1.02,,nan,,,,,,,,,,,,,,,,,,
9/29/2006,1.08,,nan,,,,,,,,,,,,,,,,,,
6/30/2006,1.56,,nan,,,,,,,,,,,,,,,,,,
3/31/2006,0.92,,nan,,,,,,,,,,,,,,,,,,
12/30/2005,0.995,,nan,,,,,,,,,,,,,,,,,,
9/30/2005,0.92,,nan,,,,,,,,,,,,,,,,,,
7/1/2005,0.855,,nan,,,,,,,,,,,,,,,,,,
4/1/2005,0.83,,nan,,,,,,,,,,,,,,,,,,
12/31/2004,0.835,,nan,,,,,,,,,,,,,,,,,,
10/1/2004,0.8,,nan,,,,,,,,,,,,,,,,,,
7/2/2004,0.745,,nan,,,,,,,,,,,,,,,,,,
4/2/2004,0.67,,nan,,,,,,,,,,,,,,,,,,
12/31/2003,0.7,,nan,,,,,,,,,,,,,,,,,,
9/26/2003,0.66,,nan,,,,,,,,,,,,,,,,,,
6/27/2003,0.61,,nan,,,,,,,,,,,,,,,,,,
3/28/2003,0.555,,nan,,,,,,,,,,,,,,,,,,
12/31/2002,0.345,,nan,,,,,,,,,,,,,,,,,,
9/27/2002,0.66,,nan,,,,,,,,,,,,,,,,,,
6/28/2002,0.645,,nan,,,,,,,,,,,,,,,,,,
3/28/2002,0.565,,nan,,,,,,,,,,,,,,,,,,
12/31/2001,0.605,,nan,,,,,,,,,,,,,,,,,,
9/28/2001,0.565,,nan,,,,,,,,,,,,,,,,,,
6/29/2001,0.56,,nan,,,,,,,,,,,,,,,,,,
3/30/2001,0.595,,nan,,,,,,,,,,,,,,,,,,
12/29/2000,0.555,,nan,,,,,,,,,,,,,,,,,,
9/29/2000,0.735,,nan,,,,,,,,,,,,,,,,,,
6/30/2000,0.505,,nan,,,,,,,,,,,,,,,,,,
3/31/2000,0.455,,nan,,,,,,,,,,,,,,,,,,
12/31/1999,0.815,,nan,,,,,,,,,,,,,,,,,,
10/1/1999,0.455,,nan,,,,,,,,,,,,,,,,,,
7/2/1999,0.405,,nan,,,,,,,,,,,,,,,,,,
4/1/1999,1.035,,nan,,,,,,,,,,,,,,,,,,
12/31/1998,0.38,,nan,,,,,,,,,,,,,,,,,,
9/25/1998,0.37,,nan,,,,,,,,,,,,,,,,,,
6/26/1998,0.36,,nan,,,,,,,,,,,,,,,,,,
3/27/1998,0.325,,nan,,,,,,,,,,,,,,,,,,
12/31/1997,0.335,,nan,,,,,,,,,,,,,,,,,,
9/26/1997,0.325,,nan,,,,,,,,,,,,,,,,,,
6/27/1997,0.32,,nan,,,,,,,,,,,,,,,,,,
3/27/1997,0.2825,,nan,,,,,,,,,,,,,,,,,,
12/31/1996,0.28,,nan,,,,,,,,,,,,,,,,,,
9/27/1996,0.2675,,nan,,,,,,,,,,,,,,,,,,
6/28/1996,0.265,,nan,,,,,,,,,,,,,,,,,,
3/29/1996,0.2575,,nan,,,,,,,,,,,,,,,,,,
12/29/1995,0.355,,nan,,,,,,,,,,,,,,,,,,
9/29/1995,0.36,,nan,,,,,,,,,,,,,,,,,,
6/30/1995,0.325,,nan,,,,,,,,,,,,,,,,,,
3/31/1995,0.2375,,nan,,,,,,,,,,,,,,,,,,
12/30/1994,0.2175,,nan,,,,,,,,,,,,,,,,,,
9/30/1994,0.2125,,nan,,,,,,,,,,,,,,,,,,
7/1/1994,0.28,,nan,,,,,,,,,,,,,,,,,,
