CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,,10/1/2010,1.7,,,,,,,,,,,,,,,,,,,,
,,7/2/2010,1.67,,,,,,,,,,,,,,,,,,,,
,,4/5/2010,1.53,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,1.58,,,,,,,,,,,,,,,,,,,,
,,10/2/2009,1.47,,,,,,,,,,,,,,,,,,,,
,,7/2/2009,1.6,,,,,,,,,,,,,,,,,,,,
,,4/3/2009,1.53,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,1.45,,,,,,,,,,,,,,,,,,,,
,,9/26/2008,1.59,,,,,,,,,,,,,,,,,,,,
,,6/27/2008,1.6,,,,,,,,,,,,,,,,,,,,
,,3/28/2008,1.42,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,1.4,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,1.34,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,1.26,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,1.06,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,1.02,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,1.08,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,1.56,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.92,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.995,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.92,,,,,,,,,,,,,,,,,,,,
,,7/1/2005,0.855,,,,,,,,,,,,,,,,,,,,
,,4/1/2005,0.83,,,,,,,,,,,,,,,,,,,,
,,12/31/2004,0.835,,,,,,,,,,,,,,,,,,,,
,,10/1/2004,0.8,,,,,,,,,,,,,,,,,,,,
,,7/2/2004,0.745,,,,,,,,,,,,,,,,,,,,
,,4/2/2004,0.67,,,,,,,,,,,,,,,,,,,,
,,12/31/2003,0.7,,,,,,,,,,,,,,,,,,,,
,,9/26/2003,0.66,,,,,,,,,,,,,,,,,,,,
,,6/27/2003,0.61,,,,,,,,,,,,,,,,,,,,
,,3/28/2003,0.555,,,,,,,,,,,,,,,,,,,,
,,12/31/2002,0.345,,,,,,,,,,,,,,,,,,,,
,,9/27/2002,0.66,,,,,,,,,,,,,,,,,,,,
,,6/28/2002,0.645,,,,,,,,,,,,,,,,,,,,
,,3/28/2002,0.565,,,,,,,,,,,,,,,,,,,,
,,12/31/2001,0.605,,,,,,,,,,,,,,,,,,,,
,,9/28/2001,0.565,,,,,,,,,,,,,,,,,,,,
,,6/29/2001,0.56,,,,,,,,,,,,,,,,,,,,
,,3/30/2001,0.595,,,,,,,,,,,,,,,,,,,,
,,12/29/2000,0.555,,,,,,,,,,,,,,,,,,,,
,,9/29/2000,0.735,,,,,,,,,,,,,,,,,,,,
,,6/30/2000,0.505,,,,,,,,,,,,,,,,,,,,
,,3/31/2000,0.455,,,,,,,,,,,,,,,,,,,,
,,12/31/1999,0.815,,,,,,,,,,,,,,,,,,,,
,,10/1/1999,0.455,,,,,,,,,,,,,,,,,,,,
,,7/2/1999,0.405,,,,,,,,,,,,,,,,,,,,
,,4/1/1999,1.035,,,,,,,,,,,,,,,,,,,,
,,12/31/1998,0.38,,,,,,,,,,,,,,,,,,,,
,,9/25/1998,0.37,,,,,,,,,,,,,,,,,,,,
,,6/26/1998,0.36,,,,,,,,,,,,,,,,,,,,
,,3/27/1998,0.325,,,,,,,,,,,,,,,,,,,,
,,12/31/1997,0.335,,,,,,,,,,,,,,,,,,,,
,,9/26/1997,0.325,,,,,,,,,,,,,,,,,,,,
,,6/27/1997,0.32,,,,,,,,,,,,,,,,,,,,
,,3/27/1997,0.2825,,,,,,,,,,,,,,,,,,,,
,,12/31/1996,0.28,,,,,,,,,,,,,,,,,,,,
,,9/27/1996,0.2675,,,,,,,,,,,,,,,,,,,,
,,6/28/1996,0.265,,,,,,,,,,,,,,,,,,,,
,,3/29/1996,0.2575,,,,,,,,,,,,,,,,,,,,
,,12/29/1995,0.355,,,,,,,,,,,,,,,,,,,,
,,9/29/1995,0.36,,,,,,,,,,,,,,,,,,,,
,,6/30/1995,0.325,,,,,,,,,,,,,,,,,,,,
,,3/31/1995,0.2375,,,,,,,,,,,,,,,,,,,,
,,12/30/1994,0.2175,,,,,,,,,,,,,,,,,,,,
,,9/30/1994,0.2125,,,,,,,,,,,,,,,,,,,,
,,7/1/1994,0.28,,,,,,,,,,,,,,,,,,,,
