Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,
12/30/2011,0.016046946,,nan,,,,,,,,
9/30/2011,-0.008745287,,nan,,,,,,,,
6/30/2011,0.072615289,,nan,,,,,,,,
3/31/2011,0.036211119,,nan,,,,,,,,
12/31/2010,0.008221617,,nan,,,,,,,,
9/30/2010,-0.059384164,,nan,,,,,,,,
6/30/2010,-0.099811479,,nan,,,,,,,,
3/31/2010,-0.097612065,,nan,,,,,,,,
12/31/2009,-0.047758693,,nan,,,,,,,,
9/30/2009,-0.095203184,,nan,,,,,,,,
6/30/2009,-0.472454964,,nan,,,,,,,,
3/31/2009,-0.26,,nan,,,,,,,,
12/31/2008,0.02,,nan,,,,,,,,
9/30/2008,0.02,,nan,,,,,,,,
6/30/2008,-0.06,,nan,,,,,,,,
3/31/2008,0.17,,nan,,,,,,,,
12/31/2007,0.06,,nan,,,,,,,,
9/28/2007,0.02,,nan,,,,,,,,
6/29/2007,0.03,,nan,,,,,,,,
3/30/2007,0.06,,nan,,,,,,,,
12/29/2006,0.06,,nan,,,,,,,,
9/29/2006,0.05,,nan,,,,,,,,
6/30/2006,0.12,,nan,,,,,,,,
3/31/2006,0.07,,nan,,,,,,,,
12/30/2005,0.07,,nan,,,,,,,,
9/30/2005,0.04,,nan,,,,,,,,
6/30/2005,0.155555556,,nan,,,,,,,,
3/31/2005,0.048888889,,nan,,,,,,,,
12/31/2004,0.044444444,,nan,,,,,,,,
9/30/2004,0.026666667,,nan,,,,,,,,
6/30/2004,0.111111111,,nan,,,,,,,,
3/31/2004,0.04,,nan,,,,,,,,
12/31/2003,0.04,,nan,,,,,,,,
9/30/2003,-0.017777778,,nan,,,,,,,,
6/30/2003,0.075555556,,nan,,,,,,,,
3/31/2003,-0.008888889,,nan,,,,,,,,
12/31/2002,0.008888889,,nan,,,,,,,,
9/30/2002,-0.011111111,,nan,,,,,,,,
6/28/2002,0.115555556,,nan,,,,,,,,
3/28/2002,0.013333333,,nan,,,,,,,,
12/31/2001,0.008888889,,nan,,,,,,,,
9/28/2001,-0.037777778,,nan,,,,,,,,
6/29/2001,0.046666667,,nan,,,,,,,,
3/30/2001,-0.037777778,,nan,,,,,,,,
12/29/2000,0.026666667,,nan,,,,,,,,
9/29/2000,-0.02,,nan,,,,,,,,
6/30/2000,0.108888889,,nan,,,,,,,,
3/31/2000,0.033333333,,nan,,,,,,,,
12/31/1999,0.008888889,,nan,,,,,,,,
9/30/1999,-0.024444444,,nan,,,,,,,,
6/30/1999,0.108888889,,nan,,,,,,,,
3/31/1999,0.022222222,,nan,,,,,,,,
12/31/1998,0.008888889,,nan,,,,,,,,
9/30/1998,0.017777778,,nan,,,,,,,,
6/30/1998,0.068888889,,nan,,,,,,,,
3/31/1998,0.006666667,,nan,,,,,,,,
12/31/1997,0.011111111,,nan,,,,,,,,
9/30/1997,0.02,,nan,,,,,,,,
6/30/1997,0.059012346,,nan,,,,,,,,
3/31/1997,0.057777778,,nan,,,,,,,,
12/31/1996,0.026666667,,nan,,,,,,,,
9/30/1996,0.02,,nan,,,,,,,,
6/28/1996,0.042716049,,nan,,,,,,,,
3/29/1996,0.004444444,,nan,,,,,,,,
12/29/1995,0.015555556,,nan,,,,,,,,
9/29/1995,0.017777778,,nan,,,,,,,,
6/30/1995,0.025679012,,nan,,,,,,,,
3/31/1995,-0.015555556,,nan,,,,,,,,
12/30/1994,0.008888889,,nan,,,,,,,,
9/30/1994,0.011111111,,nan,,,,,,,,
6/30/1994,0.05654321,,nan,,,,,,,,
3/31/1994,0.006666667,,nan,,,,,,,,
