Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,6/28/1996,0.042716049000000006,,,,,,,,,,,,,,
,3/29/1996,0.0044444440000000005,,,,,,,,,,,,,,
,12/29/1995,0.015555556000000002,,,,,,,,,,,,,,
,9/29/1995,0.017777778,,,,,,,,,,,,,,
,6/30/1995,0.025679012,,,,,,,,,,,,,,
,3/31/1995,-0.015555556000000002,,,,,,,,,,,,,,
,12/30/1994,0.008888889,,,,,,,,,,,,,,
,9/30/1994,0.011111111000000002,,,,,,,,,,,,,,
,6/30/1994,0.05654321,,,,,,,,,,,,,,
,3/31/1994,0.006666666999999999,,,,,,,,,,,,,,
