CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,,9/30/2005,0.44,,0.44,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.44,,0.44,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.4,,0.4,,,,,,,,,,,,,,,,,,
,,12/31/2004,0.32,,0.32,,,,,,,,,,,,,,,,,,
,,9/30/2004,0.51,,0.51,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.52,,0.52,,,,,,,,,,,,,,,,,,
,,3/31/2004,0.36,,0.36,,,,,,,,,,,,,,,,,,
,,12/31/2003,0.42,,0.42,,,,,,,,,,,,,,,,,,
,,9/30/2003,0.4,,0.4,,,,,,,,,,,,,,,,,,
,,6/30/2003,0.42,,0.42,,,,,,,,,,,,,,,,,,
,,3/31/2003,0.4,,0.4,,,,,,,,,,,,,,,,,,
,,12/31/2002,0.36,,0.36,,,,,,,,,,,,,,,,,,
,,9/30/2002,0.38,,0.38,,,,,,,,,,,,,,,,,,
,,6/28/2002,0.34,,0.34,,,,,,,,,,,,,,,,,,
,,3/28/2002,-0.03,,-0.03,,,,,,,,,,,,,,,,,,
,,12/31/2001,0.19,,0.19,,,,,,,,,,,,,,,,,,
,,9/28/2001,0.23,,0.23,,,,,,,,,,,,,,,,,,
,,6/29/2001,0.21,,0.21,,,,,,,,,,,,,,,,,,
,,3/30/2001,0.17,,0.17,,,,,,,,,,,,,,,,,,
,,12/29/2000,0.11,,0.11,,,,,,,,,,,,,,,,,,
,,9/29/2000,-0.61,,-0.61,,,,,,,,,,,,,,,,,,
,,6/30/2000,0.34,,0.34,,,,,,,,,,,,,,,,,,
,,3/31/2000,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,12/31/1999,-0.14,,-0.14,,,,,,,,,,,,,,,,,,
,,9/30/1999,0.28,,0.28,,,,,,,,,,,,,,,,,,
,,6/30/1999,0.37,,0.37,,,,,,,,,,,,,,,,,,
,,3/31/1999,0.36,,0.36,,,,,,,,,,,,,,,,,,
,,12/31/1998,0.39,,0.39,,,,,,,,,,,,,,,,,,
,,9/30/1998,0.39,,0.39,,,,,,,,,,,,,,,,,,
,,6/30/1998,0.39,,0.39,,,,,,,,,,,,,,,,,,
,,3/31/1998,0.39,,0.39,,,,,,,,,,,,,,,,,,
