Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,
3/28/2002,0.075,,nan,,,,,,,,,,,,,,
12/31/2001,-0.005,,nan,,,,,,,,,,,,,,
9/28/2001,0.61,,nan,,,,,,,,,,,,,,
6/29/2001,0.305,,nan,,,,,,,,,,,,,,
3/30/2001,0.05,,nan,,,,,,,,,,,,,,
12/29/2000,0.055,,nan,,,,,,,,,,,,,,
9/29/2000,0.555,,nan,,,,,,,,,,,,,,
6/30/2000,0.275,,nan,,,,,,,,,,,,,,
3/31/2000,0.145,,nan,,,,,,,,,,,,,,
12/31/1999,0.295,,nan,,,,,,,,,,,,,,
9/30/1999,0.48,,nan,,,,,,,,,,,,,,
6/30/1999,0.225,,nan,,,,,,,,,,,,,,
3/31/1999,0.06,,nan,,,,,,,,,,,,,,
12/31/1998,0.185,,nan,,,,,,,,,,,,,,
9/30/1998,0.405,,nan,,,,,,,,,,,,,,
6/30/1998,0.195,,nan,,,,,,,,,,,,,,
3/31/1998,0.05,,nan,,,,,,,,,,,,,,
12/31/1997,0.1775,,nan,,,,,,,,,,,,,,
9/30/1997,0.36,,nan,,,,,,,,,,,,,,
6/30/1997,0.1625,,nan,,,,,,,,,,,,,,
3/31/1997,0.0375,,nan,,,,,,,,,,,,,,
12/31/1996,0.7725,,nan,,,,,,,,,,,,,,
9/30/1996,0.2875,,nan,,,,,,,,,,,,,,
6/28/1996,0.1425,,nan,,,,,,,,,,,,,,
3/29/1996,0.04,,nan,,,,,,,,,,,,,,
12/29/1995,0.14,,nan,,,,,,,,,,,,,,
9/29/1995,0.265,,nan,,,,,,,,,,,,,,
6/30/1995,0.1325,,nan,,,,,,,,,,,,,,
3/31/1995,0.035,,nan,,,,,,,,,,,,,,
12/30/1994,0.1275,,nan,,,,,,,,,,,,,,
9/30/1994,0.2275,,nan,,,,,,,,,,,,,,
6/30/1994,0.12125,,nan,,,,,,,,,,,,,,
