Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,
10/31/2013,2.110936682,,1.91,,2.16,,,,,,,,,,,,,,,,,,,,,,
7/31/2013,2.561953728,,2.17,,2.2,,2.74,,,,,,,,,,,,,,,,,,,,
4/30/2013,2.758076825,,2.72,,2.74,,2.71,,1.41,,,,,,,,,,,,,,,,,,
1/30/2013,1.653180662,,1.4,,1.37,,1.88,,,,,,,,,,,,,,,,,,,,
10/31/2012,1.745620716,,1.88,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2012,1.975927783,,2.31,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2012,2.609834445,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2012,1.304848188,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2011,1.585227273,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2011,1.687677725,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2011,2.121013133,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2011,1.201637427,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2010,1.066262249,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2010,1.438228438,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2010,1.276223776,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/29/2010,0.568888889,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2009,-0.53,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2009,0.99,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2009,1.11,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/30/2009,0.48,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2008,0.81,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2008,1.32,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2008,1.74,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2008,0.83,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2007,0.94,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2007,1.18,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2007,1.36,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2007,0.52,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2006,0.6,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2006,0.92,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2006,1.56,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2006,0.49,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2005,0.48,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2005,0.79,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2005,1.215,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2005,0.445,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2004,0.705,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2004,0.79,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2004,0.94,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/30/2004,0.34,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2003,0.16,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2003,0.51,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2003,0.535,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2003,0.14,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2002,0.145,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2002,0.305,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2002,0.295,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2002,-0.08,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2001,-0.67,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2001,0.15,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2001,0.27,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2001,0.12,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2000,0.155,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2000,0.36,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2000,0.435,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2000,0.08,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/29/1999,-0.065,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1999,0.145,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1999,0.325,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/29/1999,0.105,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/30/1998,0.27,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1998,0.595,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1998,0.725,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/30/1998,0.405,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1997,0.4,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1997,0.5,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1997,0.625,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/31/1997,0.345,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1996,0.32,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1996,0.395,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1996,0.52,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/31/1996,0.315,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1995,0.295,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1995,0.345,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1995,0.456666667,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1/31/1995,0.266666667,,nan,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1994,0.33,,nan,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1994,0.303333333,,nan,,,,,,,,,,,,,,,,,,,,,,,,
4/29/1994,0.366666667,,nan,,,,,,,,,,,,,,,,,,,,,,,,
