Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,
6/28/2013,0.821408451,,0.75,,0.76,,0.77,,0.68,,,,,,,,
3/28/2013,0.665445321,,0.68,,0.69,,0.71,,0.7,0.71,0.68,,,,,,
12/28/2012,0.715495343,,0.68,,0.69,,0.66,,,,,,,,,,
9/28/2012,0.659328253,,0.66,,,,,,,,,,,,,,
6/29/2012,0.832959641,,0.82,,,,,,,,,,,,,,
3/30/2012,0.914756847,,0.8,,,,,,,,,,,,,,
12/30/2011,0.912559176,,nan,,,,,,,,,,,,,,
9/30/2011,0.773201538,,nan,,,,,,,,,,,,,,
6/30/2011,0.652777778,,nan,,,,,,,,,,,,,,
3/31/2011,0.526416122,,nan,,,,,,,,,,,,,,
12/31/2010,0.463681049,,nan,,,,,,,,,,,,,,
9/30/2010,0.327506146,,nan,,,,,,,,,,,,,,
6/30/2010,0.272131148,,nan,,,,,,,,,,,,,,
3/31/2010,0.186765108,,nan,,,,,,,,,,,,,,
12/31/2009,0.098931214,,nan,,,,,,,,,,,,,,
9/30/2009,0.03573392,,nan,,,,,,,,,,,,,,
6/30/2009,0.100440286,,nan,,,,,,,,,,,,,,
3/31/2009,0.072431837,,nan,,,,,,,,,,,,,,
12/31/2008,0.31,,nan,,,,,,,,,,,,,,
9/30/2008,0.82,,nan,,,,,,,,,,,,,,
6/30/2008,0.86,,nan,,,,,,,,,,,,,,
3/31/2008,0.79,,nan,,,,,,,,,,,,,,
12/31/2007,0.71,,nan,,,,,,,,,,,,,,
9/28/2007,0.81,,nan,,,,,,,,,,,,,,
6/29/2007,0.79,,nan,,,,,,,,,,,,,,
3/30/2007,0.97,,nan,,,,,,,,,,,,,,
12/29/2006,1.01,,nan,,,,,,,,,,,,,,
9/29/2006,1.07,,nan,,,,,,,,,,,,,,
6/30/2006,0.98,,nan,,,,,,,,,,,,,,
3/31/2006,0.9,,nan,,,,,,,,,,,,,,
12/30/2005,0.782222222,,nan,,,,,,,,,,,,,,
9/30/2005,0.791111111,,nan,,,,,,,,,,,,,,
6/30/2005,0.617777778,,nan,,,,,,,,,,,,,,
3/31/2005,0.693333333,,nan,,,,,,,,,,,,,,
12/31/2004,0.608888889,,nan,,,,,,,,,,,,,,
9/30/2004,0.626666667,,nan,,,,,,,,,,,,,,
6/30/2004,0.595555556,,nan,,,,,,,,,,,,,,
3/31/2004,0.457777778,,nan,,,,,,,,,,,,,,
12/31/2003,0.4,,nan,,,,,,,,,,,,,,
9/30/2003,0.334814815,,nan,,,,,,,,,,,,,,
6/30/2003,0.314074074,,nan,,,,,,,,,,,,,,
3/31/2003,0.281481481,,nan,,,,,,,,,,,,,,
12/31/2002,0.314074074,,nan,,,,,,,,,,,,,,
9/30/2002,0.328888889,,nan,,,,,,,,,,,,,,
6/28/2002,0.186666667,,nan,,,,,,,,,,,,,,
3/28/2002,0.120481928,,nan,,,,,,,,,,,,,,
12/31/2001,0.132332609,,nan,,,,,,,,,,,,,,
9/28/2001,0.100730792,,nan,,,,,,,,,,,,,,
6/29/2001,0.100730792,,nan,,,,,,,,,,,,,,
3/30/2001,0.114556587,,nan,,,,,,,,,,,,,,
12/29/2000,0.163934426,,nan,,,,,,,,,,,,,,
9/29/2000,0.238988742,,nan,,,,,,,,,,,,,,
6/30/2000,0.33774442,,nan,,,,,,,,,,,,,,
3/31/2000,0.391072487,,nan,,,,,,,,,,,,,,
12/31/1999,0.444400553,,nan,,,,,,,,,,,,,,
9/30/1999,0.361445783,,nan,,,,,,,,,,,,,,
6/30/1999,0.349595102,,nan,,,,,,,,,,,,,,
3/31/1999,0.300217262,,nan,,,,,,,,,,,,,,
12/31/1998,0.288366581,,nan,,,,,,,,,,,,,,
9/30/1998,0.242938969,,nan,,,,,,,,,,,,,,
6/30/1998,0.262690105,,nan,,,,,,,,,,,,,,
3/31/1998,0.252814537,,nan,,,,,,,,,,,,,,
12/31/1997,0.33774442,,nan,,,,,,,,,,,,,,
9/30/1997,0.209362038,,nan,,,,,,,,,,,,,,
6/30/1997,0.181710448,,nan,,,,,,,,,,,,,,
3/31/1997,0.147160494,,nan,,,,,,,,,,,,,,
12/31/1996,0.159012346,,nan,,,,,,,,,,,,,,
9/30/1996,0.129382716,,nan,,,,,,,,,,,,,,
6/28/1996,0.131358025,,nan,,,,,,,,,,,,,,
3/29/1996,0.090864198,,nan,,,,,,,,,,,,,,
12/29/1995,0.164938272,,nan,,,,,,,,,,,,,,
9/29/1995,0.17382716,,nan,,,,,,,,,,,,,,
6/30/1995,0.164938272,,nan,,,,,,,,,,,,,,
3/31/1995,0.138271605,,nan,,,,,,,,,,,,,,
12/30/1994,0.145185185,,nan,,,,,,,,,,,,,,
9/30/1994,0.135308642,,nan,,,,,,,,,,,,,,
6/30/1994,0.128395062,,nan,,,,,,,,,,,,,,
