Date,Q_EPS_Diluted,,,,,,,,,,
6/30/2014,0.327545383,0.4,,,,,,,,,
3/31/2014,0.324825986,0.37,,,,,,,,,
12/31/2013,0.421916762,0.405,,,,,,,,,
9/30/2013,0.301478953,0.38,,,,,,,,,
6/28/2013,0.281087118,0.36,,,,,,,,,
3/28/2013,0.216426193,0.335,,,,,,,,,
12/31/2012,0.331358756,0.35,,,,,,,,,
9/28/2012,0.254392387,0.32,,,,,,,,,
6/29/2012,0.292089985,0.315,,,,,,,,,
3/30/2012,0.234875445,0.285,,,,,,,,,
12/30/2011,0.251229796,nan,,,,,,,,,
9/30/2011,0.2225,nan,,,,,,,,,
6/30/2011,0.155,nan,,,,,,,,,
3/31/2011,0.19,nan,,,,,,,,,
12/31/2010,0.1925,nan,,,,,,,,,
9/30/2010,0.2175,nan,,,,,,,,,
6/30/2010,0.2075,nan,,,,,,,,,
3/31/2010,0.1975,nan,,,,,,,,,
12/31/2009,0.1925,nan,,,,,,,,,
9/30/2009,0.185,nan,,,,,,,,,
6/30/2009,0.225,nan,,,,,,,,,
3/31/2009,0.165,nan,,,,,,,,,
12/31/2008,0.07,nan,,,,,,,,,
9/30/2008,0.12,nan,,,,,,,,,
6/30/2008,0.15,nan,,,,,,,,,
3/31/2008,0.4975,nan,,,,,,,,,
12/31/2007,0.1375,nan,,,,,,,,,
9/28/2007,0.1825,nan,,,,,,,,,
6/29/2007,0.16,nan,,,,,,,,,
3/30/2007,0.165,nan,,,,,,,,,
12/29/2006,0.14,nan,,,,,,,,,
9/29/2006,0.1575,nan,,,,,,,,,
6/30/2006,0.165,nan,,,,,,,,,
3/31/2006,0.16,nan,,,,,,,,,
12/30/2005,0.175,nan,,,,,,,,,
9/30/2005,0.15,nan,,,,,,,,,
6/30/2005,0.1475,nan,,,,,,,,,
3/31/2005,0.1775,nan,,,,,,,,,
12/31/2004,0.12,nan,,,,,,,,,
9/30/2004,0.1175,nan,,,,,,,,,
6/30/2004,0.12,nan,,,,,,,,,
3/31/2004,0.1175,nan,,,,,,,,,
12/31/2003,0.1075,nan,,,,,,,,,
9/30/2003,0.1025,nan,,,,,,,,,
6/30/2003,0.1,nan,,,,,,,,,
3/31/2003,0.095,nan,,,,,,,,,
12/31/2002,0.09,nan,,,,,,,,,
9/30/2002,0.085,nan,,,,,,,,,
6/28/2002,0.085,nan,,,,,,,,,
3/28/2002,0.0825,nan,,,,,,,,,
12/31/2001,0.075,nan,,,,,,,,,
9/28/2001,0.0675,nan,,,,,,,,,
6/29/2001,0.068333333,nan,,,,,,,,,
3/30/2001,0.066666667,nan,,,,,,,,,
12/29/2000,0.06,nan,,,,,,,,,
9/29/2000,0.058333333,nan,,,,,,,,,
6/30/2000,0.06,nan,,,,,,,,,
3/31/2000,0.056666667,nan,,,,,,,,,
12/31/1999,0.031111111,nan,,,,,,,,,
9/30/1999,0.031111111,nan,,,,,,,,,
6/30/1999,0.03,nan,,,,,,,,,
3/31/1999,0.043333333,nan,,,,,,,,,
12/31/1998,0.04,nan,,,,,,,,,
9/30/1998,0.037777778,nan,,,,,,,,,
6/30/1998,0.036666667,nan,,,,,,,,,
3/31/1998,0.036296296,nan,,,,,,,,,
12/31/1997,0.045925926,nan,,,,,,,,,
9/30/1997,0.031851852,nan,,,,,,,,,
6/30/1997,0.028888889,nan,,,,,,,,,
3/31/1997,0.028888889,nan,,,,,,,,,
12/31/1996,0.026666667,nan,,,,,,,,,
9/30/1996,0.025185185,nan,,,,,,,,,
6/28/1996,0.024444444,nan,,,,,,,,,
3/29/1996,0.023703704,nan,,,,,,,,,
12/29/1995,-0.16,nan,,,,,,,,,
9/29/1995,0.021481481,nan,,,,,,,,,
6/30/1995,0.020740741,nan,,,,,,,,,
