Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,12/31/2012,0.494304478,,0.48,,0.46,,,,,,,,,,,
,9/28/2012,0.47657534100000004,,0.46,,,,,,,,,,,,,
,6/29/2012,0.46761489100000003,,0.46,,,,,,,,,,,,,
,3/30/2012,0.452719296,,,,,,,,,,,,,,,
,12/30/2011,0.419090976,,,,,,,,,,,,,,,
,9/30/2011,0.40589760799999997,,,,,,,,,,,,,,,
,6/30/2011,0.386910376,,,,,,,,,,,,,,,
,3/31/2011,0.37745417200000003,,,,,,,,,,,,,,,
,12/31/2010,0.33663592,,,,,,,,,,,,,,,
,9/30/2010,0.32087289399999996,,,,,,,,,,,,,,,
,6/30/2010,0.280789691,,,,,,,,,,,,,,,
,3/31/2010,0.161030797,,,,,,,,,,,,,,,
,12/31/2009,0.21381136399999998,,,,,,,,,,,,,,,
,9/30/2009,0.17744284,,,,,,,,,,,,,,,
,6/30/2009,0.213311102,,,,,,,,,,,,,,,
,3/31/2009,0.244562263,,,,,,,,,,,,,,,
,12/31/2008,0.1813013,,,,,,,,,,,,,,,
,9/30/2008,0.293015959,,,,,,,,,,,,,,,
,6/30/2008,0.27227577399999997,,,,,,,,,,,,,,,
,3/31/2008,0.273710197,,,,,,,,,,,,,,,
,12/31/2007,0.253333333,,,,,,,,,,,,,,,
,9/28/2007,0.23555555600000003,,,,,,,,,,,,,,,
,6/29/2007,0.24,,,,,,,,,,,,,,,
,3/30/2007,0.213333333,,,,,,,,,,,,,,,
,12/29/2006,0.19758507100000003,,,,,,,,,,,,,,,
,9/29/2006,0.19758507100000003,,,,,,,,,,,,,,,
,6/30/2006,0.188803513,,,,,,,,,,,,,,,
,3/31/2006,0.166849616,,,,,,,,,,,,,,,
,12/30/2005,0.15514087099999999,,,,,,,,,,,,,,,
,9/30/2005,0.146359312,,,,,,,,,,,,,,,
,6/30/2005,0.146359312,,,,,,,,,,,,,,,
,3/31/2005,0.134650567,,,,,,,,,,,,,,,
,12/31/2004,0.131723381,,,,,,,,,,,,,,,
,9/30/2004,0.12294182199999999,,,,,,,,,,,,,,,
,6/30/2004,0.11708745,,,,,,,,,,,,,,,
,3/31/2004,0.105378705,,,,,,,,,,,,,,,
,12/31/2003,0.105378705,,,,,,,,,,,,,,,
,9/30/2003,0.09366996,,,,,,,,,,,,,,,
,6/30/2003,0.09366996,,,,,,,,,,,,,,,
,3/31/2003,0.084888401,,,,,,,,,,,,,,,
,12/31/2002,0.092206367,,,,,,,,,,,,,,,
,9/30/2002,0.09366996,,,,,,,,,,,,,,,
,6/28/2002,0.092206367,,,,,,,,,,,,,,,
,3/28/2002,0.086351994,,,,,,,,,,,,,,,
,12/31/2001,0.049762166,,,,,,,,,,,,,,,
,9/28/2001,0.077570435,,,,,,,,,,,,,,,
,6/29/2001,0.081961215,,,,,,,,,,,,,,,
,3/30/2001,0.080497622,,,,,,,,,,,,,,,
,12/29/2000,0.077570435,,,,,,,,,,,,,,,
,9/29/2000,0.077570435,,,,,,,,,,,,,,,
,6/30/2000,0.077570435,,,,,,,,,,,,,,,
,3/31/2000,0.07610684200000001,,,,,,,,,,,,,,,
,12/31/1999,0.067325284,,,,,,,,,,,,,,,
,9/30/1999,0.068788877,,,,,,,,,,,,,,,
,6/30/1999,0.068788877,,,,,,,,,,,,,,,
