CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,,6/30/2014,0.7,,0.7,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.45,,0.45,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.52,,0.52,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.57,,0.57,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.51,,0.51,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.47,,0.47,,,,,,,,,,,,,,,,,,
,,12/28/2012,0.83,,0.83,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.74,,0.74,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.56,,0.56,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.6,,0.6,,,,,,,,,,,,,,,,,,
,,12/30/2011,1,,1,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.7,,0.7,,,,,,,,,,,,,,,,,,
,,6/20/2011,0.59,,0.59,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.47,,0.47,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.42,,0.42,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.36,,0.36,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.42,,0.42,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.29,,0.29,,,,,,,,,,,,,,,,,,
,,12/31/2009,-0.14,,-0.14,,,,,,,,,,,,,,,,,,
,,9/30/2009,-0.01,,-0.01,,,,,,,,,,,,,,,,,,
,,6/30/2009,-0.1,,-0.1,,,,,,,,,,,,,,,,,,
,,3/31/2009,-0.23,,-0.23,,,,,,,,,,,,,,,,,,
,,12/31/2008,-3.25,,-3.25,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.5,,0.5,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.5,,0.5,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.36,,0.36,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.53,,0.53,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.4,,0.4,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.35,,0.35,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.3,,0.3,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.27,,0.27,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.4,,0.4,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.35,,0.35,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.19,,0.19,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.24,,0.24,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.19,,0.19,,,,,,,,,,,,,,,,,,
,,12/31/2004,-0.38,,-0.38,,,,,,,,,,,,,,,,,,
,,9/30/2004,-0.03,,-0.03,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.26,,0.26,,,,,,,,,,,,,,,,,,
,,3/31/2004,0.19,,0.19,,,,,,,,,,,,,,,,,,
,,12/31/2003,0.16,,0.16,,,,,,,,,,,,,,,,,,
,,9/30/2003,0.19,,0.19,,,,,,,,,,,,,,,,,,
,,6/30/2003,0.28,,0.28,,,,,,,,,,,,,,,,,,
,,3/31/2003,0.22,,0.22,,,,,,,,,,,,,,,,,,
,,12/31/2002,0.15,,0.15,,,,,,,,,,,,,,,,,,
,,9/30/2002,0.2,,0.2,,,,,,,,,,,,,,,,,,
,,6/28/2002,0.2,,0.2,,,,,,,,,,,,,,,,,,
,,3/28/2002,-2.79,,-2.79,,,,,,,,,,,,,,,,,,
,,12/31/2001,0.19,,0.19,,,,,,,,,,,,,,,,,,
,,9/28/2001,0.17,,0.17,,,,,,,,,,,,,,,,,,
,,6/29/2001,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,3/30/2001,0.05,,0.05,,,,,,,,,,,,,,,,,,
,,12/29/2000,0.07,,0.07,,,,,,,,,,,,,,,,,,
,,9/29/2000,0.07,,0.07,,,,,,,,,,,,,,,,,,
,,6/30/2000,0.06,,0.06,,,,,,,,,,,,,,,,,,
,,3/31/2000,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,12/31/1999,0.08,,0.08,,,,,,,,,,,,,,,,,,
,,9/30/1999,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,6/30/1999,0.05,,0.05,,,,,,,,,,,,,,,,,,
,,3/31/1999,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,12/31/1998,0.07,,0.07,,,,,,,,,,,,,,,,,,
,,9/30/1998,0.07,,0.07,,,,,,,,,,,,,,,,,,
,,6/30/1998,0.08,,0.08,,,,,,,,,,,,,,,,,,
,,3/31/1998,0.07,,0.07,,,,,,,,,,,,,,,,,,
,,12/31/1997,0.09,,0.09,,,,,,,,,,,,,,,,,,
,,9/30/1997,0.06,,0.06,,,,,,,,,,,,,,,,,,
,,6/30/1997,0.06,,0.06,,,,,,,,,,,,,,,,,,
,,3/31/1997,0.05,,0.05,,,,,,,,,,,,,,,,,,
,,12/31/1996,0.09,,0.09,,,,,,,,,,,,,,,,,,
,,9/30/1996,0.07,,0.07,,,,,,,,,,,,,,,,,,
,,6/28/1996,0.08,,0.08,,,,,,,,,,,,,,,,,,
,,3/29/1996,0.08,,0.08,,,,,,,,,,,,,,,,,,
,,12/29/1995,0.08,,0.08,,,,,,,,,,,,,,,,,,
,,9/29/1995,0.08,,0.08,,,,,,,,,,,,,,,,,,
,,6/30/1995,0.08,,0.08,,,,,,,,,,,,,,,,,,
,,3/31/1995,0.08,,0.08,,,,,,,,,,,,,,,,,,
,,12/30/1994,0.05,,0.05,,,,,,,,,,,,,,,,,,
,,9/30/1994,0.05,,0.05,,,,,,,,,,,,,,,,,,
,,6/30/1994,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,3/30/1994,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,12/30/1993,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,9/30/1993,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,6/30/1993,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,3/30/1993,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,12/30/1992,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,9/30/1992,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,6/30/1992,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,3/30/1992,0.03,,0.03,,,,,,,,,,,,,,,,,,
