Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,
4/19/2017,3/31/2017,0.559748284,,0.45,,0.44,,0.39,0.41,0.4,,,,,,,,,
2/8/2017,12/30/2016,0.248776725,,0.32,,0.31,,0.25,0.26,0.36,0.57,,,,,,,,
10/19/2017,9/30/2016,0.555447681,,0.56,,0.7,,0.68,0.62,0.56,,,,,,,,,
7/20/2017,7/1/2016,0.030099481,,0.01,,0.12,,0.22,0.27,,,,,,,,,,
4/28/2017,4/1/2016,0.265513359,,0.2,,0.21,,0.51,0.6,,,,,,,,,,
,12/31/2015,-0.423059247,,-0.05,,-0.02,,0.22,0.23,0.27,0.24,0.22,,,,,,,
,9/30/2015,0.616119611,,0.4,,0.45,,0.51,0.45,0.46,,,,,,,,,
,7/2/2015,0.210071559,,0.19,,0.2,,0.21,0.2,,,,,,,,,,
,4/2/2015,0.540055508,,0.41,,0.39,,0.23,,,,,,,,,,,
,1/2/2015,0.353021185,,0.23,,0.24,,0.22,0.3,0.33,0.4,,,,,,,,
,9/30/2014,0.436419559,,0.4,,0.41,,0.4,0.43,0.53,0.14,,,,,,,,
,6/27/2014,0.156118843,,0.14,,0.21,,0.22,0.3,0.31,,,,,,,,,
,3/31/2014,0.309824229,,0.32,,0.42,,0.45,0.49,0.15,,,,,,,,,
,12/31/2013,0.116142444,,0.15,,0.21,,0.27,0.42,,,,,,,,,,
,9/30/2013,0.363403171,,0.43,,0.45,,0.23,,,,,,,,,,,
,6/28/2013,0.177291157,,0.24,,0.31,,0.34,0.33,0.44,,,,,,,,,
,3/28/2013,0.417254804,,0.43,,0.44,,0.54,0.56,0.32,,,,,,,,,
,12/28/2012,0.220137421,,0.32,,0.41,,,,,,,,,,,,,
,9/28/2012,0.45991998,,0.41,,,,,,,,,,,,,,,
,6/29/2012,0.295727776,,0.27,,,,,,,,,,,,,,,
,3/30/2012,0.390268106,,0.39,,,,,,,,,,,,,,,
,12/30/2011,0.270298788,,,,,,,,,,,,,,,,,
,9/30/2011,0.305088946,,,,,,,,,,,,,,,,,
,7/1/2011,0.200134735,,,,,,,,,,,,,,,,,
,4/1/2011,0.296246673,,,,,,,,,,,,,,,,,
,12/31/2010,0.13,,,,,,,,,,,,,,,,,
,10/1/2010,0.19,,,,,,,,,,,,,,,,,
,6/30/2010,0.11,,,,,,,,,,,,,,,,,
,3/31/2010,0.14,,,,,,,,,,,,,,,,,
,12/31/2009,0.69,,,,,,,,,,,,,,,,,
,9/30/2009,0.15,,,,,,,,,,,,,,,,,
,6/30/2009,-0.09,,,,,,,,,,,,,,,,,
,3/31/2009,-0.06,,,,,,,,,,,,,,,,,
,12/31/2008,-1.3,,,,,,,,,,,,,,,,,
,9/30/2008,0.02,,,,,,,,,,,,,,,,,
,6/30/2008,-0.15,,,,,,,,,,,,,,,,,
,3/31/2008,-0.15,,,,,,,,,,,,,,,,,
,12/31/2007,0.05,,,,,,,,,,,,,,,,,
,9/28/2007,0.26,,,,,,,,,,,,,,,,,
,6/29/2007,0.06,,,,,,,,,,,,,,,,,
,3/30/2007,0.21,,,,,,,,,,,,,,,,,
,12/29/2006,0.2,,,,,,,,,,,,,,,,,
,9/29/2006,0.25,,,,,,,,,,,,,,,,,
,6/30/2006,0.19,,,,,,,,,,,,,,,,,
,3/31/2006,0.21,,,,,,,,,,,,,,,,,
,12/30/2005,0.28,,,,,,,,,,,,,,,,,
,9/30/2005,0.2,,,,,,,,,,,,,,,,,
,6/30/2005,0.133333333,,,,,,,,,,,,,,,,,
,3/31/2005,0.146666667,,,,,,,,,,,,,,,,,
,12/31/2004,0.18,,,,,,,,,,,,,,,,,
,9/30/2004,0.133333333,,,,,,,,,,,,,,,,,
,6/30/2004,0.093333333,,,,,,,,,,,,,,,,,
,3/31/2004,0.12,,,,,,,,,,,,,,,,,
,12/31/2003,0.186666667,,,,,,,,,,,,,,,,,
,9/30/2003,0.12,,,,,,,,,,,,,,,,,
,6/30/2003,0.08,,,,,,,,,,,,,,,,,
,3/31/2003,0.073333333,,,,,,,,,,,,,,,,,
,12/31/2002,0.14,,,,,,,,,,,,,,,,,
,9/30/2002,0.46,,,,,,,,,,,,,,,,,
,6/28/2002,0.053333333,,,,,,,,,,,,,,,,,
,3/28/2002,0.073333333,,,,,,,,,,,,,,,,,
,12/31/2001,0.026666667,,,,,,,,,,,,,,,,,
,9/28/2001,0.006666667,,,,,,,,,,,,,,,,,
,6/29/2001,-0.126666667,,,,,,,,,,,,,,,,,
,3/30/2001,-0.36,,,,,,,,,,,,,,,,,
,12/29/2000,-0.926666667,,,,,,,,,,,,,,,,,
,9/29/2000,-0.213333333,,,,,,,,,,,,,,,,,
,6/30/2000,-0.126666667,,,,,,,,,,,,,,,,,
,3/31/2000,-0.113333333,,,,,,,,,,,,,,,,,
,12/31/1999,-0.22,,,,,,,,,,,,,,,,,
,9/30/1999,-0.133333333,,,,,,,,,,,,,,,,,
,6/30/1999,0.013333333,,,,,,,,,,,,,,,,,
,3/31/1999,0.04,,,,,,,,,,,,,,,,,
