Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,
9/30/2014,1.631364562,,1.53,,1.62,,1.63,,1.57,1.43,1.25,,,,,,,,,,,,
6/30/2014,1.420787084,,1.26,,1.25,,1.33,,1.36,1.43,1.09,,,,,,,,,,,,
3/31/2014,1.103413655,,1.09,,1.1,,1.19,,1.43,1.4,,,,,,,,,,,,,
1/8/2014,1.40729783,,1.4,,1.52,,1.46,,1.53,,,,,,,,,,,,,,
10/7/2013,1.533203125,,1.25,,1.54,,1.27,,,,,,,,,,,,,,,,
7/8/2013,1.399610136,,1.14,,1.25,,1.3,,1.31,1.16,,,,,,,,,,,,,
4/5/2013,1.15840622,,1.2,,1.14,,1.17,,1.2,,,,,,,,,,,,,,
1/8/2013,1.199614272,,1.35,,1.22,,1.34,,,,,,,,,,,,,,,,
10/5/2012,1.498556304,,1.32,,,,,,,,,,,,,,,,,,,,
7/9/2012,1.274547188,,1.19,,,,,,,,,,,,,,,,,,,,
4/9/2012,1.309433962,,1.16,,,,,,,,,,,,,,,,,,,,
1/9/2012,1.170232558,,nan,,,,,,,,,,,,,,,,,,,,
10/7/2011,1.173591874,,nan,,,,,,,,,,,,,,,,,,,,
7/8/2011,1.158135283,,nan,,,,,,,,,,,,,,,,,,,,
4/7/2011,1.224749773,,nan,,,,,,,,,,,,,,,,,,,,
1/7/2011,0.92219275,,nan,,,,,,,,,,,,,,,,,,,,
10/7/2010,1.136120996,,nan,,,,,,,,,,,,,,,,,,,,
7/8/2010,0.989427313,,nan,,,,,,,,,,,,,,,,,,,,
4/8/2010,1.030276817,,nan,,,,,,,,,,,,,,,,,,,,
1/8/2010,0.800678541,,nan,,,,,,,,,,,,,,,,,,,,
10/7/2009,0.889175258,,nan,,,,,,,,,,,,,,,,,,,,
7/8/2009,0.727966102,,nan,,,,,,,,,,,,,,,,,,,,
4/7/2009,0.81322314,,nan,,,,,,,,,,,,,,,,,,,,
1/8/2009,0.6,,nan,,,,,,,,,,,,,,,,,,,,
10/7/2008,0.75,,nan,,,,,,,,,,,,,,,,,,,,
7/8/2008,0.27,,nan,,,,,,,,,,,,,,,,,,,,
4/7/2008,0.78,,nan,,,,,,,,,,,,,,,,,,,,
1/8/2008,0.92,,nan,,,,,,,,,,,,,,,,,,,,
10/5/2007,0.95,,nan,,,,,,,,,,,,,,,,,,,,
7/9/2007,0.89,,nan,,,,,,,,,,,,,,,,,,,,
4/9/2007,0.66,,nan,,,,,,,,,,,,,,,,,,,,
1/9/2007,0.84,,nan,,,,,,,,,,,,,,,,,,,,
10/6/2006,0.8,,nan,,,,,,,,,,,,,,,,,,,,
7/10/2006,0.7,,nan,,,,,,,,,,,,,,,,,,,,
4/7/2006,0.63,,nan,,,,,,,,,,,,,,,,,,,,
12/30/2005,0.58,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2005,0.61,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2005,0.58,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2005,0.55,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2004,0.54,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2004,0.52,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2004,0.47,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2004,0.44,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2003,0.415,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2003,0.385,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2003,0.355,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2003,0.325,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2002,0.3,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2002,0.28,,nan,,,,,,,,,,,,,,,,,,,,
6/28/2002,0.255,,nan,,,,,,,,,,,,,,,,,,,,
3/28/2002,0.23,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2001,0.19,,nan,,,,,,,,,,,,,,,,,,,,
9/28/2001,0.1775,,nan,,,,,,,,,,,,,,,,,,,,
6/29/2001,0.17,,nan,,,,,,,,,,,,,,,,,,,,
3/30/2001,0.16,,nan,,,,,,,,,,,,,,,,,,,,
12/29/2000,0.1575,,nan,,,,,,,,,,,,,,,,,,,,
9/29/2000,0.135,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2000,0.125,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2000,0.13,,nan,,,,,,,,,,,,,,,,,,,,
12/31/1999,0.115,,nan,,,,,,,,,,,,,,,,,,,,
9/30/1999,0.1,,nan,,,,,,,,,,,,,,,,,,,,
6/30/1999,0.095,,nan,,,,,,,,,,,,,,,,,,,,
3/31/1999,0.09,,nan,,,,,,,,,,,,,,,,,,,,
12/31/1998,0.07125,,nan,,,,,,,,,,,,,,,,,,,,
9/30/1998,0.0825,,nan,,,,,,,,,,,,,,,,,,,,
6/30/1998,-0.37,,nan,,,,,,,,,,,,,,,,,,,,
3/31/1998,0.07875,,nan,,,,,,,,,,,,,,,,,,,,
12/31/1997,0.08375,,nan,,,,,,,,,,,,,,,,,,,,
9/30/1997,0.07125,,nan,,,,,,,,,,,,,,,,,,,,
6/30/1997,0.07125,,nan,,,,,,,,,,,,,,,,,,,,
3/31/1997,0.0675,,nan,,,,,,,,,,,,,,,,,,,,
12/31/1996,0.06,,nan,,,,,,,,,,,,,,,,,,,,
9/30/1996,0.05625,,nan,,,,,,,,,,,,,,,,,,,,
6/28/1996,0.02875,,nan,,,,,,,,,,,,,,,,,,,,
3/29/1996,0.0775,,nan,,,,,,,,,,,,,,,,,,,,
12/29/1995,0.005,,nan,,,,,,,,,,,,,,,,,,,,
9/29/1995,0.06625,,nan,,,,,,,,,,,,,,,,,,,,
6/30/1995,0.06375,,nan,,,,,,,,,,,,,,,,,,,,
