CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/14/2023,6/30/2023,5.82,6.14,,6.06,,6.11,,6.22,,6.25,,6.26,,6.29,,6.3,,6.18,,6.16,,6.15,,6,,6,,6,,5.99,,5.99,,,,5.27,,5.35,,5.33,,5.27,,5.28,,5.26,,5.26,,5.15,,5.16,,5.16,,5.06,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,
,4/14/2023,3/30/2023,5.95,6.26,,6.13,,6.13,,6.13,,6.2,,6.24,,6.26,,6.26,,6.2,,6.21,,6.21,,6.17,,6.17,,,,5.44,,5.63,,5.55,,5.48,,5.48,,5.42,,5.42,,5.35,,5.32,,5.32,,5.11,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/13/2023,12/31/2022,5.03,5.34,,5.17,,5.16,,5.34,,5.37,,5.37,,5.46,,5.46,,5.46,,5.44,,5.44,,5.44,2/28/2022,5.42,1/21/2022,5.21,12/22/2021,5.27,11/21/2021,5.36,10/16/2021,5.37,9/18/2021,5.33,8/19/2021,5.39,7/16/2021,5.39,6/21/2021,5.37,5/22/2021,5.35,5/16/2021,5.4,4/15/2021,5.4,3/20/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/14/2022,9/30/2022,5.55,5.79,,5.42,,5.43,,5.53,,5.53,,5.54,,5.52,,5.55,,5.55,,5.52,,5.45,,5.47,,5.49,,5.47,,5.48,,5.48,,5.44,,5.43,,5.41,,5.48,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/15/2022,6/30/2022,5.34,5.57,,5.2,,5.2,,5.24,,5.28,,5.27,,5.27,,5.35,,5.33,,5.27,,5.28,,5.26,,5.26,,5.15,,5.16,,5.16,,5.06,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/14/2022,3/31/2022,5.27,5.49,,5.37,,5.37,,5.44,,5.63,,5.55,,5.48,,5.48,,5.42,,5.42,,5.35,,5.32,,5.32,,5.11,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/19/2022,12/31/2021,4.26,4.48,,4.31,,4.31,,4.35,,4.35,,4.32,,4.35,,4.38,,4.38,,4.39,,4.65,,4.68,3/20/2021,4.68,2/21/2021,4.64,1/20/2021,4.67,12/14/2020,4.71,11/15/2020,4.79,10/15/2020,4.86,9/13/2020,4.83,8/10/2020,4.83,7/15/2020,4.76,7/12/2020,4.76,7/6/2020,4.77,6/13/2020,4.77,6/7/2020,4.72,5/15/2020,4.72,5/8/2020,4.81,4/15/2020,4.920740741,3/27/2020,4.920740741,2/25/2020,4.920740741,1/23/2020,4.920740741,1/22/2020,4.920740741,,,,,,,,,,,,,,,,,,,
,10/14/2021,9/30/2021,4.28,4.52,,4.4,,4.41,,4.43,,4.46,,4.44,,4.43,,4.74,,4.76,,4.78,,4.77,,4.77,,4.84,,4.88,,4.95,,4.95,,4.86,,4.87,,4.85,,4.85,,4.85,,4.84,,4.86,,4.89,,5.035980571,,5.035980571,,5.035980571,,5.035980571,,5.035980571,,,,,,,,,,,,,,,,,,,,,,,,,
,7/15/2021,6/30/2021,4.46,4.7,,4.43,,4.45,,4.45,,4.35,,4.34,,4.35,,4.35,,4.34,,4.34,,4.29,,4.37,,4.37,,4.51,,4.59,,4.57,,4.57,,4.57,,4.6,,4.61,,4.69,,4.84007286,,4.84007286,,4.84007286,,4.84007286,,4.84007286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/15/2021,3/31/2021,5.08,5.31,,4.36,,4.34,,4.36,,4.35,,4.37,,4.34,,4.28,,4.28,,4.28,,4.28,,4.28,,4.28,,4.28,,4.31,,4.32,,4.31,,4.171681846,,4.171681846,,4.171681846,,4.171681846,,4.171681846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/20/2021,12/31/2020,2.3,2.52,,2.41,,2.4,,2.49,,2.64,,2.69,,3.4,,3.62,,3.66,,3.67,,3.72,,3.72,,3.75,,4.1,,4.27,,4.29,,4.29,,4.27,,4.27,,4.17,,4.16,,4.13,4.14,4.15,4.14,4.19,4.18,4.17,4.16,4.19,4.2,4.208887372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/14/2020,9/30/2020,3.3,3.51,,3.07,,3.11,,3.55,,3.8,,3.84,,3.89,,3.97,,3.97,,3.99,,4.2,,4.35,,4.36,,4.36,,4.37,,4.37,,4.29,,4.28,,4.26,4.25,4.27,4.3,4.31,4.32,4.39040273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/15/2020,6/30/2020,6.91,7.12,,5.14,,5.04,,4.93,,4.81,,4.78,,4.75,,4.26,,4.23,,4.23,,4.21,,4.2,,4.2,,3.95,,3.96,,3.97,4.02,4.04,4.05,4.04,3.99,3.97,3.98,3.925269625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/15/2020,3/31/2020,3.52,3.72,,3.59,,3.59,,3.61,,3.62,,3.62,,4.02,,4.03,,4.05,4.07,4.09,4.1,4.11,4.08,4.07,4.072750853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/15/2020,12/31/2019,3.680873181,3.9,,3.78,,3.77,,3.75,,3.77,3.78,3.71,3.7,3.69,3.68,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/15/2019,9/30/2019,3.673935618,3.88,,3.75,,3.87,,3.86,,3.87,3.8,3.75,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/18/2019,6/28/2019,3.415975104,3.6,,3.46,,3.45,,3.46,,3.59,3.58,3.57,3.54,3.49,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/16/2019,3/29/2019,3.555897436,3.73,,3.6,,3.59,,3.48,,3.45,3.4,3.38,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/15/2019,12/31/2018,3.095723014,3.28,,3.21,,3.24,,3.26,,3.27,3.26,2.92,2.79,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/16/2018,9/28/2018,3.243133266,3.41,,3.29,,3.31,,3.34,,3.33,3.07,2.87,2.85,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/17/2018,6/29/2018,2.975560081,3.14,,3.04,,3.02,,2.8,,2.69,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/17/2018,3/29/2018,2.873353597,3.04,,2.89,,2.91,,2.65,,2.51,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/16/2018,12/29/2017,3.649848638,,,2.52,,2.49,,2.47,,2.37,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/17/2017,9/29/2017,2.512639029,,,2.56,,2.55,,2.46,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/18/2017,6/30/2017,2.318781726,,,2.38,,2.32,,2.33,,2.24,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/18/2017,3/31/2017,2.227692308,,,2.17,,2.07,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/17/2017,12/30/2016,1.736082474,,,2.07,,2.04,,1.99,,1.9,1.85,1.86,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/18/2016,9/30/2016,2.030959752,,,2.08,,2.14,,2.11,,2.1,2.09,1.94,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/19/2016,6/30/2016,1.813857291,,,1.89,,1.91,,1.93,,1.94,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/19/2016,3/31/2016,1.665977249,,,1.72,,1.78,,1.8,,1.7,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,1.259565667,,,1.38,,1.37,,1.6,,1.62,1.65,1.67,1.68,1.67,1.7,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,1.651499483,,,1.64,,1.63,,1.51,,1.71,1.72,1.75,1.72,1.73,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,1.640786749,,,1.59,,1.58,,1.51,,1.5,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,1.458204334,,,1.35,,1.33,,1.25,,1.26,1.22,1.19,1.2,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,1.551901336,,,1.5,,1.54,,1.56,,1.55,1.5,1.51,1.43,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,1.631364562,,,1.53,,1.62,,1.63,,1.57,1.43,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,1.420787084,,,1.26,,1.25,,1.33,,1.36,1.43,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,1.103413655,,,1.09,,1.1,,1.19,,1.43,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/8/2014,1.40729783,,,1.4,,1.52,,1.46,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/7/2013,1.533203125,,,1.25,,1.54,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/8/2013,1.399610136,,,1.14,,1.25,,1.3,,1.31,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/5/2013,1.15840622,,,1.2,,1.14,,1.17,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/8/2013,1.199614272,,,1.35,,1.22,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/5/2012,1.498556304,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/9/2012,1.274547188,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/9/2012,1.309433962,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/9/2012,1.170232558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/7/2011,1.173591874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/8/2011,1.158135283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/7/2011,1.224749773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/7/2011,0.92219275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/7/2010,1.136120996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/8/2010,0.989427313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/8/2010,1.030276817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/8/2010,0.800678541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/7/2009,0.889175258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/8/2009,0.727966102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/7/2009,0.81322314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/8/2009,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/7/2008,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/8/2008,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/7/2008,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/8/2008,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/5/2007,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/9/2007,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/9/2007,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/9/2007,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/6/2006,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/10/2006,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/7/2006,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2004,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2004,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2004,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2003,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2003,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2003,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2003,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2002,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2002,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2002,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2002,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2001,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2001,0.1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2001,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
