Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
2/15/2018,12/29/2017,0.615246314,,0.17,,0.28,,0.25,0.26,0.11,0.09,,,,,,,
10/19/2017,9/29/2017,1.15580354,,1.15,,1.2,,1.25,1.24,1.23,1.17,1.19,,,,,,
7/20/2017,6/30/2017,2.20781668,,2.24,,2.22,,2.23,2.2,2.19,0.4,,,,,,,
4/20/2017,3/31/2017,0.519649229,,0.4,,0.39,,0.4,,,,,,,,,,
,12/30/2016,0.06180572,,0.06,,,,,,,,,,,,,,
,9/30/2016,1.03281616,,1.01,,1.02,,,,,,,,,,,,
,6/30/2016,1.979861884,,1.93,,,,,,,,,,,,,,
,3/31/2016,0.37793476,,0.25,,,,,,,,,,,,,,
,12/31/2015,0.056713966,,-0.01,,,,,,,,,,,,,,
,9/30/2015,0.8977446,,0.87,,,,,,,,,,,,,,
,6/30/2015,1.75275541,,1.79,,,,,,,,,,,,,,
,3/31/2015,0.188108857,,0.14,,,,,,,,,,,,,,
,12/31/2014,-0.050524814,,-0.08,,,,,,,,,,,,,,
,9/30/2014,0.776480029,,0.78,,,,,,,,,,,,,,
,6/30/2014,1.60673033,,1.61,,,,,,,,,,,,,,
,3/31/2014,0.090307278,,0.1,,,,,,,,,,,,,,
,12/31/2013,-0.108843091,,-0.11,,,,,,,,,,,,,,
,9/30/2013,0.679272238,,0.72,,,,,,,,,,,,,,
,6/28/2013,1.38952007,,1.4,,,,,,,,,,,,,,
,3/28/2013,0.072299285,,0.05,,,,,,,,,,,,,,
,12/31/2012,-0.171897167,,,,,,,,,,,,,,,,
,9/28/2012,0.447297382,,,,,,,,,,,,,,,,
,6/29/2012,1.344909708,,,,,,,,,,,,,,,,
,3/30/2012,0.075126548,,,,,,,,,,,,,,,,
,12/30/2011,-0.212642953,,,,,,,,,,,,,,,,
,9/30/2011,0.495550726,,,,,,,,,,,,,,,,
,6/30/2011,1.192625621,,,,,,,,,,,,,,,,
,3/31/2011,-0.013056647,,,,,,,,,,,,,,,,
,12/31/2010,-0.238253814,,,,,,,,,,,,,,,,
,9/30/2010,0.454154042,,,,,,,,,,,,,,,,
,6/30/2010,1.046089801,,,,,,,,,,,,,,,,
,3/31/2010,-0.124222466,,,,,,,,,,,,,,,,
,12/31/2009,-0.277871949,,,,,,,,,,,,,,,,
,9/30/2009,-0.191028505,,,,,,,,,,,,,,,,
,6/30/2009,0.990213742,,,,,,,,,,,,,,,,
,3/31/2009,-0.12914449,,,,,,,,,,,,,,,,
,12/31/2008,-0.307738739,,,,,,,,,,,,,,,,
,9/30/2008,0.44925057,,,,,,,,,,,,,,,,
,6/30/2008,1.084037231,,,,,,,,,,,,,,,,
,3/31/2008,-0.066823371,,,,,,,,,,,,,,,,
,12/31/2007,-0.244246333,,,,,,,,,,,,,,,,
,9/28/2007,0.432461874,,,,,,,,,,,,,,,,
,6/29/2007,1.122126437,,,,,,,,,,,,,,,,
,3/30/2007,0.025809157,,,,,,,,,,,,,,,,
,12/29/2006,-0.098541872,,,,,,,,,,,,,,,,
,9/29/2006,0.580227352,,,,,,,,,,,,,,,,
,6/30/2006,1.118212588,,,,,,,,,,,,,,,,
,3/31/2006,0.115830673,,,,,,,,,,,,,,,,
,12/30/2005,-0.01674696,,,,,,,,,,,,,,,,
,9/30/2005,0.474054875,,,,,,,,,,,,,,,,
,6/30/2005,0.909056685,,,,,,,,,,,,,,,,
,3/31/2005,0.073940552,,,,,,,,,,,,,,,,
,12/31/2004,-0.052588206,,,,,,,,,,,,,,,,
,9/30/2004,0.391811304,,,,,,,,,,,,,,,,
,6/30/2004,0.77326262,,,,,,,,,,,,,,,,
,3/31/2004,0.072354537,,,,,,,,,,,,,,,,
,12/31/2003,-0.053135981,,,,,,,,,,,,,,,,
,9/30/2003,0.328905258,,,,,,,,,,,,,,,,
,6/30/2003,0.612045197,,,,,,,,,,,,,,,,
,3/31/2003,0.026838112,,,,,,,,,,,,,,,,
,12/31/2002,-0.061394493,,,,,,,,,,,,,,,,
,9/30/2002,0.252488623,,,,,,,,,,,,,,,,
,6/28/2002,0.482795291,,,,,,,,,,,,,,,,
,3/28/2002,0.032342401,,,,,,,,,,,,,,,,
,12/31/2001,-0.064580002,,,,,,,,,,,,,,,,
,9/28/2001,0.210721132,,,,,,,,,,,,,,,,
,6/29/2001,0.420267432,,,,,,,,,,,,,,,,
,3/30/2001,0.017268667,,,,,,,,,,,,,,,,
,12/29/2000,-0.048888889,,,,,,,,,,,,,,,,
,9/29/2000,0.164444444,,,,,,,,,,,,,,,,
,6/30/2000,0.333333333,,,,,,,,,,,,,,,,
,3/31/2000,0.022222222,,,,,,,,,,,,,,,,
,12/31/1999,-0.05037037,,,,,,,,,,,,,,,,
,9/30/1999,0.133333333,,,,,,,,,,,,,,,,
,6/30/1999,0.263703704,,,,,,,,,,,,,,,,
,3/31/1999,0.002962963,,,,,,,,,,,,,,,,
,12/31/1998,-0.053333333,,,,,,,,,,,,,,,,
,9/30/1998,0.096790123,,,,,,,,,,,,,,,,
,6/30/1998,0.20345679,,,,,,,,,,,,,,,,
,3/31/1998,-0.019753086,,,,,,,,,,,,,,,,
,12/31/1997,-0.04345679,,,,,,,,,,,,,,,,
,9/30/1997,0.069135802,,,,,,,,,,,,,,,,
,6/30/1997,0.128395062,,,,,,,,,,,,,,,,
,3/31/1997,-0.011851852,,,,,,,,,,,,,,,,
,12/31/1996,-0.069794239,,,,,,,,,,,,,,,,
,9/30/1996,0.044773663,,,,,,,,,,,,,,,,
,6/28/1996,0.114567901,,,,,,,,,,,,,,,,
,3/29/1996,0.001316872,,,,,,,,,,,,,,,,
