Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,
12/31/2015,0.481346511,,0.51,,0.5,,0.43,,0.44,,0.55,,0.58,0.61,0.63,0.69,0.7,0.72,0.76,0.77,0.75,1.23,,,
9/30/2015,0.178401646,,0.41,,0.54,,0.52,,0.57,,0.59,,0.61,0.67,0.68,0.71,0.7,0.72,0.74,0.73,0.72,,,,
6/30/2015,0.302796926,,0.51,,0.49,,0.55,,0.58,,0.59,,0.65,0.66,0.68,0.7,0.71,0.69,0.68,1.2,,,,,
3/31/2015,0.448213112,,0.53,,0.55,,0.59,,0.6,,0.62,,0.63,0.65,0.66,0.65,0.64,1.16,1.15,0.58,,,,,
12/31/2014,0.420489949,,1.11,,0.51,,0.52,,0.53,,0.59,,0.57,0.56,0.57,0.59,0.57,0.52,0.67,0.62,0.65,0.67,0.69,0.67,0.56
9/30/2014,0.499237007,,0.56,,0.57,,0.56,,0.54,,0.53,,0.54,0.56,0.54,0.48,0.64,0.59,0.62,0.64,0.66,0.64,0.52,,
6/30/2014,0.575733005,,0.54,,0.51,,0.5,,0.52,,0.53,,0.52,0.48,0.62,0.57,0.6,0.63,0.64,0.61,0.49,,,,
3/31/2014,0.5073637,,0.5,,0.48,,0.49,,0.51,,0.5,,0.47,0.6,0.56,0.59,0.6,0.61,0.62,0.61,0.46,,,,
12/31/2013,0.250827252,,0.47,,0.48,,0.51,,0.55,,0.56,,0.57,0.58,0.53,,,,,,,,,,
9/30/2013,0.452174983,,0.53,,0.54,,0.55,,0.53,,,,,,,,,,,,,,,,
6/28/2013,0.249891102,,0.53,,0.51,,0.52,,0.48,,,,,,,,,,,,,,,,
3/28/2013,0.428883123,,0.48,,0.5,,0.41,,,,,,,,,,,,,,,,,,
12/31/2012,0.339515796,,0.42,,0.41,,0.38,,,,,,,,,,,,,,,,,,
9/28/2012,0.580967591,,0.38,,,,,,,,,,,,,,,,,,,,,,
6/29/2012,0.120881821,,0.41,,,,,,,,,,,,,,,,,,,,,,
3/30/2012,0.55541306,,0.4,,,,,,,,,,,,,,,,,,,,,,
12/30/2011,0.515709386,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2011,-0.03973096,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2011,0.287847595,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2011,0.228520101,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2010,0.206680988,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2010,0.23159708,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2010,0.246071838,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2010,0.237189716,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2009,0.158128311,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2009,0.166010233,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2009,0.137682471,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2009,0.143541947,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2008,0.205181221,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2008,0.145162181,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2008,0.376611949,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2008,0.099982923,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2007,-0.01,,nan,,,,,,,,,,,,,,,,,,,,,,
9/28/2007,0.14,,nan,,,,,,,,,,,,,,,,,,,,,,
6/29/2007,-0.05,,nan,,,,,,,,,,,,,,,,,,,,,,
3/30/2007,0.05,,nan,,,,,,,,,,,,,,,,,,,,,,
12/29/2006,0.04,,nan,,,,,,,,,,,,,,,,,,,,,,
9/29/2006,0.01,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2006,0.02,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2006,-0.01,,nan,,,,,,,,,,,,,,,,,,,,,,
12/30/2005,-0.22,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2005,-0.07,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2005,-0.16,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2005,-0.14,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2004,-0.34,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2004,-0.27,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2004,-0.29,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2004,-0.22,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2003,-0.26,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2003,-0.27,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2003,-0.56,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2003,-0.5,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2002,-0.29,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2002,-1.84,,nan,,,,,,,,,,,,,,,,,,,,,,
6/28/2002,-0.55,,nan,,,,,,,,,,,,,,,,,,,,,,
3/28/2002,-3.28,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2001,-0.77,,nan,,,,,,,,,,,,,,,,,,,,,,
9/28/2001,-0.66,,nan,,,,,,,,,,,,,,,,,,,,,,
6/29/2001,0.54,,nan,,,,,,,,,,,,,,,,,,,,,,
3/30/2001,-0.38,,nan,,,,,,,,,,,,,,,,,,,,,,
12/29/2000,-0.3,,nan,,,,,,,,,,,,,,,,,,,,,,
9/29/2000,-0.22,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2000,-0.36,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2000,-0.27,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/1999,-0.12,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/1999,-0.08,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/1999,-0.06,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/1999,-0.07,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/1998,-0.11,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/1998,-0.13,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/1998,-0.35,,nan,,,,,,,,,,,,,,,,,,,,,,
