CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/21/2023,6/30/2023,6.64,6.95,,6.91,,7.4,,7.4,,8.71,,8.71,,8.71,,8.71,,8.22,,8.22,,8.22,,8.71,,8.71,,8.71,,,,7.47,,7.47,,7.47,,7.47,,7.47,,7.61,,7.61,,8.69,,8.69,,,,,,,,,,,,,,,,,,,,,,
,5/18/2023,3/31/2023,5.64,5.92,,6.14,,7.81,,7.81,,7.81,,7.81,,8.71,,8.71,,8.71,,8.04,,8.04,,8.04,,,,7.54,,7.54,,7.54,,7.54,,7.54,,8.19,,8.19,,8.67,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/9/2023,12/30/2022,5.38,5.7,,3.41,,3.41,,3.41,,6.8,,6.8,,6.8,,7.26,,7.26,,7.37,,7.21,,8.21,3/12/2022,8.21,2/28/2022,8.21,1/21/2022,8.21,12/21/2021,8.21,11/20/2021,7.59,10/10/2021,7.59,9/9/2021,8.76,9/8/2021,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/13/2022,9/30/2022,6.18,6.48,,6.54,,6.54,,6.28,,6.96,,6.96,,7.2,,6.26,,7.44,,7.44,,7.44,,7.44,,7.44,,7.59,,7.59,,8.35,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/19/2022,6/30/2022,6.12,6.42,,6.63,,6.63,,7.28,,7.82,,7.47,,7.47,,7.47,,7.47,,7.47,,7.61,,7.61,,8.69,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/24/2022,3/31/2022,7.36,7.68,,8.07,,7.54,,7.54,,7.54,,7.54,,7.54,,8.19,,8.19,,8.67,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/10/2022,12/31/2021,8.22,8.58,,7.6,,7.6,,7.6,,7.6,,6.97,,6.97,,6.26,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/15/2021,9/30/2021,9.74,10.17,,8.57,,8.57,,6.94,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/19/2021,6/30/2021,9.62,10.03,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/27/2021,3/31/2021,8.44,8.81,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/15/2021,12/31/2020,7.72,8.4,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/19/2020,9/30/2020,7.98,8.34,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/23/2020,6/30/2020,5.76,6.19,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/28/2020,3/31/2020,1.22,1.68,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2019,2.86,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2019,4.9,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2019,4.07,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/2019,4.8,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2018,3.96,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2018,-25.42,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2018,-1.44,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/2018,1.64,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2017,1.5,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
