CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/16/2024,6/30/2024,0.83,0.83,,0.81,,0.81,,0.8,,0.81,,0.83,,0.83,,0.83,,0.82,,0.83,,0.83,,0.81,,0.82,,0.82,,0.87,,0.87,,0.91,,0.92,,0.94,,0.95,,0.96,,0.96,,0.96,,1.03,,1.01,,1.01,,1.01,,,,0.83,,0.81,,0.81,,0.77,,0.77,,0.76,,0.77,,0.8,,0.81,,0.76,,0.76,,,,,,,,,,,,,,,,,,,,,,,
,4/16/2024,3/30/2024,0.76,0.83,,0.78,,0.78,,0.79,,0.79,,0.79,,0.8,,0.8,,0.8,,0.8,,0.8,,0.78,,0.83,,0.84,,0.85,,0.87,,0.91,,0.91,,0.9,,0.89,,0.9,,0.96,,0.94,,0.94,,0.94,,,,0.78,,0.77,,0.78,,0.71,,0.71,,0.71,,0.72,,0.72,,0.74,,0.71,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/12/2024,12/31/2023,0.35,0.7,,0.67,,0.76,,0.76,,0.74,,0.75,,0.75,,0.79,,0.8,,0.79,,0.82,,0.83,,0.86,1/15/2023,0.89,12/24/2022,0.9,11/22/2022,0.92,10/22/2022,0.93,9/26/2022,0.93,8/26/2022,0.93,7/23/2022,1.02,6/27/2022,1.01,5/25/2022,1,4/24/2022,1,4/1/2022,,2/28/2022,0.81,1/21/2022,0.82,12/19/2021,0.81,11/20/2021,0.81,10/16/2021,0.81,9/16/2021,0.8,8/15/2021,0.8,7/15/2021,0.82,6/14/2021,0.82,5/16/2021,0.78,4/15/2021,0.78,3/19/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/17/2023,9/30/2023,0.9,0.9,,0.8,,0.81,,0.81,,0.81,,0.83,,0.83,,0.86,,0.86,,0.91,,0.93,,0.94,,0.96,,0.94,,0.94,,0.94,,1.02,,1.01,,1.01,,1.01,,,,0.83,,0.81,,0.8,,0.77,,0.77,,0.76,,0.77,,0.78,,0.79,,0.76,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/18/2023,6/30/2023,0.88,0.88,,0.84,,0.86,,0.86,,0.87,,0.87,,0.91,,0.92,,0.94,,0.95,,0.96,,0.96,,0.96,,1.03,,1.01,,1.01,,1.01,,,,0.83,,0.81,,0.81,,0.77,,0.77,,0.76,,0.77,,0.8,,0.81,,0.76,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/18/2023,3/30/2023,0.94,0.94,,0.83,,0.84,,0.85,,0.87,,0.91,,0.91,,0.9,,0.89,,0.9,,0.96,,0.94,,0.94,,0.94,,,,0.78,,0.77,,0.78,,0.71,,0.71,,0.71,,0.72,,0.72,,0.74,,0.71,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/13/2023,12/31/2022,0.85,0.85,,0.82,,0.85,,0.85,,0.86,,0.86,,0.87,,0.88,,0.88,,0.87,,0.84,,0.82,,0.81,1/21/2022,0.82,12/19/2021,0.81,11/20/2021,0.81,10/16/2021,0.81,9/16/2021,0.8,8/15/2021,0.8,7/15/2021,0.82,6/14/2021,0.82,5/16/2021,0.78,4/15/2021,0.78,3/19/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/17/2022,9/30/2022,0.81,0.81,,0.79,,0.8,,0.8,,0.86,,0.87,,0.87,,0.84,,0.83,,0.83,,0.81,,0.8,,0.77,,0.77,,0.76,,0.77,,0.78,,0.79,,0.76,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/18/2022,6/30/2022,0.73,0.73,,0.82,,0.82,,0.82,,0.83,,0.84,,0.83,,0.81,,0.81,,0.77,,0.77,,0.76,,0.77,,0.8,,0.81,,0.76,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/18/2022,3/31/2022,0.8,0.8,,0.76,,0.78,,0.78,,0.77,,0.78,,0.71,,0.71,,0.71,,0.72,,0.72,,0.74,,0.71,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/19/2022,12/31/2021,0.82,0.82,,0.78,,0.78,,0.72,,0.72,,0.73,,0.73,,0.75,,0.75,,0.69,,0.6,3/19/2021,0.62,2/21/2021,0.61,1/20/2021,0.55,12/14/2020,0.54,11/15/2020,0.56,10/15/2020,0.62,9/19/2020,0.63,8/12/2020,0.63,7/19/2020,0.64,6/27/2020,0.62,5/14/2020,0.72,4/15/2020,0.72,3/24/2020,0.78,2/22/2020,0.844356436,1/24/2020,0.844356436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/14/2021,9/30/2021,0.85,0.85,,0.7,,0.7,,0.71,,0.73,,0.73,,0.67,,0.6,,0.6,,0.58,,0.49,,0.47,,0.47,,0.55,,0.55,,0.59,,0.59,,0.57,,0.72,,0.72,,0.77,,0.833531353,,0.833531353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/14/2021,6/30/2021,1.03,1.03,,0.77,,0.76,,0.69,,0.64,,0.64,,0.53,,0.53,,0.52,,0.52,,0.5,,0.5,,0.5,,0.55,,0.54,,0.72,,0.72,,0.76,,0.833531353,,0.833531353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/15/2021,3/31/2021,0.86,0.86,,0.61,,0.6,,0.59,,0.53,,0.52,,0.51,,0.44,,0.45,,0.44,,0.49,,0.49,,0.71,,0.71,,0.72,,0.790231023,,0.790231023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/19/2021,12/31/2020,0.59,0.59,,0.51,,0.5,,0.47,,0.39,,0.39,,0.4,,0.38,,0.38,,0.78,,0.78,,0.78,,0.77,,0.79,,0.8,0.82,0.830729167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/14/2020,9/30/2020,0.51,0.51,,0.41,,0.4,,0.39,,0.35,,0.34,,0.77,,0.77,,0.77,,0.75,,0.77,,0.78,0.79,0.8,0.808576389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/16/2020,6/30/2020,0.37,0.37,,0.31,,0.31,,0.77,,0.77,,0.77,,0.76,,0.78,,0.79,0.8,0.81,0.82,0.819652778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/15/2020,3/31/2020,0.4,0.4,,0.73,,0.72,,0.74,,0.76,0.77,0.731041667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/15/2020,12/31/2019,0.743212732,0.74,,0.68,,0.7,,0.71,,0.72,0.73,0.75,0.73,0.74,0.75,0.76,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/16/2019,9/30/2019,0.563669411,0.56,,0.51,,0.68,,0.69,,0.7,0.71,0.75,0.73,0.7,0.72,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/17/2019,6/28/2019,0.743650362,0.74,,0.71,,0.72,,0.74,,0.72,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/16/2019,3/29/2019,0.701827879,0.7,,0.66,,0.68,,0.67,,0.69,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/16/2019,12/31/2018,0.704181673,0.7,,0.63,,0.65,,0.66,,0.65,0.64,0.61,0.57,0.58,0.57,0.59,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/15/2018,9/28/2018,0.658846895,0.66,,0.62,,0.63,,0.64,,0.63,0.61,0.56,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/16/2018,6/29/2018,0.627194599,0.63,,0.57,,0.64,,0.63,,0.62,0.6,0.56,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/16/2018,3/29/2018,0.61970612,0.62,,0.59,,0.58,,0.56,,0.51,0.47,0.46,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/17/2018,12/29/2017,0.195729372,,,0.44,,0.46,,0.48,,0.47,0.48,0.47,0.48,0.47,0.45,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/13/2017,9/29/2017,0.477554295,,,0.45,,0.47,,0.46,,0.47,0.46,0.45,0.44,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/18/2017,6/30/2017,0.453517715,,,0.43,,0.46,,0.44,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/18/2017,3/31/2017,0.398907357,,,0.35,,0.34,,0.31,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.395565289,,,0.38,,0.36,,0.37,,0.39,0.41,0.42,0.43,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.40470987,,,0.34,,0.39,,0.4,,0.41,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.350026363,,,0.33,,0.39,,0.41,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.200269061,,,0.21,,0.27,,0.32,,0.33,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.269519811,,,0.26,,0.34,,0.36,,0.37,0.38,0.4,0.41,0.4,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.363215707,,,0.33,,0.36,,0.35,,0.37,0.38,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.444029187,,,0.36,,0.37,,0.38,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.264056903,,,0.29,,0.3,,0.32,,0.33,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.242864567,,,0.31,,0.32,,0.33,,0.34,0.35,0.36,0.37,0.35,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,-0.006656651,,,-0.09,,0.31,,0.32,,0.36,0.28,0.3,0.29,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.180646052,,,0.29,,0.3,,0.31,,0.34,0.35,0.34,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,-0.048671855,,,0.05,,0.28,,0.3,,0.29,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/3/2014,0.301549274,,,0.26,,0.27,,0.28,,0.29,0.28,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/2/2013,0.193168119,,,0.18,,0.19,,0.26,,0.24,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/2/2013,0.30986133,,,0.25,,0.26,,0.25,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/2/2013,0.099508928,,,0.23,,0.22,,0.21,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/3/2013,0.033853422,,,0.19,,0.2,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/2/2012,-0.003062312,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/3/2012,0.181550537,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/3/2012,0.030477841,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/4/2012,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/4/2011,0.562765454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/5/2011,-0.904117394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/4/2011,0.171637763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/4/2011,-0.155929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/4/2010,-0.766511958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/2/2010,0.277473794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/5/2010,0.28325118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/5/2010,-0.601767431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/2/2009,-0.259560237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/2/2009,0.332759338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/2/2009,0.437566193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/5/2009,-0.482545159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/2/2008,0.15480768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/2/2008,0.765055496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/2/2008,0.271227412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
