Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,
9/30/2016,3.602023076,,2.16,,2.62,,2.55,,2.27,2.25,2.26,2.41,2.43,2.41,2.36,-0.92,,,,,
6/30/2016,-0.367751061,,2.16,,-0.92,,2.15,,2.13,2.12,2.32,2.28,2.31,2.27,1.83,,,,,,
3/31/2016,1.830880144,,1.96,,1.83,,1.82,,1.83,1.84,2.18,2.19,2.15,2.17,2.15,1.27,,,,,
12/31/2015,1.50616559,,1.28,,2.13,,2.16,,2.32,2.33,2.38,2.44,2.36,2.24,2.29,2.25,2.22,,,,
9/30/2015,2.473149492,,2.15,,2.14,,2.17,,2.18,2.22,2.24,2.21,2.14,2.1,,,,,,,
6/30/2015,1.588210044,,1.37,,2.07,,2.1,,2.15,2.13,2.08,,,,,,,,,,
3/31/2015,1.870624475,,1.81,,1.88,,2.07,,2.05,1.99,2.08,,,,,,,,,,
12/31/2014,2.022626932,,2.11,,2.1,,2.11,,2.03,2.09,2.08,1.99,1.98,2,,,,,,,
9/30/2014,1.86090996,,1.97,,2,,1.91,,1.92,1.91,1.95,1.9,1.96,,,,,,,,
6/30/2014,2.233481962,,2.01,,1.98,,1.84,,1.89,1.85,1.54,,,,,,,,,,
3/31/2014,1.279671131,,1.56,,1.57,,1.58,,1.78,1.76,1.59,,,,,,,,,,
12/31/2013,1.604633004,,1.57,,1.59,,1.54,,,,,,,,,,,,,,
9/30/2013,1.505655962,,1.55,,1.54,,1.57,,1.58,,,,,,,,,,,,
6/28/2013,1.40969163,,1.58,,1.55,,1.58,,1.32,1.47,,,,,,,,,,,
3/28/2013,1.438792767,,1.48,,1.51,,1.2,,1.18,1.19,,,,,,,,,,,
12/31/2012,1.272940258,,1.18,,1.12,,,,,,,,,,,,,,,,
9/28/2012,1.348667015,,1.12,,,,,,,,,,,,,,,,,,
6/29/2012,1.269028871,,1.11,,,,,,,,,,,,,,,,,,
3/30/2012,1.215113217,,nan,,,,,,,,,,,,,,,,,,
12/30/2011,1.849687956,,nan,,,,,,,,,,,,,,,,,,
9/30/2011,1.460494812,,nan,,,,,,,,,,,,,,,,,,
6/30/2011,1.250332182,,nan,,,,,,,,,,,,,,,,,,
3/31/2011,0.782376502,,nan,,,,,,,,,,,,,,,,,,
12/31/2010,1.56388553,,nan,,,,,,,,,,,,,,,,,,
9/30/2010,1.126514132,,nan,,,,,,,,,,,,,,,,,,
6/30/2010,1.05936196,,nan,,,,,,,,,,,,,,,,,,
3/31/2010,0.701256587,,nan,,,,,,,,,,,,,,,,,,
12/31/2009,1.75,,nan,,,,,,,,,,,,,,,,,,
9/30/2009,-2.23,,nan,,,,,,,,,,,,,,,,,,
6/30/2009,1.41,,nan,,,,,,,,,,,,,,,,,,
3/31/2009,0.86,,nan,,,,,,,,,,,,,,,,,,
12/31/2008,-0.12,,nan,,,,,,,,,,,,,,,,,,
9/30/2008,0.96,,nan,,,,,,,,,,,,,,,,,,
6/30/2008,1.16,,nan,,,,,,,,,,,,,,,,,,
3/31/2008,1.62,,nan,,,,,,,,,,,,,,,,,,
12/31/2007,1.36,,nan,,,,,,,,,,,,,,,,,,
9/28/2007,1.44,,nan,,,,,,,,,,,,,,,,,,
6/29/2007,1.35,,nan,,,,,,,,,,,,,,,,,,
3/30/2007,1.13,,nan,,,,,,,,,,,,,,,,,,
12/29/2006,1.29,,nan,,,,,,,,,,,,,,,,,,
9/29/2006,0.89,,nan,,,,,,,,,,,,,,,,,,
6/30/2006,-0.21,,nan,,,,,,,,,,,,,,,,,,
3/31/2006,0.88,,nan,,,,,,,,,,,,,,,,,,
12/30/2005,0.58,,nan,,,,,,,,,,,,,,,,,,
9/30/2005,1.26,,nan,,,,,,,,,,,,,,,,,,
6/30/2005,0.7,,nan,,,,,,,,,,,,,,,,,,
3/31/2005,0.66,,nan,,,,,,,,,,,,,,,,,,
12/31/2004,0.13,,nan,,,,,,,,,,,,,,,,,,
9/30/2004,0.55,,nan,,,,,,,,,,,,,,,,,,
6/30/2004,0.75,,nan,,,,,,,,,,,,,,,,,,
3/31/2004,0.77,,nan,,,,,,,,,,,,,,,,,,
12/31/2003,1.41,,nan,,,,,,,,,,,,,,,,,,
9/30/2003,0.32,,nan,,,,,,,,,,,,,,,,,,
6/30/2003,-0.24,,nan,,,,,,,,,,,,,,,,,,
3/31/2003,-0.6,,nan,,,,,,,,,,,,,,,,,,
12/31/2002,0.73,,nan,,,,,,,,,,,,,,,,,,
9/30/2002,0.46,,nan,,,,,,,,,,,,,,,,,,
6/28/2002,0.96,,nan,,,,,,,,,,,,,,,,,,
3/28/2002,-1.54,,nan,,,,,,,,,,,,,,,,,,
12/31/2001,0.15,,nan,,,,,,,,,,,,,,,,,,
9/28/2001,0.79,,nan,,,,,,,,,,,,,,,,,,
6/29/2001,0.88,,nan,,,,,,,,,,,,,,,,,,
3/30/2001,1.45,,nan,,,,,,,,,,,,,,,,,,
12/29/2000,0.43,,nan,,,,,,,,,,,,,,,,,,
9/29/2000,0.7,,nan,,,,,,,,,,,,,,,,,,
6/30/2000,0.69,,nan,,,,,,,,,,,,,,,,,,
3/31/2000,0.48,,nan,,,,,,,,,,,,,,,,,,
12/31/1999,0.6,,nan,,,,,,,,,,,,,,,,,,
9/30/1999,0.49,,nan,,,,,,,,,,,,,,,,,,
6/30/1999,0.73,,nan,,,,,,,,,,,,,,,,,,
3/31/1999,0.5,,nan,,,,,,,,,,,,,,,,,,
12/31/1998,0.44,,nan,,,,,,,,,,,,,,,,,,
9/30/1998,0.36,,nan,,,,,,,,,,,,,,,,,,
6/30/1998,0.26,,nan,,,,,,,,,,,,,,,,,,
