CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,
,,9/30/2010,0.563131624,,,nan,,,,,,,,,,,,,,,,
,,6/30/2010,0.074192591,,,nan,,,,,,,,,,,,,,,,
,,3/31/2010,-0.076817655,,,nan,,,,,,,,,,,,,,,,
,,12/31/2009,-2.116000862,,,nan,,,,,,,,,,,,,,,,
,,9/30/2009,-0.167956796,,,nan,,,,,,,,,,,,,,,,
,,6/30/2009,-0.222482689,,,nan,,,,,,,,,,,,,,,,
,,3/31/2009,-0.051436719,,,nan,,,,,,,,,,,,,,,,
,,12/31/2008,-0.298354582,,,nan,,,,,,,,,,,,,,,,
,,9/30/2008,0.263454988,,,nan,,,,,,,,,,,,,,,,
,,6/30/2008,0.058902837,,,nan,,,,,,,,,,,,,,,,
,,3/31/2008,0.237375544,,,nan,,,,,,,,,,,,,,,,
,,12/31/2007,0.351165738,,,nan,,,,,,,,,,,,,,,,
,,9/28/2007,0.293500678,,,nan,,,,,,,,,,,,,,,,
,,6/29/2007,0.268137387,,,nan,,,,,,,,,,,,,,,,
,,3/30/2007,0.335543808,,,nan,,,,,,,,,,,,,,,,
,,12/29/2006,0.801885934,,,nan,,,,,,,,,,,,,,,,
,,9/29/2006,0.28,,,nan,,,,,,,,,,,,,,,,
,,6/30/2006,0.181481836,,,nan,,,,,,,,,,,,,,,,
,,3/31/2006,0.135592135,,,nan,,,,,,,,,,,,,,,,
,,12/30/2005,0.342106433,,,nan,,,,,,,,,,,,,,,,
