Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,
3/31/2006,0.19,,nan,,,,,,,,,,,,,,,
12/30/2005,-0.71,,nan,,,,,,,,,,,,,,,
9/30/2005,0.31,,nan,,,,,,,,,,,,,,,
6/29/2005,0.47,,nan,,,,,,,,,,,,,,,
3/30/2005,0.23,,nan,,,,,,,,,,,,,,,
12/31/2004,0.52,,nan,,,,,,,,,,,,,,,
9/30/2004,0.36,,nan,,,,,,,,,,,,,,,
6/30/2004,0.5,,nan,,,,,,,,,,,,,,,
3/31/2004,0.31,,nan,,,,,,,,,,,,,,,
12/31/2003,0.39,,nan,,,,,,,,,,,,,,,
9/30/2003,0.22,,nan,,,,,,,,,,,,,,,
6/30/2003,0.21,,nan,,,,,,,,,,,,,,,
3/31/2003,0.17,,nan,,,,,,,,,,,,,,,
12/31/2002,-1.09,,nan,,,,,,,,,,,,,,,
9/30/2002,0.13,,nan,,,,,,,,,,,,,,,
6/28/2002,0.19,,nan,,,,,,,,,,,,,,,
3/28/2002,-0.36,,nan,,,,,,,,,,,,,,,
12/31/2001,0.32,,nan,,,,,,,,,,,,,,,
9/28/2001,0.01,,nan,,,,,,,,,,,,,,,
6/29/2001,0.07,,nan,,,,,,,,,,,,,,,
3/30/2001,-0.1,,nan,,,,,,,,,,,,,,,
12/29/2000,0.13,,nan,,,,,,,,,,,,,,,
9/29/2000,0.04,,nan,,,,,,,,,,,,,,,
6/30/2000,0.07,,nan,,,,,,,,,,,,,,,
3/31/2000,-0.18,,nan,,,,,,,,,,,,,,,
12/31/1999,-0.46,,nan,,,,,,,,,,,,,,,
9/30/1999,0.13,,nan,,,,,,,,,,,,,,,
6/30/1999,0.26,,nan,,,,,,,,,,,,,,,
3/31/1999,-0.12,,nan,,,,,,,,,,,,,,,
12/31/1998,-0.37,,nan,,,,,,,,,,,,,,,
9/30/1998,0.3,,nan,,,,,,,,,,,,,,,
6/30/1998,0.52,,nan,,,,,,,,,,,,,,,
3/31/1998,0.52,,nan,,,,,,,,,,,,,,,
12/31/1997,0.79,,nan,,,,,,,,,,,,,,,
9/30/1997,0.7,,nan,,,,,,,,,,,,,,,
6/30/1997,0.77,,nan,,,,,,,,,,,,,,,
3/31/1997,0.47,,nan,,,,,,,,,,,,,,,
12/31/1996,0.69,,nan,,,,,,,,,,,,,,,
9/30/1996,0.54,,nan,,,,,,,,,,,,,,,
6/28/1996,0.66,,nan,,,,,,,,,,,,,,,
3/29/1996,0.37,,nan,,,,,,,,,,,,,,,
12/29/1995,0.6,,nan,,,,,,,,,,,,,,,
9/29/1995,0.64,,nan,,,,,,,,,,,,,,,
6/30/1995,0.64,,nan,,,,,,,,,,,,,,,
