CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,,3/31/2005,0.24,,0.24,,,,,,,,,,,,,,,,,,
,,12/31/2004,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,9/30/2004,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,3/31/2004,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,12/31/2003,0.15,,0.15,,,,,,,,,,,,,,,,,,
,,9/30/2003,0.15,,0.15,,,,,,,,,,,,,,,,,,
,,6/30/2003,0.15,,0.15,,,,,,,,,,,,,,,,,,
,,3/31/2003,0.15,,0.15,,,,,,,,,,,,,,,,,,
,,12/31/2002,0.11,,0.11,,,,,,,,,,,,,,,,,,
,,9/30/2002,0.11,,0.11,,,,,,,,,,,,,,,,,,
,,6/28/2002,0.11,,0.11,,,,,,,,,,,,,,,,,,
,,3/28/2002,0.11,,0.11,,,,,,,,,,,,,,,,,,
,,12/31/2001,0.05,,0.05,,,,,,,,,,,,,,,,,,
,,9/28/2001,0.05,,0.05,,,,,,,,,,,,,,,,,,
,,6/29/2001,0.05,,0.05,,,,,,,,,,,,,,,,,,
,,3/30/2001,0.05,,0.05,,,,,,,,,,,,,,,,,,
