Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
12/31/2014,0.947222971,,1.13,,1.14,,1.3,,1.19,,1.19,,,,,,,,,,
9/30/2014,0.468741131,,1.17,,1.19,,1.2,,1.15,,,,,,,,,,,,
6/30/2014,0.997560283,,1.16,,1.05,,,,,,,,,,,,,,,,
3/31/2014,0.818026011,,1.05,,1.13,,1.12,,1.03,,,,,,,,,,,,
12/31/2013,0.854627671,,1.01,,1.06,,1.08,,1.06,,,,,,,,,,,,
9/30/2013,0.967747946,,1.06,,1.08,,1.05,,,,,,,,,,,,,,
6/28/2013,0.932787108,,1.04,,1.06,,1.05,,,,,,,,,,,,,,
3/28/2013,1.005428069,,1.03,,0.97,,0.97,,,,,,,,,,,,,,
12/28/2012,0.799047669,,0.96,,0.97,,0.96,,,,,,,,,,,,,,
9/28/2012,1.000035012,,0.96,,,,,,,,,,,,,,,,,,
6/29/2012,1.067355922,,0.95,,,,,,,,,,,,,,,,,,
3/30/2012,0.877411685,,0.92,,,,,,,,,,,,,,,,,,
12/30/2011,-2.161010656,,nan,,,,,,,,,,,,,,,,,,
9/30/2011,0.889633919,,nan,,,,,,,,,,,,,,,,,,
6/30/2011,0.849851722,,nan,,,,,,,,,,,,,,,,,,
3/31/2011,0.813860156,,nan,,,,,,,,,,,,,,,,,,
12/31/2010,0.661294114,,nan,,,,,,,,,,,,,,,,,,
9/30/2010,0.697303654,,nan,,,,,,,,,,,,,,,,,,
6/30/2010,0.668531072,,nan,,,,,,,,,,,,,,,,,,
3/31/2010,0.557898271,,nan,,,,,,,,,,,,,,,,,,
12/31/2009,0.810565871,,nan,,,,,,,,,,,,,,,,,,
9/30/2009,0.596648652,,nan,,,,,,,,,,,,,,,,,,
6/30/2009,0.472806838,,nan,,,,,,,,,,,,,,,,,,
3/31/2009,0.398185949,,nan,,,,,,,,,,,,,,,,,,
12/31/2008,-0.14,,nan,,,,,,,,,,,,,,,,,,
9/30/2008,0.6,,nan,,,,,,,,,,,,,,,,,,
6/30/2008,0.97,,nan,,,,,,,,,,,,,,,,,,
3/31/2008,0.79,,nan,,,,,,,,,,,,,,,,,,
12/31/2007,0.74,,nan,,,,,,,,,,,,,,,,,,
9/28/2007,-3.29,,nan,,,,,,,,,,,,,,,,,,
6/29/2007,0.75,,nan,,,,,,,,,,,,,,,,,,
3/30/2007,0.71,,nan,,,,,,,,,,,,,,,,,,
12/29/2006,0.61,,nan,,,,,,,,,,,,,,,,,,
9/29/2006,0.74,,nan,,,,,,,,,,,,,,,,,,
6/30/2006,0.71,,nan,,,,,,,,,,,,,,,,,,
3/31/2006,0.61,,nan,,,,,,,,,,,,,,,,,,
12/30/2005,0.58,,nan,,,,,,,,,,,,,,,,,,
9/30/2005,0.66,,nan,,,,,,,,,,,,,,,,,,
6/30/2005,0.59,,nan,,,,,,,,,,,,,,,,,,
3/31/2005,0.42,,nan,,,,,,,,,,,,,,,,,,
12/31/2004,0.79,,nan,,,,,,,,,,,,,,,,,,
9/30/2004,-3.48,,nan,,,,,,,,,,,,,,,,,,
6/30/2004,0.52,,nan,,,,,,,,,,,,,,,,,,
3/31/2004,0.37,,nan,,,,,,,,,,,,,,,,,,
12/31/2003,0.57,,nan,,,,,,,,,,,,,,,,,,
9/30/2003,0.47,,nan,,,,,,,,,,,,,,,,,,
6/30/2003,0.44,,nan,,,,,,,,,,,,,,,,,,
3/31/2003,0.28,,nan,,,,,,,,,,,,,,,,,,
12/31/2002,-1.33,,nan,,,,,,,,,,,,,,,,,,
9/30/2002,0.34,,nan,,,,,,,,,,,,,,,,,,
6/28/2002,0.44,,nan,,,,,,,,,,,,,,,,,,
3/28/2002,0.35,,nan,,,,,,,,,,,,,,,,,,
12/31/2001,0.3,,nan,,,,,,,,,,,,,,,,,,
9/28/2001,0.3,,nan,,,,,,,,,,,,,,,,,,
6/29/2001,0.54,,nan,,,,,,,,,,,,,,,,,,
3/30/2001,0.33,,nan,,,,,,,,,,,,,,,,,,
12/29/2000,0.44,,nan,,,,,,,,,,,,,,,,,,
9/29/2000,0.35,,nan,,,,,,,,,,,,,,,,,,
6/30/2000,0.78,,nan,,,,,,,,,,,,,,,,,,
3/31/2000,0.45,,nan,,,,,,,,,,,,,,,,,,
12/31/1999,0.34,,nan,,,,,,,,,,,,,,,,,,
9/30/1999,0.33,,nan,,,,,,,,,,,,,,,,,,
6/30/1999,0.57,,nan,,,,,,,,,,,,,,,,,,
3/31/1999,0.49,,nan,,,,,,,,,,,,,,,,,,
12/31/1998,0.51,,nan,,,,,,,,,,,,,,,,,,
9/30/1998,0.53,,nan,,,,,,,,,,,,,,,,,,
6/30/1998,0.526666667,,nan,,,,,,,,,,,,,,,,,,
