Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,10/23/2015,0.164144318,,0.24,,0.29,,0.46,0.47,0.49,0.51,0.52,0.53,0.37,,,
,7/27/2015,-0.00474818,,0.24,,0.37,,0.44,0.47,0.48,,,,,,,
,4/24/2015,-0.002128521,,0.28,,0.3,,0.37,0.42,0.43,0.44,0.28,0.39,0.37,0.39,0.35,0.33
,1/30/2015,-0.23128079899999998,,0.37,,0.3,,0.41,0.42,0.44,0.34,,,,,,
,10/24/2014,0.260487185,,0.44,,0.45,,0.46,0.45,0.46,0.45,0.53,0.54,0.57,0.69,0.73,0.29
,7/25/2014,0.263787767,,0.39,,0.38,,0.39,0.38,0.47,0.48,0.5,0.62,0.66,0.29,,
,4/25/2014,0.11574223900000001,,0.3,,0.29,,0.39,0.42,0.44,0.57,0.61,0.2,,,,
,1/24/2014,-3.122017683,,0.23,,0.24,,0.34,0.36,0.38,0.51,0.54,0.57,0.27,,,
,10/31/2013,0.18081630899999998,,0.34,,0.37,,0.54,0.57,0.6,0.41,,,,,,
,7/31/2013,0.276624692,,0.51,,0.52,,0.53,0.38,,,,,,,,
,4/26/2013,0.215474125,,0.46,,0.45,,0.46,0.45,0.34,,,,,,,
,1/25/2013,0.192957166,,0.43,,0.41,,0.35,,,,,,,,,
,10/26/2012,0.24590528399999997,,0.43,,,,,,,,,,,,,
,7/31/2012,0.149214621,,0.34,,,,,,,,,,,,,
,4/27/2012,0.032855889,,0.23,,,,,,,,,,,,,
,1/27/2012,0.18551575399999998,,,,,,,,,,,,,,,
,10/31/2011,0.40079329700000005,,,,,,,,,,,,,,,
,7/29/2011,0.397999589,,,,,,,,,,,,,,,
,4/29/2011,0.336427156,,,,,,,,,,,,,,,
,1/28/2011,0.40300358,,,,,,,,,,,,,,,
,10/29/2010,0.24947719,,,,,,,,,,,,,,,
,7/30/2010,0.309384441,,,,,,,,,,,,,,,
,4/30/2010,0.17096912,,,,,,,,,,,,,,,
,1/29/2010,0.15372268,,,,,,,,,,,,,,,
,10/23/2009,-0.342241521,,,,,,,,,,,,,,,
,7/24/2009,0.121551668,,,,,,,,,,,,,,,
,4/24/2009,0.08157708,,,,,,,,,,,,,,,
,1/30/2009,0.12,,,,,,,,,,,,,,,
,10/31/2008,-0.34,,,,,,,,,,,,,,,
,7/31/2008,0.15,,,,,,,,,,,,,,,
,4/25/2008,0.13,,,,,,,,,,,,,,,
,1/31/2008,0.19,,,,,,,,,,,,,,,
,10/31/2007,0.19,,,,,,,,,,,,,,,
,7/31/2007,0.1,,,,,,,,,,,,,,,
,4/26/2007,0.11,,,,,,,,,,,,,,,
,1/31/2007,0.13,,,,,,,,,,,,,,,
,10/31/2006,0.24,,,,,,,,,,,,,,,
,7/31/2006,0.23,,,,,,,,,,,,,,,
,4/26/2006,0.16,,,,,,,,,,,,,,,
,1/31/2006,0.11,,,,,,,,,,,,,,,
,10/31/2005,0.09,,,,,,,,,,,,,,,
,7/29/2005,0.06,,,,,,,,,,,,,,,
,4/26/2005,0.14,,,,,,,,,,,,,,,
,1/31/2005,0.08,,,,,,,,,,,,,,,
,10/29/2004,0.095,,,,,,,,,,,,,,,
,7/30/2004,0.11,,,,,,,,,,,,,,,
,4/30/2004,0.095,,,,,,,,,,,,,,,
,1/30/2004,0.08,,,,,,,,,,,,,,,
,10/31/2003,0.06,,,,,,,,,,,,,,,
,7/31/2003,0.015,,,,,,,,,,,,,,,
,4/30/2003,0.055,,,,,,,,,,,,,,,
,1/31/2003,0.0,,,,,,,,,,,,,,,
,10/31/2002,0.085,,,,,,,,,,,,,,,
,7/31/2002,0.07,,,,,,,,,,,,,,,
,4/30/2002,0.065,,,,,,,,,,,,,,,
,1/31/2002,0.055,,,,,,,,,,,,,,,
,10/31/2001,0.06,,,,,,,,,,,,,,,
,7/31/2001,-0.035,,,,,,,,,,,,,,,
,4/30/2001,0.085,,,,,,,,,,,,,,,
,1/31/2001,0.115,,,,,,,,,,,,,,,
,10/31/2000,0.11,,,,,,,,,,,,,,,
,7/31/2000,0.09,,,,,,,,,,,,,,,
,4/28/2000,0.08,,,,,,,,,,,,,,,
,1/31/2000,0.0675,,,,,,,,,,,,,,,
,10/29/1999,0.06,,,,,,,,,,,,,,,
,7/30/1999,0.045,,,,,,,,,,,,,,,
,4/30/1999,0.035,,,,,,,,,,,,,,,
,1/29/1999,0.03125,,,,,,,,,,,,,,,
,10/30/1998,0.0275,,,,,,,,,,,,,,,
,7/31/1998,0.00625,,,,,,,,,,,,,,,
,4/30/1998,0.03625,,,,,,,,,,,,,,,
,1/30/1998,0.0375,,,,,,,,,,,,,,,
,10/31/1997,0.0275,,,,,,,,,,,,,,,
,7/31/1997,0.03,,,,,,,,,,,,,,,
,4/30/1997,0.0275,,,,,,,,,,,,,,,
,1/31/1997,0.02375,,,,,,,,,,,,,,,
,10/31/1996,0.019375,,,,,,,,,,,,,,,
,7/31/1996,0.0125,,,,,,,,,,,,,,,
,4/30/1996,0.01875,,,,,,,,,,,,,,,
,1/31/1996,0.025,,,,,,,,,,,,,,,
,10/31/1995,0.01875,,,,,,,,,,,,,,,
,7/31/1995,0.018125,,,,,,,,,,,,,,,
,4/28/1995,0.0125,,,,,,,,,,,,,,,
,1/31/1995,0.008125,,,,,,,,,,,,,,,
,10/31/1994,0.003125,,,,,,,,,,,,,,,
,7/29/1994,0.0025,,,,,,,,,,,,,,,
