Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
2/28/2007,0.57,,nan,,,,,,,,,,,,,,,,,
11/30/2006,0.48,,nan,,,,,,,,,,,,,,,,,
8/31/2006,0.51,,nan,,,,,,,,,,,,,,,,,
5/31/2006,0.53,,nan,,,,,,,,,,,,,,,,,
2/28/2006,0.55,,nan,,,,,,,,,,,,,,,,,
11/30/2005,0.45,,nan,,,,,,,,,,,,,,,,,
8/31/2005,0.46,,nan,,,,,,,,,,,,,,,,,
5/31/2005,0.46,,nan,,,,,,,,,,,,,,,,,
2/28/2005,0.48,,nan,,,,,,,,,,,,,,,,,
11/30/2004,0.41,,nan,,,,,,,,,,,,,,,,,
8/31/2004,0.43,,nan,,,,,,,,,,,,,,,,,
5/28/2004,0.42,,nan,,,,,,,,,,,,,,,,,
2/27/2004,0.39,,nan,,,,,,,,,,,,,,,,,
11/28/2003,0.4,,nan,,,,,,,,,,,,,,,,,
8/29/2003,0.37,,nan,,,,,,,,,,,,,,,,,
5/30/2003,0.38,,nan,,,,,,,,,,,,,,,,,
2/28/2003,0.34,,nan,,,,,,,,,,,,,,,,,
11/29/2002,0.37,,nan,,,,,,,,,,,,,,,,,
8/30/2002,0.36,,nan,,,,,,,,,,,,,,,,,
5/31/2002,0.37,,nan,,,,,,,,,,,,,,,,,
2/28/2002,0.32,,nan,,,,,,,,,,,,,,,,,
11/30/2001,0.34,,nan,,,,,,,,,,,,,,,,,
8/31/2001,0.33,,nan,,,,,,,,,,,,,,,,,
5/31/2001,0.35,,nan,,,,,,,,,,,,,,,,,
2/28/2001,0.32,,nan,,,,,,,,,,,,,,,,,
11/30/2000,0.33,,nan,,,,,,,,,,,,,,,,,
8/31/2000,0.3,,nan,,,,,,,,,,,,,,,,,
5/31/2000,0.32,,nan,,,,,,,,,,,,,,,,,
2/29/2000,0.29,,nan,,,,,,,,,,,,,,,,,
11/30/1999,0.43,,nan,,,,,,,,,,,,,,,,,
8/31/1999,0.38,,nan,,,,,,,,,,,,,,,,,
5/28/1999,0.24,,nan,,,,,,,,,,,,,,,,,
2/26/1999,0.35,,nan,,,,,,,,,,,,,,,,,
11/30/1998,0.37,,nan,,,,,,,,,,,,,,,,,
8/31/1998,0.32,,nan,,,,,,,,,,,,,,,,,
5/29/1998,0.45,,nan,,,,,,,,,,,,,,,,,
2/27/1998,0.27,,nan,,,,,,,,,,,,,,,,,
11/28/1997,0.29,,nan,,,,,,,,,,,,,,,,,
8/29/1997,0.5,,nan,,,,,,,,,,,,,,,,,
5/30/1997,0.8,,nan,,,,,,,,,,,,,,,,,
2/28/1997,0.47,,nan,,,,,,,,,,,,,,,,,
11/29/1996,0.24,,nan,,,,,,,,,,,,,,,,,
8/30/1996,0.42,,nan,,,,,,,,,,,,,,,,,
5/31/1996,0.47,,nan,,,,,,,,,,,,,,,,,
2/29/1996,0.39,,nan,,,,,,,,,,,,,,,,,
11/30/1995,0.4,,nan,,,,,,,,,,,,,,,,,
8/31/1995,0.35,,nan,,,,,,,,,,,,,,,,,
5/31/1995,0.38,,nan,,,,,,,,,,,,,,,,,
2/28/1995,0.33,,nan,,,,,,,,,,,,,,,,,
11/30/1994,0.34,,nan,,,,,,,,,,,,,,,,,
