Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,
3/31/2004,0.93,,nan,,,,,,,,,,,,,,,,,,
12/31/2003,1.64,,nan,,,,,,,,,,,,,,,,,,
9/30/2003,1.02,,nan,,,,,,,,,,,,,,,,,,
6/30/2003,0.97,,nan,,,,,,,,,,,,,,,,,,
3/31/2003,0.79,,nan,,,,,,,,,,,,,,,,,,
12/31/2002,0.61,,nan,,,,,,,,,,,,,,,,,,
9/30/2002,0.76,,nan,,,,,,,,,,,,,,,,,,
6/28/2002,0.03,,nan,,,,,,,,,,,,,,,,,,
3/28/2002,0.68,,nan,,,,,,,,,,,,,,,,,,
12/31/2001,1.43,,nan,,,,,,,,,,,,,,,,,,
9/28/2001,0.9,,nan,,,,,,,,,,,,,,,,,,
6/29/2001,1.15,,nan,,,,,,,,,,,,,,,,,,
3/30/2001,0.98,,nan,,,,,,,,,,,,,,,,,,
12/29/2000,1.6,,nan,,,,,,,,,,,,,,,,,,
9/29/2000,1.08,,nan,,,,,,,,,,,,,,,,,,
6/30/2000,1.06,,nan,,,,,,,,,,,,,,,,,,
3/31/2000,0.83,,nan,,,,,,,,,,,,,,,,,,
12/31/1999,1.28,,nan,,,,,,,,,,,,,,,,,,
9/30/1999,0.93,,nan,,,,,,,,,,,,,,,,,,
6/30/1999,1.28,,nan,,,,,,,,,,,,,,,,,,
3/31/1999,0.78,,nan,,,,,,,,,,,,,,,,,,
12/31/1998,1.34,,nan,,,,,,,,,,,,,,,,,,
9/30/1998,0.78,,nan,,,,,,,,,,,,,,,,,,
6/30/1998,0.75,,nan,,,,,,,,,,,,,,,,,,
3/31/1998,0.53,,nan,,,,,,,,,,,,,,,,,,
12/31/1997,1.11,,nan,,,,,,,,,,,,,,,,,,
9/30/1997,0.69,,nan,,,,,,,,,,,,,,,,,,
6/30/1997,0.73,,nan,,,,,,,,,,,,,,,,,,
3/31/1997,0.595,,nan,,,,,,,,,,,,,,,,,,
12/31/1996,0.88,,nan,,,,,,,,,,,,,,,,,,
9/30/1996,0.6125,,nan,,,,,,,,,,,,,,,,,,
6/28/1996,0.6275,,nan,,,,,,,,,,,,,,,,,,
3/29/1996,0.3525,,nan,,,,,,,,,,,,,,,,,,
12/29/1995,0.7125,,nan,,,,,,,,,,,,,,,,,,
9/29/1995,-0.24,,nan,,,,,,,,,,,,,,,,,,
6/30/1995,0.7425,,nan,,,,,,,,,,,,,,,,,,
3/31/1995,0.53,,nan,,,,,,,,,,,,,,,,,,
12/30/1994,0.5125,,nan,,,,,,,,,,,,,,,,,,
9/30/1994,0.295,,nan,,,,,,,,,,,,,,,,,,
6/30/1994,0.285,,nan,,,,,,,,,,,,,,,,,,
