Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,
12/23/2010,0.855074501,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2010,1.087976333,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2010,1.130646282,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/2010,0.435538858,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
12/24/2009,0.519643355,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2009,0.72373378,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/2009,0.831914003,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/2009,0.095491087,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2008,0.25,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2008,-0.02,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2008,0.6,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2008,-0.27,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2007,0.46,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2007,0.21,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2007,0.46,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2007,0.4,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2006,0.17,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2006,0.41,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2006,0.56,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2006,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2005,0.16,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2005,0.29,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2005,0.35,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2005,0.27,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/2004,0.2,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2004,0.21,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2004,0.37,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/2004,0.09,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
12/26/2003,0.22,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/2003,0.28,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/2003,0.2,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2003,-0.01,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
12/27/2002,0.12,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2002,0.02,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2002,0.29,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2002,0.08,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
12/28/2001,-0.2,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2001,0.17,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2001,0.29,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2001,0.21,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2000,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2000,0.12,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2000,0.19,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/2000,0.19,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/1999,0.08,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1999,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/1999,0.18,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/1999,0.16,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
12/24/1998,0.05,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/1998,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/1998,0.11,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
