CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,,9/30/2010,0.729641469,,,,,,,,,,,,,,
,,6/30/2010,0.679575661,,,,,,,,,,,,,,
,,3/31/2010,0.641674001,,,,,,,,,,,,,,
,,12/31/2009,0.697119475,,,,,,,,,,,,,,
,,9/30/2009,0.542474399,,,,,,,,,,,,,,
,,6/30/2009,0.570259972,,,,,,,,,,,,,,
,,3/31/2009,0.617454195,,,,,,,,,,,,,,
,,12/31/2008,0.58,,,,,,,,,,,,,,
,,9/30/2008,0.45,,,,,,,,,,,,,,
,,6/30/2008,0.35,,,,,,,,,,,,,,
,,3/31/2008,0.31,,,,,,,,,,,,,,
,,12/31/2007,0.15,,,,,,,,,,,,,,
,,9/28/2007,0.34,,,,,,,,,,,,,,
,,6/29/2007,0.29,,,,,,,,,,,,,,
,,3/30/2007,0.33,,,,,,,,,,,,,,
,,12/29/2006,0.4,,,,,,,,,,,,,,
,,9/29/2006,0.3,,,,,,,,,,,,,,
,,6/30/2006,0.27,,,,,,,,,,,,,,
,,3/31/2006,0.31,,,,,,,,,,,,,,
,,12/30/2005,0.21,,,,,,,,,,,,,,
,,9/30/2005,0.14,,,,,,,,,,,,,,
