Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,3/31/2016,2.925860547,,2.37,,2.48,,2.5,,2.3,,,,,,,,,,,
,12/31/2015,1.606557377,,2.3,,2.35,,2.41,,2.52,2.55,,,,,,,,,,
,9/30/2015,3.156406352,,2.42,,2.46,,2.53,,2.56,,,,,,,,,,,
,6/30/2015,3.0277416560000003,,2.47,,2.44,,2.45,,2.52,2.56,,,,,,,,,,
,3/31/2015,4.365010798999999,,2.38,,2.39,,2.4,,2.45,2.49,2.39,,,,,,,,,
,12/31/2014,-2.593548387,,2.38,,2.37,,2.4,,2.37,2.34,2.32,2.35,2.34,2.33,2.3,2.29,2.31,2.41,,
,9/30/2014,0.988869863,,2.41,,2.38,,2.36,,2.34,2.32,2.31,2.3,2.28,2.26,2.25,2.35,,,,
,6/30/2014,2.213447172,,2.35,,2.33,,2.31,,2.3,2.29,2.28,2.26,2.2,2.27,,,,,,
,3/31/2014,2.604720391,,2.26,,2.27,,2.26,,2.25,2.23,2.19,2.18,2.11,2.23,,,,,,
,12/31/2013,-0.908319185,,2.23,,2.2,,2.18,,2.12,2.11,2.08,2.1,,,,,,,,
,9/30/2013,2.207627119,,2.11,,2.08,,2.03,,1.97,,,,,,,,,,,
,6/28/2013,-1.122602887,,1.98,,1.95,,1.93,,1.94,1.89,,,,,,,,,,
,3/28/2013,-1.520568598,,1.89,,1.87,,1.85,,1.87,1.86,1.87,1.74,,,,,,,,
,12/31/2012,-0.39370078700000005,,1.74,,1.75,,1.76,,1.67,,,,,,,,,,,
,9/28/2012,-1.309877067,,1.68,,,,,,,,,,,,,,,,,
,6/29/2012,4.642027455,,1.55,,,,,,,,,,,,,,,,,
,3/30/2012,-2.060954817,,1.71,,,,,,,,,,,,,,,,,
,12/30/2011,1.438155136,,,,,,,,,,,,,,,,,,,
,9/30/2011,3.135090946,,,,,,,,,,,,,,,,,,,
,6/30/2011,1.59458367,,,,,,,,,,,,,,,,,,,
,3/31/2011,1.067017615,,,,,,,,,,,,,,,,,,,
,12/31/2010,0.37231804799999996,,,,,,,,,,,,,,,,,,,
,9/30/2010,2.628909552,,,,,,,,,,,,,,,,,,,
,6/30/2010,2.27551236,,,,,,,,,,,,,,,,,,,
,3/31/2010,1.47826087,,,,,,,,,,,,,,,,,,,
,12/31/2009,4.1610888,,,,,,,,,,,,,,,,,,,
,9/30/2009,2.328885062,,,,,,,,,,,,,,,,,,,
,6/30/2009,0.375316601,,,,,,,,,,,,,,,,,,,
,3/31/2009,0.033081285,,,,,,,,,,,,,,,,,,,
,12/31/2008,-3.644403072,,,,,,,,,,,,,,,,,,,
,9/30/2008,-0.391694195,,,,,,,,,,,,,,,,,,,
,6/30/2008,1.331042383,,,,,,,,,,,,,,,,,,,
,3/31/2008,0.17677332699999998,,,,,,,,,,,,,,,,,,,
,12/31/2007,1.75,,,,,,,,,,,,,,,,,,,
,9/28/2007,1.88,,,,,,,,,,,,,,,,,,,
,6/29/2007,1.8,,,,,,,,,,,,,,,,,,,
,3/30/2007,2.18,,,,,,,,,,,,,,,,,,,
,12/29/2006,1.92,,,,,,,,,,,,,,,,,,,
,9/29/2006,2.38,,,,,,,,,,,,,,,,,,,
,6/30/2006,0.89,,,,,,,,,,,,,,,,,,,
,3/31/2006,1.38,,,,,,,,,,,,,,,,,,,
,12/30/2005,0.78,,,,,,,,,,,,,,,,,,,
,9/30/2005,2.59,,,,,,,,,,,,,,,,,,,
,6/30/2005,1.48,,,,,,,,,,,,,,,,,,,
,3/31/2005,1.49,,,,,,,,,,,,,,,,,,,
,12/31/2004,0.64,,,,,,,,,,,,,,,,,,,
,9/30/2004,1.08,,,,,,,,,,,,,,,,,,,
,6/30/2004,1.02,,,,,,,,,,,,,,,,,,,
,3/31/2004,0.57,,,,,,,,,,,,,,,,,,,
,12/31/2003,0.92,,,,,,,,,,,,,,,,,,,
,9/30/2003,0.44,,,,,,,,,,,,,,,,,,,
,6/30/2003,0.25,,,,,,,,,,,,,,,,,,,
,3/31/2003,0.39,,,,,,,,,,,,,,,,,,,
,12/31/2002,-0.1,,,,,,,,,,,,,,,,,,,
,10/1/2002,0.7,,,,,,,,,,,,,,,,,,,
,7/1/2002,0.19,,,,,,,,,,,,,,,,,,,
