Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
3/30/2011,-0.047594746,,nan,,,,,,,,,,,,
12/30/2010,-0.021562038,,nan,,,,,,,,,,,,
9/29/2010,-0.086150285,,nan,,,,,,,,,,,,
6/29/2010,-0.161246832,,nan,,,,,,,,,,,,
3/30/2010,0.02633925,,nan,,,,,,,,,,,,
12/30/2009,-0.123341709,,nan,,,,,,,,,,,,
9/29/2009,-0.207832304,,nan,,,,,,,,,,,,
6/29/2009,-0.21231771,,nan,,,,,,,,,,,,
3/30/2009,-0.230442828,,nan,,,,,,,,,,,,
12/30/2008,-0.21355857,,nan,,,,,,,,,,,,
9/29/2008,-0.183611313,,nan,,,,,,,,,,,,
6/27/2008,-0.277485158,,nan,,,,,,,,,,,,
3/28/2008,-0.459094812,,nan,,,,,,,,,,,,
12/28/2007,-0.255509727,,nan,,,,,,,,,,,,
9/27/2007,-0.289371414,,nan,,,,,,,,,,,,
6/28/2007,-0.255890902,,nan,,,,,,,,,,,,
3/29/2007,-0.224061265,,nan,,,,,,,,,,,,
12/28/2006,-0.251759509,,nan,,,,,,,,,,,,
9/28/2006,-0.326030589,,nan,,,,,,,,,,,,
6/29/2006,-0.231463304,,nan,,,,,,,,,,,,
3/30/2006,-0.139564855,,nan,,,,,,,,,,,,
12/29/2005,-0.170012523,,nan,,,,,,,,,,,,
9/29/2005,-0.105862634,,nan,,,,,,,,,,,,
6/29/2005,-0.766871769,,nan,,,,,,,,,,,,
3/30/2005,-0.010020337,,nan,,,,,,,,,,,,
12/30/2004,-0.009156275,,nan,,,,,,,,,,,,
9/29/2004,0.019923232,,nan,,,,,,,,,,,,
6/29/2004,-0.110287951,,nan,,,,,,,,,,,,
3/30/2004,-0.446556044,,nan,,,,,,,,,,,,
12/30/2003,-0.092903039,,nan,,,,,,,,,,,,
9/29/2003,-0.131003841,,nan,,,,,,,,,,,,
6/27/2003,-0.151287051,,nan,,,,,,,,,,,,
3/28/2003,-0.865533009,,nan,,,,,,,,,,,,
12/30/2002,-0.211220023,,nan,,,,,,,,,,,,
9/27/2002,-0.247427413,,nan,,,,,,,,,,,,
6/27/2002,-0.262498859,,nan,,,,,,,,,,,,
3/27/2002,-0.25,,nan,,,,,,,,,,,,
12/28/2001,-0.25450152,,nan,,,,,,,,,,,,
9/27/2001,-0.26925152,,nan,,,,,,,,,,,,
6/28/2001,-0.25,,nan,,,,,,,,,,,,
3/30/2001,-0.595,,nan,,,,,,,,,,,,
12/29/2000,-0.18,,nan,,,,,,,,,,,,
9/29/2000,-0.07,,nan,,,,,,,,,,,,
6/30/2000,-0.095,,nan,,,,,,,,,,,,
3/31/2000,-0.3825,,nan,,,,,,,,,,,,
12/31/1999,-0.205,,nan,,,,,,,,,,,,
9/30/1999,-0.175,,nan,,,,,,,,,,,,
6/30/1999,-0.045,,nan,,,,,,,,,,,,
3/31/1999,-0.39,,nan,,,,,,,,,,,,
12/31/1998,-0.135,,nan,,,,,,,,,,,,
9/30/1998,-0.145,,nan,,,,,,,,,,,,
6/30/1998,-0.03,,nan,,,,,,,,,,,,
3/31/1998,-0.155,,nan,,,,,,,,,,,,
12/31/1997,-0.075,,nan,,,,,,,,,,,,
9/30/1997,0.03,,nan,,,,,,,,,,,,
6/30/1997,0.06,,nan,,,,,,,,,,,,
3/31/1997,0.05,,nan,,,,,,,,,,,,
12/31/1996,-0.025,,nan,,,,,,,,,,,,
9/30/1996,0.02,,nan,,,,,,,,,,,,
6/28/1996,0.025,,nan,,,,,,,,,,,,
3/29/1996,0.035,,nan,,,,,,,,,,,,
12/29/1995,0.015,,nan,,,,,,,,,,,,
9/29/1995,0.005,,nan,,,,,,,,,,,,
6/30/1995,0.005,,nan,,,,,,,,,,,,
3/31/1995,-0.015,,nan,,,,,,,,,,,,
12/30/1994,0,,nan,,,,,,,,,,,,
9/30/1994,-0.005,,nan,,,,,,,,,,,,
