Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,12/30/2016,0.344695108,,0.29,,0.35,,0.3,,0.31,0.32,0.27,0.28,0.29,,
,9/30/2016,0.199080305,,0.24,,0.25,,0.26,,0.23,,,,,,
,6/30/2016,0.285758555,,0.23,,0.24,,0.26,,0.25,,,,,,
,3/31/2016,0.243793226,,0.19,,0.17,,0.2,,0.21,0.2,0.19,,,,
,12/30/2015,0.234821687,,0.15,,0.18,,0.19,,0.18,0.19,0.2,,,,
,9/29/2015,0.172187347,,0.16,,0.12,,0.13,,0.14,,,,,,
,6/29/2015,0.199482099,,0.08,,,,,,,,,,,,
,3/30/2015,2.244636655,,0.14,,,,,,,,,,,,
,12/30/2014,0.29577464800000003,,0.04,,,,,,,,,,,,
,9/29/2014,0.090887568,,0.02,,,,,,,,,,,,
,6/27/2014,-0.042658879000000004,,0.02,,,,,,,,,,,,
,3/28/2014,0.085982196,,0.08,,,,,,,,,,,,
,12/30/2013,0.105282078,,,,,,,,,,,,,,
,9/27/2013,0.025618695,,,,,,,,,,,,,,
,6/27/2013,-0.044547288,,,,,,,,,,,,,,
,3/27/2013,0.09396343900000001,,,,,,,,,,,,,,
,12/28/2012,0.065679677,,,,,,,,,,,,,,
,9/27/2012,0.13108192300000002,,,,,,,,,,,,,,
,6/28/2012,0.075067992,,,,,,,,,,,,,,
,3/29/2012,0.062228794000000004,,,,,,,,,,,,,,
,12/29/2011,0.072535386,,,,,,,,,,,,,,
,9/27/2011,0.015266982,,,,,,,,,,,,,,
,6/29/2011,-0.12004808199999999,,,,,,,,,,,,,,
,3/30/2011,-0.04759474599999999,,,,,,,,,,,,,,
,12/30/2010,-0.021562038,,,,,,,,,,,,,,
,9/29/2010,-0.086150285,,,,,,,,,,,,,,
,6/29/2010,-0.16124683199999998,,,,,,,,,,,,,,
,3/30/2010,0.02633925,,,,,,,,,,,,,,
,12/30/2009,-0.12334170900000001,,,,,,,,,,,,,,
,9/29/2009,-0.207832304,,,,,,,,,,,,,,
,6/29/2009,-0.21231771,,,,,,,,,,,,,,
,3/30/2009,-0.23044282800000002,,,,,,,,,,,,,,
,12/30/2008,-0.21355857,,,,,,,,,,,,,,
,9/29/2008,-0.183611313,,,,,,,,,,,,,,
,6/27/2008,-0.277485158,,,,,,,,,,,,,,
,3/28/2008,-0.459094812,,,,,,,,,,,,,,
,12/28/2007,-0.255509727,,,,,,,,,,,,,,
,9/27/2007,-0.289371414,,,,,,,,,,,,,,
,6/28/2007,-0.255890902,,,,,,,,,,,,,,
,3/29/2007,-0.224061265,,,,,,,,,,,,,,
,12/28/2006,-0.251759509,,,,,,,,,,,,,,
,9/28/2006,-0.326030589,,,,,,,,,,,,,,
,6/29/2006,-0.23146330399999998,,,,,,,,,,,,,,
,3/30/2006,-0.139564855,,,,,,,,,,,,,,
,12/29/2005,-0.170012523,,,,,,,,,,,,,,
,9/29/2005,-0.105862634,,,,,,,,,,,,,,
,6/29/2005,-0.7668717690000001,,,,,,,,,,,,,,
,3/30/2005,-0.010020336999999999,,,,,,,,,,,,,,
,12/30/2004,-0.009156275,,,,,,,,,,,,,,
,9/29/2004,0.019923232,,,,,,,,,,,,,,
,6/29/2004,-0.110287951,,,,,,,,,,,,,,
,3/30/2004,-0.446556044,,,,,,,,,,,,,,
,12/30/2003,-0.092903039,,,,,,,,,,,,,,
,9/29/2003,-0.131003841,,,,,,,,,,,,,,
,6/27/2003,-0.151287051,,,,,,,,,,,,,,
,3/28/2003,-0.8655330090000001,,,,,,,,,,,,,,
,12/30/2002,-0.211220023,,,,,,,,,,,,,,
,9/27/2002,-0.247427413,,,,,,,,,,,,,,
,6/27/2002,-0.262498859,,,,,,,,,,,,,,
,3/27/2002,-0.25,,,,,,,,,,,,,,
,12/28/2001,-0.25450152,,,,,,,,,,,,,,
,9/27/2001,-0.26925152,,,,,,,,,,,,,,
,6/28/2001,-0.25,,,,,,,,,,,,,,
,3/30/2001,-0.595,,,,,,,,,,,,,,
,12/29/2000,-0.18,,,,,,,,,,,,,,
,9/29/2000,-0.07,,,,,,,,,,,,,,
,6/30/2000,-0.095,,,,,,,,,,,,,,
,3/31/2000,-0.3825,,,,,,,,,,,,,,
,12/31/1999,-0.205,,,,,,,,,,,,,,
,9/30/1999,-0.175,,,,,,,,,,,,,,
,6/30/1999,-0.045,,,,,,,,,,,,,,
,3/31/1999,-0.39,,,,,,,,,,,,,,
,12/31/1998,-0.135,,,,,,,,,,,,,,
,9/30/1998,-0.145,,,,,,,,,,,,,,
,6/30/1998,-0.03,,,,,,,,,,,,,,
,3/31/1998,-0.155,,,,,,,,,,,,,,
,12/31/1997,-0.075,,,,,,,,,,,,,,
,9/30/1997,0.03,,,,,,,,,,,,,,
,6/30/1997,0.06,,,,,,,,,,,,,,
,3/31/1997,0.05,,,,,,,,,,,,,,
,12/31/1996,-0.025,,,,,,,,,,,,,,
,9/30/1996,0.02,,,,,,,,,,,,,,
,6/28/1996,0.025,,,,,,,,,,,,,,
,3/29/1996,0.035,,,,,,,,,,,,,,
,12/29/1995,0.015,,,,,,,,,,,,,,
,9/29/1995,0.005,,,,,,,,,,,,,,
,6/30/1995,0.005,,,,,,,,,,,,,,
,3/31/1995,-0.015,,,,,,,,,,,,,,
,12/30/1994,0.0,,,,,,,,,,,,,,
,9/30/1994,-0.005,,,,,,,,,,,,,,
