Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
6/28/2013,1.268915223,,1.22,,1.21,,1.22,,1.21,,1.11,,,,,,,,,
3/28/2013,1.157323689,,1.12,,1.11,,1.12,,1.09,,,,,,,,,,,
12/28/2012,0.57078853,,1.06,,1.09,,,,,,,,,,,,,,,
9/28/2012,1.104240283,,1.09,,,,,,,,,,,,,,,,,
6/29/2012,1.162326389,,1.1,,,,,,,,,,,,,,,,,
3/30/2012,1.077186964,,1,,,,,,,,,,,,,,,,,
12/30/2011,1.024935512,,nan,,,,,,,,,,,,,,,,,
9/30/2011,1.045723963,,nan,,,,,,,,,,,,,,,,,
6/30/2011,1.111946533,,nan,,,,,,,,,,,,,,,,,
3/31/2011,0.982470785,,nan,,,,,,,,,,,,,,,,,
12/31/2010,0.888702929,,nan,,,,,,,,,,,,,,,,,
9/30/2010,0.911592994,,nan,,,,,,,,,,,,,,,,,
6/30/2010,0.84962406,,nan,,,,,,,,,,,,,,,,,
3/31/2010,0.743073048,,nan,,,,,,,,,,,,,,,,,
12/31/2009,0.611443211,,nan,,,,,,,,,,,,,,,,,
9/30/2009,0.541913633,,nan,,,,,,,,,,,,,,,,,
6/30/2009,0.289270386,,nan,,,,,,,,,,,,,,,,,
3/31/2009,0.378027682,,nan,,,,,,,,,,,,,,,,,
12/31/2008,0.21,,nan,,,,,,,,,,,,,,,,,
9/30/2008,0.7,,nan,,,,,,,,,,,,,,,,,
6/30/2008,0.56,,nan,,,,,,,,,,,,,,,,,
3/31/2008,0.85,,nan,,,,,,,,,,,,,,,,,
12/31/2007,0.71,,nan,,,,,,,,,,,,,,,,,
9/28/2007,0.9,,nan,,,,,,,,,,,,,,,,,
6/29/2007,0.88,,nan,,,,,,,,,,,,,,,,,
3/30/2007,0.87,,nan,,,,,,,,,,,,,,,,,
12/29/2006,0.75,,nan,,,,,,,,,,,,,,,,,
9/29/2006,0.79,,nan,,,,,,,,,,,,,,,,,
6/30/2006,0.76,,nan,,,,,,,,,,,,,,,,,
3/31/2006,0.69,,nan,,,,,,,,,,,,,,,,,
12/30/2005,0.6,,nan,,,,,,,,,,,,,,,,,
9/30/2005,0.84,,nan,,,,,,,,,,,,,,,,,
6/30/2005,0.82,,nan,,,,,,,,,,,,,,,,,
3/31/2005,0.76,,nan,,,,,,,,,,,,,,,,,
12/31/2004,0.67,,nan,,,,,,,,,,,,,,,,,
9/30/2004,0.69,,nan,,,,,,,,,,,,,,,,,
6/30/2004,0.68,,nan,,,,,,,,,,,,,,,,,
3/31/2004,0.61,,nan,,,,,,,,,,,,,,,,,
12/31/2003,0.59,,nan,,,,,,,,,,,,,,,,,
9/30/2003,0.59,,nan,,,,,,,,,,,,,,,,,
6/30/2003,0.59,,nan,,,,,,,,,,,,,,,,,
3/31/2003,0.53,,nan,,,,,,,,,,,,,,,,,
12/31/2002,0.51,,nan,,,,,,,,,,,,,,,,,
9/30/2002,0.52,,nan,,,,,,,,,,,,,,,,,
6/28/2002,0.51,,nan,,,,,,,,,,,,,,,,,
3/28/2002,0.46,,nan,,,,,,,,,,,,,,,,,
12/31/2001,0.24,,nan,,,,,,,,,,,,,,,,,
9/28/2001,0.22,,nan,,,,,,,,,,,,,,,,,
6/29/2001,0.13,,nan,,,,,,,,,,,,,,,,,
3/30/2001,0.4,,nan,,,,,,,,,,,,,,,,,
12/29/2000,0.5,,nan,,,,,,,,,,,,,,,,,
9/29/2000,0.54,,nan,,,,,,,,,,,,,,,,,
6/30/2000,0.54,,nan,,,,,,,,,,,,,,,,,
3/31/2000,0.48,,nan,,,,,,,,,,,,,,,,,
12/31/1999,0.443333333,,nan,,,,,,,,,,,,,,,,,
9/30/1999,0.473333333,,nan,,,,,,,,,,,,,,,,,
6/30/1999,0.47,,nan,,,,,,,,,,,,,,,,,
3/31/1999,0.42,,nan,,,,,,,,,,,,,,,,,
12/31/1998,0.386666667,,nan,,,,,,,,,,,,,,,,,
9/30/1998,0.416666667,,nan,,,,,,,,,,,,,,,,,
6/30/1998,0.413333333,,nan,,,,,,,,,,,,,,,,,
3/31/1998,0.326666667,,nan,,,,,,,,,,,,,,,,,
12/31/1997,0.346666667,,nan,,,,,,,,,,,,,,,,,
9/30/1997,0.366666667,,nan,,,,,,,,,,,,,,,,,
6/30/1997,0.36,,nan,,,,,,,,,,,,,,,,,
3/31/1997,0.313333333,,nan,,,,,,,,,,,,,,,,,
12/31/1996,0.41,,nan,,,,,,,,,,,,,,,,,
9/30/1996,0.316666667,,nan,,,,,,,,,,,,,,,,,
6/28/1996,0.306666667,,nan,,,,,,,,,,,,,,,,,
3/29/1996,0.266666667,,nan,,,,,,,,,,,,,,,,,
12/29/1995,0.256666667,,nan,,,,,,,,,,,,,,,,,
9/29/1995,0.276666667,,nan,,,,,,,,,,,,,,,,,
6/30/1995,0.27,,nan,,,,,,,,,,,,,,,,,
3/31/1995,0.233333333,,nan,,,,,,,,,,,,,,,,,
12/30/1994,0.216666667,,nan,,,,,,,,,,,,,,,,,
9/30/1994,0.236666667,,nan,,,,,,,,,,,,,,,,,
6/30/1994,0.23,,nan,,,,,,,,,,,,,,,,,
3/31/1994,0.23,,nan,,,,,,,,,,,,,,,,,
12/31/1993,0.26,,nan,,,,,,,,,,,,,,,,,
9/30/1993,0.276666667,,nan,,,,,,,,,,,,,,,,,
6/30/1993,0.276666667,,nan,,,,,,,,,,,,,,,,,
3/31/1993,0.16,,nan,,,,,,,,,,,,,,,,,
12/31/1992,0.05,,nan,,,,,,,,,,,,,,,,,
9/30/1992,-0.15,,nan,,,,,,,,,,,,,,,,,
6/30/1992,0.21,,nan,,,,,,,,,,,,,,,,,
