CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,,,,,,,,
,,9/30/2011,0.45,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.48,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.49,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.46,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.44,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.43,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.43,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.35,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.13,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2009,0.11,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.38,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.39,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
