CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/13/2024,7/30/2024,4.6,4.6,,4.48,,4.59,,4.63,,4.61,,4.64,,4.66,,4.88,,4.89,,4.66,,4.65,,,,4.75,,5.08,,5.1,,5.11,,5.27,,5.25,,5.27,,5.29,,5.29,,5.33,,5.33,,,,4.93,,4.93,,4.92,,4.86,,4.85,,4.86,,4.76,,4.76,,4.46,,4.46,,3.95,,3.93,,3.91,,3.89,,3.75,,3.74,,3.77,,3.77,,3.5,,3.49,,3.43,,3.42,,3.43,,3.43,,,,,,,,,
,5/14/2024,4/30/2024,3.63,3.63,,3.6,,3.61,,3.68,,3.68,,3.94,,3.95,,3.96,,3.95,,,,3.87,,4.12,,4.13,,4.14,,4.25,,4.26,,4.26,,4.23,,4.24,,4.2,,4.2,,,,3.64,,3.67,,3.69,,3.42,,3.41,,3.42,,3.56,,3.56,,3.3,,3.3,,2.95,,2.93,,2.84,,2.82,,2.66,,2.61,,2.61,,2.61,,2.5,,2.5,,2.47,,2.47,,2.46,,2.46,,,,,,,,,,,,,
,2/20/2024,1/30/2024,2.82,2.82,4/2/2023,2.76,4/2/2023,2.76,4/2/2023,2.94,4/2/2023,2.94,4/2/2023,2.91,4/2/2023,2.94,4/2/2023,3.15,4/2/2023,3.17,2/23/2023,3.45,1/26/2023,3.47,12/21/2022,3.49,11/17/2022,3.63,10/31/2022,3.62,9/25/2022,3.62,8/22/2022,3.65,7/26/2022,3.65,6/24/2022,3.68,5/21/2022,3.68,3/25/2022,,2/23/2022,3.45,1/21/2022,3.46,12/19/2021,3.46,11/20/2021,3.26,11/7/2021,3.26,9/22/2021,3.25,8/19/2021,3.1,7/19/2021,3.1,6/21/2021,3.06,5/18/2021,3.06,4/23/2021,2.66,3/24/2021,2.67,2/27/2021,2.69,1/17/2021,2.7,12/16/2020,2.58,11/17/2020,2.56,10/17/2020,2.54,9/20/2020,2.51,8/19/2020,2.37,7/12/2020,2.37,7/6/2020,2.36,6/13/2020,2.36,6/7/2020,2.36,5/21/2020,2.36,5/15/2020,,,,,,,,,,,,,,,,
,11/14/2023,10/30/2023,3.81,3.81,,3.8,,3.8,,3.77,,3.81,,4.06,,4.08,,4.29,,4.31,,4.32,,4.43,,4.42,,4.42,,4.41,,4.41,,4.43,,4.43,,,,4.19,,4.18,,4.18,,3.73,,3.73,,3.74,,3.62,,3.62,,3.49,,3.49,,3.09,,3.1,,3.07,,3.06,,3.04,,3.04,,3.05,,3.02,,2.77,,2.77,,2.74,,2.74,,2.74,,2.74,,,,,,,,,,,,,,,,,,,,,
,8/15/2023,7/30/2023,4.65,4.65,,4.43,,4.49,,4.74,,4.75,,5.08,,5.1,,5.11,,5.27,,5.25,,5.27,,5.29,,5.29,,5.33,,5.33,,,,4.93,,4.93,,4.92,,4.86,,4.85,,4.86,,4.76,,4.76,,4.46,,4.46,,3.95,,3.93,,3.91,,3.89,,3.75,,3.74,,3.77,,3.77,,3.5,,3.49,,3.43,,3.42,,3.43,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,
,5/16/2023,4/30/2023,3.82,3.82,,3.86,,3.87,,4.12,,4.13,,4.14,,4.25,,4.26,,4.26,,4.23,,4.24,,4.2,,4.2,,,,3.64,,3.67,,3.69,,3.42,,3.41,,3.42,,3.56,,3.56,,3.3,,3.3,,2.95,,2.93,,2.84,,2.82,,2.66,,2.61,,2.61,,2.61,,2.5,,2.5,,2.47,,2.47,,2.46,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/21/2023,1/29/2023,3.3,3.3,,3.28,,3.28,,3.3,,3.33,,3.33,,3.33,,3.35,,3.37,,3.38,,3.43,,3.42,2/23/2022,3.45,1/21/2022,3.46,12/19/2021,3.46,11/20/2021,3.26,11/7/2021,3.26,9/22/2021,3.25,8/19/2021,3.1,7/19/2021,3.1,6/21/2021,3.06,5/18/2021,3.06,4/23/2021,2.66,3/24/2021,2.67,2/27/2021,2.69,1/17/2021,2.7,12/16/2020,2.58,11/17/2020,2.56,10/17/2020,2.54,9/20/2020,2.51,8/19/2020,2.37,7/12/2020,2.37,7/6/2020,2.36,6/13/2020,2.36,6/7/2020,2.36,5/21/2020,2.36,5/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/15/2022,10/30/2022,4.24,4.24,,4.11,,4.11,,4.11,,4.09,,4.11,,4.11,,4.14,,4.16,,4.19,,4.18,,4.18,,3.73,,3.73,,3.74,,3.62,,3.62,,3.49,,3.49,,3.09,,3.1,,3.07,,3.06,,3.04,,3.04,,3.05,,3.02,,2.77,,2.77,,2.74,,2.74,,2.74,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/16/2022,7/31/2022,5.05,5.05,,4.95,,4.97,,4.95,,4.92,,4.92,,4.93,,4.93,,4.92,,4.86,,4.85,,4.86,,4.76,,4.76,,4.46,,4.46,,3.95,,3.93,,3.91,,3.89,,3.75,,3.74,,3.77,,3.77,,3.5,,3.49,,3.43,,3.42,,3.43,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/17/2022,4/30/2022,4.09,4.09,,3.63,,3.62,,3.64,,3.67,,3.69,,3.42,,3.41,,3.42,,3.56,,3.56,,3.3,,3.3,,2.95,,2.93,,2.84,,2.82,,2.66,,2.61,,2.61,,2.61,,2.5,,2.5,,2.47,,2.47,,2.46,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/22/2022,1/29/2022,3.21,3.21,,3.18,,3.17,,3.14,,2.83,,2.82,,2.82,,2.71,,2.71,,2.69,,2.66,4/23/2021,2.66,3/24/2021,2.67,2/27/2021,2.69,1/17/2021,2.7,12/16/2020,2.58,11/17/2020,2.56,10/17/2020,2.54,9/20/2020,2.51,8/19/2020,2.37,7/12/2020,2.37,7/6/2020,2.36,6/13/2020,2.36,6/7/2020,2.36,5/21/2020,2.36,5/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/16/2021,10/30/2021,3.92,3.92,,3.34,,3.33,,3.33,,3.23,,3.23,,3.12,,3.1,,3.09,,3.1,,3.07,,3.06,,3.04,,3.04,,3.05,,3.02,,2.77,,2.77,,2.74,,2.74,,2.74,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/17/2021,7/31/2021,4.53,4.53,,4.39,,4.39,,4.04,,3.96,,3.95,,3.93,,3.91,,3.89,,3.75,,3.74,,3.77,,3.77,,3.5,,3.49,,3.43,,3.42,,3.43,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/18/2021,4/30/2021,3.86,3.86,,2.98,,2.95,,2.93,,2.84,,2.82,,2.66,,2.61,,2.61,,2.61,,2.5,,2.5,,2.47,,2.47,,2.46,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2021,1/29/2021,2.65,2.65,,2.55,,2.58,,2.39,,2.32,5/15/2020,2.32,5/15/2020,2.27,5/15/2020,2.15,5/15/2020,2.15,5/15/2020,2.13,5/15/2020,2.13,5/15/2020,2.13,5/15/2020,2.14,5/15/2020,2.14,5/8/2020,2.23,3/25/2020,2.21,2/25/2020,2.21,2/22/2020,2.22,1/23/2020,2.22,,2.31,,2.32,,2.35,,2.38,2.37,2.36,2.38,2.4,2.41,2.415683168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/17/2020,10/30/2020,3.18,3.18,,2.96,,2.96,,2.88,,2.52,,2.51,,2.49,,2.48,,2.47,,2.46,,2.44,,2.61,,2.63,,2.63,,2.63,,2.63,,2.64,,2.7,,2.72,,2.73,2.75,2.74,2.78,2.79,2.8,2.81,2.809188119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/18/2020,7/31/2020,4.02,4.02,,3.3,,3.3,,3.22,,3.19,,3.12,,2.95,,2.91,,3.2,,3.28,,3.28,,3.28,,3.28,,3.29,,3.37,,3.39,,3.4,3.39,3.41,3.44,3.399445545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/19/2020,4/30/2020,2.08,2.08,,2.26,,2.26,,2.31,,2.36,,2.36,,2.36,,2.36,,2.37,,2.44,,2.46,,2.45,2.46,2.45,2.44,2.45,2.44,2.43,2.4,2.39,2.404752475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/25/2020,1/31/2020,2.28,2.28,,2.11,,2.11,,2.11,,2.1,,2.11,,2.12,,2.14,2.17,2.2,2.21,2.22,2.21,2.22,2.23,2.26,2.29,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/19/2019,10/31/2019,2.531078611,2.53,,2.53,,2.52,,2.53,,2.54,,2.55,2.56,2.57,2.55,2.56,2.55,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/20/2019,8/2/2019,3.165605096,3.17,,3.08,,3.09,,3.1,,3.12,,3.11,3.22,3.23,3.24,3.11,3.09,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/21/2019,5/3/2019,2.272151899,2.27,,2.18,,2.2,,2.22,,2.23,,2.24,2.23,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/26/2019,2/1/2019,2.090990187,2.25,,2.16,,2.17,,2.22,,2.23,,2.22,2.13,2.06,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/13/2018,10/31/2018,2.512708151,2.51,,2.26,,2.31,,2.32,,2.31,,2.24,2.14,2.06,2.04,2.02,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/14/2018,7/31/2018,3.051348999,3.05,,2.84,,2.83,,2.84,,2.83,,2.74,2.61,2.52,2.51,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/15/2018,4/27/2018,2.075993092,2.08,,2.05,,2.07,,2.08,,2.09,,2.08,2.02,1.93,1.86,1.84,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/20/2018,1/31/2018,1.524421594,,,1.61,,1.63,,1.62,,1.6,,1.57,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/14/2017,10/31/2017,1.844122658,,,1.82,,1.81,,1.79,,1.8,,1.79,1.8,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/15/2017,7/28/2017,2.247266611,,,2.22,,2.21,,2.22,,2.23,,2.22,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/16/2017,4/28/2017,1.672757475,,,1.62,,1.6,,1.61,,1.62,,1.61,1.62,1.61,1.55,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/21/2017,1/31/2017,1.440132122,,,1.34,,1.33,,1.34,,1.33,,1.32,1.33,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/15/2016,10/31/2016,1.602115541,,,1.58,,1.57,,1.58,,1.56,,1.57,1.56,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/16/2016,7/29/2016,1.968548387,,,1.97,,1.98,,1.99,,1.95,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/17/2016,4/29/2016,1.440095847,,,1.34,,1.33,,1.34,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2016,1.168387609,,,1.1,,1.11,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2015,1.35400314,,,1.32,,1.3,,1.29,,1.3,,1.31,1.3,1.31,1.3,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2015,1.733126455,,,1.71,,1.7,,1.72,,1.73,,1.72,1.67,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/4/2015,1.209961686,,,1.15,,1.14,,1.12,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2015,1.049467275,,,0.89,,0.9,,0.88,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2014,1.152173913,,,1.13,,1.11,,1.12,,1.11,,1.1,1.05,1.04,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/1/2014,1.515151515,,,1.45,,1.44,,1.43,,1.44,,1.43,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/2/2014,1.002180233,,,0.99,,1.01,,1,,0.99,,0.97,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2014,0.728253055,,,0.71,,0.72,,0.73,,0.72,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2013,0.953422724,,,0.88,,0.89,,0.9,,0.88,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2013,1.243936244,,,1.21,,1.2,,1.19,,1.18,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2013,0.829499323,,,0.77,,0.76,,0.75,,0.76,,0.75,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/1/2013,0.684775319,,,0.64,,0.63,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/26/2012,0.632176235,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2012,1.013227513,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2012,0.676028739,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2012,0.504234528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/28/2011,0.603359173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2011,0.864299302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2011,0.504034761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
