Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,
6/29/2007,14.14,,nan,,,,,,,,,,,,,,,,
3/30/2007,12.96,,nan,,,,,,,,,,,,,,,,
12/29/2006,20.86,,nan,,,,,,,,,,,,,,,,
9/29/2006,19.63,,nan,,,,,,,,,,,,,,,,
6/30/2006,28.08,,nan,,,,,,,,,,,,,,,,
3/31/2006,19.48,,nan,,,,,,,,,,,,,,,,
12/30/2005,30.29,,nan,,,,,,,,,,,,,,,,
9/30/2005,24.33,,nan,,,,,,,,,,,,,,,,
6/30/2005,21.42,,nan,,,,,,,,,,,,,,,,
3/31/2005,14.38,,nan,,,,,,,,,,,,,,,,
12/31/2004,20.13,,nan,,,,,,,,,,,,,,,,
9/30/2004,19.04,,nan,,,,,,,,,,,,,,,,
6/30/2004,14.82,,nan,,,,,,,,,,,,,,,,
3/31/2004,12.58,,nan,,,,,,,,,,,,,,,,
12/31/2003,14.91,,nan,,,,,,,,,,,,,,,,
9/30/2003,12.55,,nan,,,,,,,,,,,,,,,,
6/30/2003,10.9,,nan,,,,,,,,,,,,,,,,
3/31/2003,10.1,,nan,,,,,,,,,,,,,,,,
12/31/2002,8.91,,nan,,,,,,,,,,,,,,,,
9/30/2002,10.14,,nan,,,,,,,,,,,,,,,,
6/28/2002,8.9,,nan,,,,,,,,,,,,,,,,
3/28/2002,8.17,,nan,,,,,,,,,,,,,,,,
12/31/2001,7.41,,nan,,,,,,,,,,,,,,,,
9/28/2001,6.68,,nan,,,,,,,,,,,,,,,,
6/29/2001,6.1,,nan,,,,,,,,,,,,,,,,
3/30/2001,4.84,,nan,,,,,,,,,,,,,,,,
12/29/2000,4.51,,nan,,,,,,,,,,,,,,,,
9/29/2000,4.3,,nan,,,,,,,,,,,,,,,,
6/30/2000,3.62,,nan,,,,,,,,,,,,,,,,
3/31/2000,2.9,,nan,,,,,,,,,,,,,,,,
12/31/1999,2.18,,nan,,,,,,,,,,,,,,,,
9/30/1999,2.52,,nan,,,,,,,,,,,,,,,,
6/30/1999,2.26,,nan,,,,,,,,,,,,,,,,
3/31/1999,2.02,,nan,,,,,,,,,,,,,,,,
12/31/1998,1.16,,nan,,,,,,,,,,,,,,,,
9/30/1998,1.87,,nan,,,,,,,,,,,,,,,,
6/30/1998,1.15,,nan,,,,,,,,,,,,,,,,
3/31/1998,0.81,,nan,,,,,,,,,,,,,,,,
12/31/1997,0.39,,nan,,,,,,,,,,,,,,,,
9/30/1997,0.68,,nan,,,,,,,,,,,,,,,,
6/30/1997,0.71,,nan,,,,,,,,,,,,,,,,
3/31/1997,0.42,,nan,,,,,,,,,,,,,,,,
12/31/1996,0.34,,nan,,,,,,,,,,,,,,,,
9/30/1996,0.58,,nan,,,,,,,,,,,,,,,,
6/28/1996,0.56,,nan,,,,,,,,,,,,,,,,
3/29/1996,0.23,,nan,,,,,,,,,,,,,,,,
12/29/1995,0.31,,nan,,,,,,,,,,,,,,,,
9/29/1995,0.38,,nan,,,,,,,,,,,,,,,,
6/30/1995,0.33,,nan,,,,,,,,,,,,,,,,
