CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,,,,,
,,6/30/2016,0.587912322,,0.54,,0.55,,0.54,,0.59,,0.56,0.88,,,,,,,,,,,,,,,
,,3/31/2016,0.931818182,,0.88,,0.81,,0.79,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.80516298,,0.79,,0.78,,0.73,,0.74,,0.73,0.72,0.71,,,,,,,,,,,,,,
,,9/30/2015,0.704606932,,0.66,,0.67,,0.61,,0.6,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.54537376,,0.53,,0.52,,0.55,,0.53,,0.51,,,,,,,,,,,,,,,,
,,3/31/2015,0.724116014,,0.69,,0.64,,0.63,,0.61,,0.63,,,,,,,,,,,,,,,,
,,12/31/2014,0.70265622,,0.67,,0.64,,0.62,,0.59,,0.56,0.54,,,,,,,,,,,,,,,
,,9/30/2014,0.616692525,,0.54,,0.53,,0.52,,0.55,,0.51,0.45,,,,,,,,,,,,,,,
,,6/30/2014,0.490934241,,0.45,,0.44,,0.48,,0.47,,0.51,,,,,,,,,,,,,,,,
,,3/31/2014,0.561217737,,0.52,,0.5,,0.48,,0.52,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.559963179,,0.52,,0.49,,0.48,,0.45,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.485632432,,0.45,,0.44,,0.4,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.415075443,,0.4,,0.39,,0.4,,0.39,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.460846223,,0.39,,0.42,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.460916145,,0.42,,0.34,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.407397605,,0.34,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.345325334,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.320458019,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.34153517,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.287315516,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.29450442,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.245134414,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.163358219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.278699489,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.266254269,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.247814355,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.240980865,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.077407481,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.169652172,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.150673272,,,,,,,,,,,,,,,,,,,,,,,,,,
