Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,
12/31/2014,0.238820418,,0.196666667,,0.193333333,,0.186666667,0.176666667,0.173333333,0.18,0.183333333,0.18,0.226666667,,,,,,
9/30/2014,0.232589277,,0.223333333,,0.22,,0.216666667,0.21,0.216666667,0.253333333,,,,,,,,,
6/30/2014,0.270178504,,0.25,,0.26,,0.25,0.253333333,0.246666667,0.25,0.253333333,0.243333333,0.163333333,,,,,,
3/31/2014,0.182743279,,0.163333333,,0.166666667,,0.163333333,0.166666667,0.17,0.15,,,,,,,,,
12/31/2013,0.146328427,,0.153333333,,0.156666667,,0.16,0.19,,,,,,,,,,,
9/30/2013,0.176656242,,0.19,,0.193333333,,0.196666667,0.213333333,,,,,,,,,,,
6/28/2013,0.20550524,,0.213333333,,0.226666667,,0.156666667,,,,,,,,,,,,
3/28/2013,0.122655633,,0.153333333,,0.156666667,,0.16,0.163333333,0.136666667,,,,,,,,,,
12/28/2012,0.128673798,,0.136666667,,0.14,,0.136666667,0.183333333,,,,,,,,,,,
9/28/2012,0.156140055,,0.186666667,,,,,,,,,,,,,,,,
6/29/2012,0.196467043,,0.203333333,,,,,,,,,,,,,,,,
3/30/2012,0.139175107,,0.126666667,,,,,,,,,,,,,,,,
12/30/2011,0.11523833,,nan,,,,,,,,,,,,,,,,
9/30/2011,0.147149593,,nan,,,,,,,,,,,,,,,,
6/30/2011,0.150007834,,nan,,,,,,,,,,,,,,,,
3/31/2011,0.097985915,,nan,,,,,,,,,,,,,,,,
12/31/2010,0.088030301,,nan,,,,,,,,,,,,,,,,
9/30/2010,0.119341697,,nan,,,,,,,,,,,,,,,,
6/30/2010,0.114443166,,nan,,,,,,,,,,,,,,,,
3/31/2010,0.058337185,,nan,,,,,,,,,,,,,,,,
12/31/2009,0.095,,nan,,,,,,,,,,,,,,,,
9/30/2009,0.1,,nan,,,,,,,,,,,,,,,,
6/30/2009,0.1,,nan,,,,,,,,,,,,,,,,
3/31/2009,0.073333333,,nan,,,,,,,,,,,,,,,,
12/31/2008,-0.041666667,,nan,,,,,,,,,,,,,,,,
9/30/2008,0.09,,nan,,,,,,,,,,,,,,,,
6/30/2008,0.085,,nan,,,,,,,,,,,,,,,,
3/31/2008,0.048333333,,nan,,,,,,,,,,,,,,,,
12/31/2007,0.075,,nan,,,,,,,,,,,,,,,,
9/28/2007,0.076666667,,nan,,,,,,,,,,,,,,,,
6/29/2007,0.065,,nan,,,,,,,,,,,,,,,,
3/30/2007,0.035,,nan,,,,,,,,,,,,,,,,
12/29/2006,0.038333333,,nan,,,,,,,,,,,,,,,,
9/29/2006,0.045,,nan,,,,,,,,,,,,,,,,
6/30/2006,0.046666667,,nan,,,,,,,,,,,,,,,,
3/31/2006,0.035,,nan,,,,,,,,,,,,,,,,
12/30/2005,0.031666667,,nan,,,,,,,,,,,,,,,,
9/30/2005,0.034583333,,nan,,,,,,,,,,,,,,,,
6/30/2005,0.02625,,nan,,,,,,,,,,,,,,,,
3/31/2005,0.015416667,,nan,,,,,,,,,,,,,,,,
12/31/2004,0.012916667,,nan,,,,,,,,,,,,,,,,
9/30/2004,0.010208333,,nan,,,,,,,,,,,,,,,,
6/30/2004,0.008958333,,nan,,,,,,,,,,,,,,,,
3/31/2004,0.003958333,,nan,,,,,,,,,,,,,,,,
12/31/2003,0.002291667,,nan,,,,,,,,,,,,,,,,
9/30/2003,0.003958333,,nan,,,,,,,,,,,,,,,,
6/30/2003,0.003958333,,nan,,,,,,,,,,,,,,,,
3/31/2003,0.00125,,nan,,,,,,,,,,,,,,,,
12/31/2002,0.000208333,,nan,,,,,,,,,,,,,,,,
9/30/2002,0.0025,,nan,,,,,,,,,,,,,,,,
6/28/2002,0.0025,,nan,,,,,,,,,,,,,,,,
3/28/2002,0.000833333,,nan,,,,,,,,,,,,,,,,
1/2/2002,0.000625,,nan,,,,,,,,,,,,,,,,
10/1/2001,0.0025,,nan,,,,,,,,,,,,,,,,
7/2/2001,0.002291667,,nan,,,,,,,,,,,,,,,,
4/2/2001,0.000625,,nan,,,,,,,,,,,,,,,,
1/2/2001,0.000416667,,nan,,,,,,,,,,,,,,,,
10/2/2000,0.002708333,,nan,,,,,,,,,,,,,,,,
7/6/2000,0.003333333,,nan,,,,,,,,,,,,,,,,
4/7/2000,0.001458333,,nan,,,,,,,,,,,,,,,,
1/10/2000,0.001666667,,nan,,,,,,,,,,,,,,,,
10/8/1999,0.0025,,nan,,,,,,,,,,,,,,,,
7/9/1999,0.002916667,,nan,,,,,,,,,,,,,,,,
4/9/1999,0.001875,,nan,,,,,,,,,,,,,,,,
1/11/1999,0.00671875,,nan,,,,,,,,,,,,,,,,
10/8/1998,0.002291667,,nan,,,,,,,,,,,,,,,,
7/9/1998,0.002083333,,nan,,,,,,,,,,,,,,,,
4/9/1998,0.001458333,,nan,,,,,,,,,,,,,,,,
1/13/1998,0.002565104,,nan,,,,,,,,,,,,,,,,
10/13/1997,0.001041667,,nan,,,,,,,,,,,,,,,,
7/23/1997,0.00125,,nan,,,,,,,,,,,,,,,,
4/28/1997,0,,nan,,,,,,,,,,,,,,,,
2/13/1997,0.000765625,,nan,,,,,,,,,,,,,,,,
11/15/1996,0.000208333,,nan,,,,,,,,,,,,,,,,
8/20/1996,0.000833333,,nan,,,,,,,,,,,,,,,,
