Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
10/28/2011,0.328648049,,nan,,,,,,,,,,
7/29/2011,0.224163028,,nan,,,,,,,,,,
4/29/2011,0.326350009,,nan,,,,,,,,,,
1/28/2011,0.272239127,,nan,,,,,,,,,,
10/29/2010,0.340088106,,nan,,,,,,,,,,
7/30/2010,0.330882353,,nan,,,,,,,,,,
4/30/2010,0.373487817,,nan,,,,,,,,,,
1/22/2010,0.316103719,,nan,,,,,,,,,,
10/23/2009,0.304377448,,nan,,,,,,,,,,
7/24/2009,0.184565477,,nan,,,,,,,,,,
4/24/2009,0.23169474,,nan,,,,,,,,,,
1/23/2009,0.256480218,,nan,,,,,,,,,,
10/24/2008,0.368553248,,nan,,,,,,,,,,
7/25/2008,0.33,,nan,,,,,,,,,,
4/25/2008,0.29,,nan,,,,,,,,,,
1/25/2008,0.33,,nan,,,,,,,,,,
10/25/2007,0.35,,nan,,,,,,,,,,
7/26/2007,0.31,,nan,,,,,,,,,,
4/25/2007,0.3,,nan,,,,,,,,,,
1/26/2007,0.31,,nan,,,,,,,,,,
10/27/2006,0.26,,nan,,,,,,,,,,
7/28/2006,0.25,,nan,,,,,,,,,,
4/28/2006,0.22,,nan,,,,,,,,,,
1/27/2006,0.22,,nan,,,,,,,,,,
10/28/2005,0.2,,nan,,,,,,,,,,
7/29/2005,0.22,,nan,,,,,,,,,,
4/29/2005,0.21,,nan,,,,,,,,,,
1/28/2005,0.21,,nan,,,,,,,,,,
10/29/2004,0.21,,nan,,,,,,,,,,
7/30/2004,0.19,,nan,,,,,,,,,,
4/30/2004,0.17,,nan,,,,,,,,,,
1/23/2004,0.1,,nan,,,,,,,,,,
10/24/2003,0.15,,nan,,,,,,,,,,
7/25/2003,0.13,,nan,,,,,,,,,,
4/25/2003,0.14,,nan,,,,,,,,,,
1/24/2003,0.14,,nan,,,,,,,,,,
10/25/2002,0.08,,nan,,,,,,,,,,
7/26/2002,0.1,,nan,,,,,,,,,,
4/26/2002,0.1,,nan,,,,,,,,,,
1/25/2002,0.09,,nan,,,,,,,,,,
10/26/2001,-0.04,,nan,,,,,,,,,,
7/27/2001,0,,nan,,,,,,,,,,
4/27/2001,-0.37,,nan,,,,,,,,,,
1/26/2001,0.12,,nan,,,,,,,,,,
10/27/2000,0.11,,nan,,,,,,,,,,
7/28/2000,0.09,,nan,,,,,,,,,,
4/28/2000,0.09,,nan,,,,,,,,,,
1/28/2000,0.115,,nan,,,,,,,,,,
10/29/1999,0.065,,nan,,,,,,,,,,
7/30/1999,0.1,,nan,,,,,,,,,,
4/30/1999,0.095,,nan,,,,,,,,,,
1/22/1999,0.0425,,nan,,,,,,,,,,
10/23/1998,0.0775,,nan,,,,,,,,,,
7/24/1998,0.085,,nan,,,,,,,,,,
4/24/1998,0.01,,nan,,,,,,,,,,
1/23/1998,0.071666667,,nan,,,,,,,,,,
10/24/1997,0.053333333,,nan,,,,,,,,,,
7/25/1997,0.025755479,,nan,,,,,,,,,,
4/25/1997,0.064388697,,nan,,,,,,,,,,
1/24/1997,0.057364475,,nan,,,,,,,,,,
10/25/1996,0.030438293,,nan,,,,,,,,,,
7/26/1996,0.047998847,,nan,,,,,,,,,,
4/26/1996,0.043316032,,nan,,,,,,,,,,
1/26/1996,0.036291811,,nan,,,,,,,,,,
10/27/1995,0.0327797,,nan,,,,,,,,,,
7/28/1995,0.028281734,,nan,,,,,,,,,,
4/28/1995,0.024954471,,nan,,,,,,,,,,
1/27/1995,0.010536332,,nan,,,,,,,,,,
10/28/1994,0.020518121,,nan,,,,,,,,,,
7/28/1994,0.018854489,,nan,,,,,,,,,,
4/28/1994,0.017745402,,nan,,,,,,,,,,
1/28/1994,0.01608177,,nan,,,,,,,,,,
