CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,,,,,,,,,,,,
,2/14/2020,12/31/2019,1.49,,1.44,,1.42,,1.42,,1.41,,1.36,1.37,1.35,1.36,1.33,1.32,1.33,1.34,1.32,,,,,,,,,,,,,,
,11/8/2019,9/30/2019,1.471956197,,1.38,,1.35,,1.33,1.32,1.29,1.28,1.29,1.28,1.27,,,,,,,,,,,,,,,,,,,,
,8/2/2019,6/28/2019,1.389477437,,1.31,,1.29,,1.27,1.26,1.25,1.23,1.24,1.25,1.23,,,,,,,,,,,,,,,,,,,,
,5/3/2019,3/29/2019,1.301883715,,1.25,,1.26,,1.25,1.23,1.22,1.21,1.22,1.21,,,,,,,,,,,,,,,,,,,,,
,2/8/2019,12/31/2018,1.310627537,,1.19,,1.18,,1.17,1.15,1.14,1.17,1.16,1.07,1.06,1.05,1.01,0.99,0.96,0.93,0.9,,,,,,,,,,,,,,
,11/9/2018,9/28/2018,1.183628702,,1.14,,1.13,,1.1,1.09,1.11,1.1,1.03,1.02,0.97,0.96,0.92,0.9,0.86,,,,,,,,,,,,,,,,
,8/3/2018,6/29/2018,1.141918542,,1.06,,1.05,,1.06,1.05,0.98,0.97,0.93,0.92,0.88,0.86,0.83,,,,,,,,,,,,,,,,,,
,5/4/2018,3/29/2018,1.133924105,,1.05,,1.04,,0.92,0.9,0.86,0.85,0.83,0.81,,,,,,,,,,,,,,,,,,,,,
,2/9/2018,12/29/2017,1.651197498,,0.8,,0.79,,0.8,0.78,0.77,0.76,0.74,0.72,0.74,,,,,,,,,,,,,,,,,,,,
,11/9/2017,9/29/2017,0.815794951,,0.77,,0.76,,0.74,0.75,0.73,0.71,0.69,0.7,,,,,,,,,,,,,,,,,,,,,
,8/4/2017,6/30/2017,0.774113909,,0.7,,0.71,,0.72,0.71,0.68,0.66,0.69,,,,,,,,,,,,,,,,,,,,,,
,5/5/2017,3/31/2017,0.715930469,,0.69,,0.67,,0.65,0.63,0.63,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.677122827,,0.63,,0.62,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.646229938,,0.59,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.567170983,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.522006554,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.483898692,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.44447469,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.405785719,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.380269686,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.328595793,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.294844051,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.231388568,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.177174837,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
