Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,,,,,,,
3/31/2010,0.140229104,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2009,0.182986198,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2009,0.215345549,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2009,0.235054486,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2009,0.312135773,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2008,0.38,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2008,0.34,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2008,0.28,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2008,0.26,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2007,0.5,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2007,0.17,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2007,0.06,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2007,0.09,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2006,0.18,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2006,0.25,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2006,0.12,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2006,0.1,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2005,0.17,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2005,0.06,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2005,0.06,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2005,0.05,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2004,1.03,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2004,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2004,0.09,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2004,0.08,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2003,0.06,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2003,0.02,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2003,-0.02,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2003,-0.05,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2002,-0.05,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2002,-0.07,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2002,-0.08,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2002,-0.1,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2001,-0.17,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2001,-0.26,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2001,-0.38,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2001,-0.49,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2000,-0.64,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2000,-0.75,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2000,-0.85,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2000,-1.06,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1999,-0.33,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/1999,-0.25,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/1999,-0.23,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
