CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,
,7/27/2017,6/30/2017,0.486198276,,0.52,,0.54,,0.59,,,,,,,,,,,,
,4/27/2017,3/31/2017,0.439181437,,0.46,,0.5,,,,,,,,,,,,,,
,,12/30/2016,0.278379337,,0.4,,,,,,,,,,,,,,,,
,,9/30/2016,0.395721787,,0.45,,,,,,,,,,,,,,,,
,,6/30/2016,0.455609942,,0.49,,,,,,,,,,,,,,,,
,,3/31/2016,0.349360669,,0.42,,,,,,,,,,,,,,,,
,,12/31/2015,0.308608308,,0.31,,,,,,,,,,,,,,,,
,,9/30/2015,0.329336297,,0.33,,,,,,,,,,,,,,,,
,,6/30/2015,0.389660436,,0.36,,,,,,,,,,,,,,,,
,,3/31/2015,0.348887969,,0.32,,,,,,,,,,,,,,,,
,,12/31/2014,0.262455113,,0.32,,,,,,,,,,,,,,,,
,,9/30/2014,0.298867429,,0.32,,,,,,,,,,,,,,,,
,,6/30/2014,0.342934308,,0.34,,,,,,,,,,,,,,,,
,,3/31/2014,0.342547314,,0.34,,,,,,,,,,,,,,,,
,,12/31/2013,0.255125344,,0.28,,,,,,,,,,,,,,,,
,,9/30/2013,0.241052234,,0.25,,,,,,,,,,,,,,,,
,,6/28/2013,0.249366884,,0.25,,,,,,,,,,,,,,,,
,,3/28/2013,0.280071647,,0.29,,,,,,,,,,,,,,,,
,,12/31/2012,0.21,,nan,,,,,,,,,,,,,,,,
,,9/28/2012,0.18,,nan,,,,,,,,,,,,,,,,
,,6/29/2012,0.21,,nan,,,,,,,,,,,,,,,,
,,3/30/2012,0.27,,nan,,,,,,,,,,,,,,,,
,,12/30/2011,0.19,,nan,,,,,,,,,,,,,,,,
,,9/30/2011,0.165,,nan,,,,,,,,,,,,,,,,
,,6/30/2011,0.16,,nan,,,,,,,,,,,,,,,,
,,3/31/2011,0.195,,nan,,,,,,,,,,,,,,,,
,,12/31/2010,0.14,,nan,,,,,,,,,,,,,,,,
,,9/30/2010,0.125,,nan,,,,,,,,,,,,,,,,
,,6/30/2010,0.13,,nan,,,,,,,,,,,,,,,,
,,3/31/2010,0.18,,nan,,,,,,,,,,,,,,,,
,,12/31/2009,0.125,,nan,,,,,,,,,,,,,,,,
,,9/30/2009,0.105,,nan,,,,,,,,,,,,,,,,
,,6/30/2009,0.1,,nan,,,,,,,,,,,,,,,,
,,3/31/2009,0.11,,nan,,,,,,,,,,,,,,,,
,,12/31/2008,0.05,,nan,,,,,,,,,,,,,,,,
,,9/30/2008,0.085,,nan,,,,,,,,,,,,,,,,
,,6/30/2008,0.105,,nan,,,,,,,,,,,,,,,,
,,3/31/2008,0.105,,nan,,,,,,,,,,,,,,,,
,,12/31/2007,0.08,,nan,,,,,,,,,,,,,,,,
,,9/28/2007,0.065,,nan,,,,,,,,,,,,,,,,
,,6/29/2007,0.06,,nan,,,,,,,,,,,,,,,,
,,3/30/2007,0.07,,nan,,,,,,,,,,,,,,,,
,,12/29/2006,0.045,,nan,,,,,,,,,,,,,,,,
,,9/29/2006,0.0475,,nan,,,,,,,,,,,,,,,,
,,6/30/2006,0.0525,,nan,,,,,,,,,,,,,,,,
,,3/31/2006,0.055,,nan,,,,,,,,,,,,,,,,
,,12/30/2005,0.0375,,nan,,,,,,,,,,,,,,,,
,,9/30/2005,0.035,,nan,,,,,,,,,,,,,,,,
,,6/30/2005,0.04,,nan,,,,,,,,,,,,,,,,
,,3/31/2005,0.0475,,nan,,,,,,,,,,,,,,,,
,,12/31/2004,0.0275,,nan,,,,,,,,,,,,,,,,
,,9/30/2004,0.025,,nan,,,,,,,,,,,,,,,,
,,6/30/2004,0.03,,nan,,,,,,,,,,,,,,,,
,,3/31/2004,0.03125,,nan,,,,,,,,,,,,,,,,
