CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2024,3/30/2024,3.67,4.08,,3.67,,3.75,,4.15,,4.14,,4.14,,4.33,,4.33,,4.33,,4.24,,4.24,,4.24,,,,3.47,,3.53,,3.61,,3.61,,3.33,,3.33,,3.29,,2.59,,2.59,,2.59,,2.59,,2.17,,1.71,,1.48,,1.48,,1.35,,1.35,,1.35,,1.35,,1.37,,1.39,,1.39,,1.11,,1.11,,,,,,,,,,,,,,,
,2/1/2024,12/30/2023,3.61,4.12,,3.62,,3.66,,3.68,,3.82,,3.68,,3.68,,3.83,,3.83,,3.83,,,,2.53,,3.22,,3.25,,3.25,,2.92,,2.92,,2.84,,2.58,,2.58,,2.71,,2.71,,3.56,,2.36,,1.57,,1.55,,1.43,,1.44,,1.44,,1.44,,1.13,,1.16,,1.16,,1.27,,1.27,,,,,,,,,,,,,,,,,,,
,11/17/2023,9/30/2023,3.63,4.21,,4.08,,4.11,,4.27,,4.27,,4.09,,4.09,,4.03,,3.61,,3.59,,3.03,10/12/2022,3.02,9/10/2022,3.02,8/7/2022,3.16,7/10/2022,3.16,6/9/2022,3.2,5/8/2022,2.15,4/11/2022,2.15,3/10/2022,2.15,2/1/2022,2.15,1/21/2022,2.12,12/19/2021,2.41,11/20/2021,2.08,10/12/2021,1.9,9/10/2021,1.72,8/4/2021,1.38,7/14/2021,1.35,6/16/2021,1.35,5/22/2021,1.41,5/1/2021,1.44,4/3/2021,1.44,3/2/2021,1.22,2/2/2021,1.22,1/4/2021,,,,,,,,,,,,,,,,,,,,,,
,8/8/2023,6/30/2023,5.13,5.72,,4.26,,4.26,,4.06,,4.08,,4.08,,3.65,,3.93,,3.7,,3.82,,3.82,,3.58,,3.58,,3.7,,2.05,,2.05,,2.05,,2.05,,2.02,,1.92,,1.79,,1.79,,1.53,,1.44,,1.44,,1.44,,1.15,,1.06,,1.06,,0.9,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2023,3/30/2023,4.31,4.87,,4.26,,4.26,,4.27,,3.27,,3.47,,3.53,,3.61,,3.61,,3.33,,3.33,,3.29,,2.59,,2.59,,2.59,,2.59,,2.17,,1.71,,1.48,,1.48,,1.35,,1.35,,1.35,,1.35,,1.37,,1.39,,1.39,,1.11,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/1/2023,12/30/2022,4.2,4.61,,3.95,,2.53,,3.22,,3.25,,3.25,,2.92,,2.92,,2.84,,2.58,,2.58,,2.71,,2.71,,3.56,,2.36,,1.57,,1.55,,1.43,,1.44,,1.44,,1.44,,1.13,,1.16,,1.16,,1.27,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/18/2022,9/30/2022,5.18,5.52,,5.03,,5.02,,4.98,,4.8,,4.8,,4.79,,2.41,,2.41,,2.22,,2.13,,2.12,,2.41,11/20/2021,2.08,10/12/2021,1.9,9/10/2021,1.72,8/4/2021,1.38,7/14/2021,1.35,6/16/2021,1.35,5/22/2021,1.41,5/1/2021,1.44,4/3/2021,1.44,3/2/2021,1.22,2/2/2021,1.22,1/4/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2022,6/30/2022,5.74,6.07,,5.22,,5.22,,5.24,,2.68,,2.68,,2.2,,2.02,,2.02,,1.92,,1.79,,1.79,,1.53,,1.44,,1.44,,1.44,,1.15,,1.06,,1.06,,0.9,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2022,3/31/2022,5.08,5.39,,3.75,,3.75,,2.56,,2.18,,2.17,,1.71,,1.48,,1.48,,1.35,,1.35,,1.35,,1.35,,1.37,,1.39,,1.39,,1.11,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2022,12/31/2021,4.32,4.58,,3.56,,3.56,,2.36,,1.57,,1.55,,1.43,,1.44,,1.44,,1.44,,1.13,,1.16,,1.16,,1.27,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/18/2021,9/30/2021,4.26,4.39,,3.84,,3.83,,3.55,,2.76,,2.73,,2.73,,1.12,,1.14,,1.14,,1.09,1/4/2021,1.05,12/1/2020,1.05,11/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2021,6/30/2021,3.64,3.96,,3.08,,3.07,,3.07,,1.03,,1.01,,1.02,,0.9,,0.89,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2021,3/31/2021,2.58,2.79,,1.84,,1.86,,1.01,,0.98,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2021,12/31/2020,1.75,1.88,,1.21,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/19/2020,9/30/2020,1.11,1.18,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2020,6/30/2020,0.49,0.67,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2020,3/31/2020,0.8,0.99,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2020,12/31/2019,0.71,0.94,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/22/2019,9/30/2019,0.94,1.01,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/7/2019,6/28/2019,0.75,1.04,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2019,3/29/2019,0.61,0.83,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2019,12/31/2018,0.54,0.74,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/28/2018,9/28/2018,0.66,0.79,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/7/2018,6/29/2018,0.7,0.86,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/8/2018,3/29/2018,0.79,0.63,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2018,12/29/2017,0.41,0.56,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/29/2017,9/29/2017,0.31,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/8/2017,6/30/2017,0.41,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2017,3/31/2017,0.28,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/7/2017,12/30/2016,0.26,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.24,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.33,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.22,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.14,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,-0.43,,,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.3,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.09,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,-0.04,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,-0.51,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,-0.51,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,-0.5,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,-0.5,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
