Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,6/29/2012,0.140827062,,0.15,,,,,,,,,,
,3/30/2012,0.159823571,,,,,,,,,,,,
,12/30/2011,0.139724651,,,,,,,,,,,,
,9/30/2011,0.150355105,,,,,,,,,,,,
,6/30/2011,0.133596467,,,,,,,,,,,,
,3/31/2011,0.147004035,,,,,,,,,,,,
,12/31/2010,0.131178452,,,,,,,,,,,,
,9/30/2010,0.121980638,,,,,,,,,,,,
,6/30/2010,0.122056485,,,,,,,,,,,,
,3/31/2010,0.11633952199999999,,,,,,,,,,,,
,12/31/2009,0.10951249,,,,,,,,,,,,
,9/30/2009,0.08690982800000001,,,,,,,,,,,,
,6/30/2009,0.044018832,,,,,,,,,,,,
,3/31/2009,-0.005678295999999999,,,,,,,,,,,,
,12/31/2008,-0.04,,,,,,,,,,,,
,9/30/2008,0.055,,,,,,,,,,,,
,6/30/2008,0.095,,,,,,,,,,,,
,3/31/2008,0.105,,,,,,,,,,,,
,12/31/2007,0.11,,,,,,,,,,,,
,9/28/2007,0.105,,,,,,,,,,,,
,6/29/2007,0.11,,,,,,,,,,,,
,3/30/2007,0.105,,,,,,,,,,,,
,12/29/2006,0.11,,,,,,,,,,,,
,9/29/2006,0.085,,,,,,,,,,,,
,6/30/2006,0.09,,,,,,,,,,,,
,3/31/2006,0.085,,,,,,,,,,,,
,12/30/2005,0.095,,,,,,,,,,,,
,9/30/2005,0.09,,,,,,,,,,,,
,6/30/2005,0.085,,,,,,,,,,,,
,3/31/2005,0.085,,,,,,,,,,,,
,12/31/2004,0.0925,,,,,,,,,,,,
,9/30/2004,0.08,,,,,,,,,,,,
,6/30/2004,0.0925,,,,,,,,,,,,
,3/31/2004,0.095,,,,,,,,,,,,
,12/31/2003,0.0925,,,,,,,,,,,,
,9/30/2003,0.0825,,,,,,,,,,,,
,6/30/2003,0.085,,,,,,,,,,,,
,3/31/2003,0.085,,,,,,,,,,,,
,12/31/2002,0.0775,,,,,,,,,,,,
,9/30/2002,0.07,,,,,,,,,,,,
,6/28/2002,0.07,,,,,,,,,,,,
,3/28/2002,0.0625,,,,,,,,,,,,
,12/31/2001,0.055,,,,,,,,,,,,
,9/28/2001,0.05,,,,,,,,,,,,
,6/29/2001,0.0525,,,,,,,,,,,,
,3/30/2001,0.0575,,,,,,,,,,,,
,12/29/2000,0.06,,,,,,,,,,,,
,9/29/2000,0.0525,,,,,,,,,,,,
,6/30/2000,0.06,,,,,,,,,,,,
,3/31/2000,0.0625,,,,,,,,,,,,
,12/31/1999,0.0575,,,,,,,,,,,,
,9/30/1999,0.0475,,,,,,,,,,,,
,6/30/1999,0.055,,,,,,,,,,,,
,3/31/1999,0.055,,,,,,,,,,,,
,12/31/1998,0.0575,,,,,,,,,,,,
,9/30/1998,0.0325,,,,,,,,,,,,
,6/30/1998,0.0375,,,,,,,,,,,,
,3/31/1998,0.0425,,,,,,,,,,,,
,12/31/1997,0.03875,,,,,,,,,,,,
,9/30/1997,0.03,,,,,,,,,,,,
,6/30/1997,0.0275,,,,,,,,,,,,
,3/31/1997,0.02625,,,,,,,,,,,,
,12/31/1996,0.025,,,,,,,,,,,,
,9/30/1996,0.0225,,,,,,,,,,,,
,6/28/1996,0.025,,,,,,,,,,,,
,3/29/1996,0.0125,,,,,,,,,,,,
,12/29/1995,0.020625,,,,,,,,,,,,
,9/29/1995,0.016875,,,,,,,,,,,,
,6/30/1995,0.014375,,,,,,,,,,,,
,3/31/1995,0.016875,,,,,,,,,,,,
,12/30/1994,0.01625,,,,,,,,,,,,
,9/30/1994,0.014375,,,,,,,,,,,,
,6/30/1994,0.014375,,,,,,,,,,,,
