Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2004,0.0925,,nan,,,,,,,,,,
9/30/2004,0.08,,nan,,,,,,,,,,
6/30/2004,0.0925,,nan,,,,,,,,,,
3/31/2004,0.095,,nan,,,,,,,,,,
12/31/2003,0.0925,,nan,,,,,,,,,,
9/30/2003,0.0825,,nan,,,,,,,,,,
6/30/2003,0.085,,nan,,,,,,,,,,
3/31/2003,0.085,,nan,,,,,,,,,,
12/31/2002,0.0775,,nan,,,,,,,,,,
9/30/2002,0.07,,nan,,,,,,,,,,
6/28/2002,0.07,,nan,,,,,,,,,,
3/28/2002,0.0625,,nan,,,,,,,,,,
12/31/2001,0.055,,nan,,,,,,,,,,
9/28/2001,0.05,,nan,,,,,,,,,,
6/29/2001,0.0525,,nan,,,,,,,,,,
3/30/2001,0.0575,,nan,,,,,,,,,,
12/29/2000,0.06,,nan,,,,,,,,,,
9/29/2000,0.0525,,nan,,,,,,,,,,
6/30/2000,0.06,,nan,,,,,,,,,,
3/31/2000,0.0625,,nan,,,,,,,,,,
12/31/1999,0.0575,,nan,,,,,,,,,,
9/30/1999,0.0475,,nan,,,,,,,,,,
6/30/1999,0.055,,nan,,,,,,,,,,
3/31/1999,0.055,,nan,,,,,,,,,,
12/31/1998,0.0575,,nan,,,,,,,,,,
9/30/1998,0.0325,,nan,,,,,,,,,,
6/30/1998,0.0375,,nan,,,,,,,,,,
3/31/1998,0.0425,,nan,,,,,,,,,,
12/31/1997,0.03875,,nan,,,,,,,,,,
9/30/1997,0.03,,nan,,,,,,,,,,
6/30/1997,0.0275,,nan,,,,,,,,,,
3/31/1997,0.02625,,nan,,,,,,,,,,
12/31/1996,0.025,,nan,,,,,,,,,,
9/30/1996,0.0225,,nan,,,,,,,,,,
6/28/1996,0.025,,nan,,,,,,,,,,
3/29/1996,0.0125,,nan,,,,,,,,,,
12/29/1995,0.020625,,nan,,,,,,,,,,
9/29/1995,0.016875,,nan,,,,,,,,,,
6/30/1995,0.014375,,nan,,,,,,,,,,
3/31/1995,0.016875,,nan,,,,,,,,,,
12/30/1994,0.01625,,nan,,,,,,,,,,
9/30/1994,0.014375,,nan,,,,,,,,,,
6/30/1994,0.014375,,nan,,,,,,,,,,
