Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,
3/31/2017,1.063770795,,0.82,,0.83,,0.82,,0.81,,0.79,,,,,,,,,,,,,,
12/30/2016,0.727397889,,0.72,,0.74,,0.72,,0.71,,0.7,,0.69,,0.64,,0.645,0.635,0.68,,,,,,
9/30/2016,0.648326456,,0.68,,0.67,,0.64,,0.63,,0.61,,0.58,,0.57,,0.565,,,,,,,,
6/30/2016,0.582604694,,0.7,,0.67,,0.66,,0.63,,0.6,,0.605,,0.6,,0.58,,,,,,,,
3/31/2016,0.656565657,,0.66,,0.59,,0.57,,0.58,,0.57,,0.565,,0.62,,,,,,,,,,
12/31/2015,0.637805984,,0.62,,0.63,,0.585,,0.57,,0.565,,0.55,,0.555,,0.545,0.53,0.525,0.52,0.515,0.505,0.5,,
9/30/2015,0.536818182,,0.49,,0.495,,0.49,,0.46,,0.465,,0.455,,0.445,,0.44,0.435,,,,,,,
6/30/2015,0.512272727,,0.525,,0.51,,0.5,,0.49,,0.485,,0.48,,0.455,,0.45,,,,,,,,
3/31/2015,0.5593835,,0.52,,0.46,,0.45,,0.435,,0.43,,0.425,,0.42,,0.48,,,,,,,,
12/31/2014,0.497721057,,0.475,,0.45,,0.445,,0.44,,0.445,,0.435,,0.43,,0.415,0.42,0.48,0.485,0.48,0.49,0.51,0.495,0.355
9/30/2014,0.436346863,,0.365,,0.36,,0.37,,0.365,,0.36,,0.355,,0.36,,0.35,0.345,0.415,0.42,0.425,0.42,0.425,0.43,0.385
6/30/2014,2.546554935,,0.385,,0.38,,0.375,,0.38,,0.375,,0.38,,0.445,,0.455,0.45,0.455,0.465,0.455,0.34,,,
3/31/2014,0.277880184,,0.345,,0.355,,0.405,,0.41,,0.415,,0.43,,0.425,,0.415,,,,,,,,
12/31/2013,0.341441441,,0.41,,0.415,,0.41,,0.43,,0.425,,0.33,,,,,,,,,,,,
9/30/2013,0.340566873,,0.33,,0.36,,0.355,,0.38,,,,,,,,,,,,,,,,
6/28/2013,0.410200523,,0.38,,0.405,,0.41,,0.38,,,,,,,,,,,,,,,,
3/28/2013,0.621888412,,0.38,,0.385,,0.38,,0.37,,0.385,,,,,,,,,,,,,,
12/31/2012,0.386672326,,0.385,,0.39,,0.28,,,,,,,,,,,,,,,,,,
9/28/2012,0.290756303,,0.28,,,,,,,,,,,,,,,,,,,,,,
6/29/2012,0.286317568,,0.325,,,,,,,,,,,,,,,,,,,,,,
3/30/2012,0.275847458,,0.24,,,,,,,,,,,,,,,,,,,,,,
12/30/2011,0.267146486,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2011,0.216806723,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2011,0.242083333,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2011,0.265145228,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2010,0.269775187,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2010,0.201850294,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2010,0.242003367,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2010,0.200420168,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2009,0.202553191,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2009,0.312765957,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2009,0.202991453,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2009,0.258547009,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2008,0.159815436,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2008,0.13940678,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2008,0.16486711,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2008,0.0775,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2007,0.0675,,nan,,,,,,,,,,,,,,,,,,,,,,
9/28/2007,0.12,,nan,,,,,,,,,,,,,,,,,,,,,,
6/29/2007,0.1425,,nan,,,,,,,,,,,,,,,,,,,,,,
3/30/2007,0.135,,nan,,,,,,,,,,,,,,,,,,,,,,
12/29/2006,0.085,,nan,,,,,,,,,,,,,,,,,,,,,,
9/29/2006,0.1125,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2006,0.145,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2006,0.1825,,nan,,,,,,,,,,,,,,,,,,,,,,
12/30/2005,0.1525,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2005,-0.0175,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2005,0.055,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2005,0.125,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2004,0.115,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2004,0.05,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2004,0.1025,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2004,-0.26,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2003,0.0725,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2003,0.1,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2003,0.085,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2003,0.06,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2002,0.095,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2002,-0.075,,nan,,,,,,,,,,,,,,,,,,,,,,
6/28/2002,0.125,,nan,,,,,,,,,,,,,,,,,,,,,,
3/27/2002,0.085,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2001,0.0775,,nan,,,,,,,,,,,,,,,,,,,,,,
9/28/2001,0.06,,nan,,,,,,,,,,,,,,,,,,,,,,
6/29/2001,-0.2375,,nan,,,,,,,,,,,,,,,,,,,,,,
