CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/20/2022,6/30/2022,1,1.43,,1.84,,1.75,,0.2,,-0.17,,0.26,,0.43,,1.09,,1.2,,1.19,,1.32,,1.24,,1.66,,1.55,,1.75,,1.75,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/20/2022,3/31/2022,-4.24,-4.24,,-4.07,,-3.86,,-3.34,,-2.43,,-2.28,,-2.24,,-1.75,,-1.73,,-1.59,,-1.49,,-1.24,,-1.66,,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/19/2022,12/31/2021,-1.99,-1.6,,-2.15,,-2.11,,-1.99,,-0.33,,0.23,,0.18,,-0.44,,-0.4,,-0.39,,0.46,4/19/2021,0.68,3/20/2021,0.69,2/21/2021,0.68,1/21/2021,0.77,12/14/2020,0.9,11/15/2020,0.52,10/15/2020,1.4,8/12/2020,1.65,7/21/2020,1.63,6/23/2020,1.56,5/11/2020,1.56,3/26/2020,,,,,,,,,,,,,,,,
,10/19/2021,9/30/2021,1.44,-1.02,,-1.01,,-0.01,,-0.23,,-1.6,,-1.71,,-1.64,,-1.04,,-0.79,,-0.69,,-0.23,,0.2,,0.3,,0.16,,1.21,,1.16,,1.31,,1.56,,1.56,,,,,,,,,,,,,,,,,,,,,,,
,7/20/2021,6/30/2021,-1.34,-3.91,,-4.34,,-4.86,,-4.65,,-3.97,,-3.33,,-3.2,,-2.07,,-1.14,,-0.87,,-0.28,,0.57,,0.6,,0.62,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/19/2021,3/31/2021,-4.29,-7.5,,-6.86,,-6.86,,-5.28,,-4.53,,-4.08,,-3.52,,-2.45,,-1.46,,-1.39,,-1.1,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/20/2021,12/31/2020,-6.39,-7,,-6.42,,-6.37,,-5.37,3/26/2020,-1.22,3/26/2020,-2.87,3/26/2020,-2.65,3/26/2020,-2.22,3/26/2020,1.99,3/26/2020,3.03,2/25/2020,2.98,1/23/2020,2.93,1/22/2020,2.93,,2.98,,2.88,,2.85,2.97,2.82,2.88,2.95,2.93,3.03,3.1,3.18,2.749955947,,,,,,,,,,,,,,,,,,,,
,10/14/2020,9/30/2020,-6.33,-8.16,,-9.31,,-5.8,,-5.71,,-5.81,,0.37,,4.18,,4.2,,4.33,,4.33,,4.35,,4.39,,4.4,4.38,4.13,4.16,4.2,4.02,4.11,4.13,3.946995595,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/21/2020,6/30/2020,-5.79,-9.31,,-9.55,,-9.74,,-5.23,,4.5,,4.49,,4.6,,4.6,,4.53,,4.54,,4.5,4.62,4.53,4.54,4.52,4.23,4.14,4.432281938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2020,3/31/2020,-6.86,-2.57,,-1.77,,0.93,,0.92,,0.74,,0.74,,0.72,,0.92,,0.86,0.81,0.84,1.01,0.94,0.91,0.79,1.035277533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/21/2020,12/31/2019,2.529597474,2.67,,2.65,,2.64,,2.63,,2.51,2.52,2.5,2.53,2.46,2.49,2.55,2.4,2.39,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/15/2019,9/30/2019,3.99375975,4.07,,3.97,,3.9,,3.91,,3.9,3.64,3.55,3.49,3.52,3.62,3.66,3.51,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/16/2019,7/1/2019,4.021406728,4.21,,4.09,,4.04,,4.05,,4.1,4.11,4.09,3.92,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/16/2019,3/29/2019,1.088333955,1.15,,0.95,,0.96,,0.84,,0.52,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/15/2019,12/31/2018,1.694169417,2.41,,2.04,,1.81,,1.78,,1.72,1.52,1.86,2.06,1.84,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/16/2018,9/28/2018,3.055555556,3.06,,3.07,,2.66,,2.54,,3.27,3.51,3.34,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/17/2018,6/29/2018,2.481857765,3.23,,3.07,,2.67,,2.64,,2.98,3.12,2.67,2.75,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/17/2018,3/29/2018,0.515970516,0.5,,0.44,,0.01,,0.37,,0.69,0.79,0.53,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/23/2018,12/29/2017,1.987662783,,,1.34,,1.11,,1.69,,1.8,1.6,1.56,1.52,1.53,1.09,1.1,1.26,1.6,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/18/2017,9/29/2017,2.11627907,,,2.16,,3,,3.14,,2.88,2.78,2.75,2.68,2.67,2.71,2.68,2.99,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/18/2017,6/30/2017,2.655844156,,,2.67,,2.22,,2.26,,2.24,2.18,2.13,2.09,2.04,2.15,2.31,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/17/2017,3/31/2017,0.304761905,,,0.38,,0.34,,0.36,,0.41,0.3,0.41,0.55,0.82,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,1.256329114,,,1.73,,1.11,,1.22,,1.33,1.65,1.7,1.76,1.69,1.56,1.55,1.87,1.68,2.17,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,3.00623053,,,3.06,,3.11,,3.22,,3.32,3.12,2.98,2.97,2.96,3.33,2.97,3.77,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,1.776435045,,,2.56,,2.5,,2.65,,2.73,2.66,2.51,2.5,2.49,3.15,2.69,3.28,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.881690141,,,1.18,,1.15,,1.21,,1.07,1.06,1.39,1.19,1.28,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,2.242506812,,,2.59,,2.6,,2.62,,2.61,2.32,2.1,2.09,2.12,2.21,2.17,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,12.80851064,,,4.55,,4.16,,3.63,,3.74,3.8,4.02,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,3.139473684,,,3.31,,3.47,,3.51,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,1.322916667,,,1.44,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.074468085,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,2.357142857,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,1.992424242,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,-1.654891304,,,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.358056266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.956962025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,1.187817259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,-1.256024096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,-1.873111782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.018072289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.860050891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,-1.357575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,-0.418181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,1.660714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,-0.649390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,-0.491017964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,-21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
