Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
6/30/2014,0.675254484,,0.71,,0.77,,0.78,,0.66,,,,
3/31/2014,0.710521893,,0.67,,0.73,,0.67,,,,,,
12/31/2013,0.725758827,,0.68,,0.69,,,,,,,,
9/30/2013,0.716112247,,0.7,,0.75,,0.68,,,,,,
6/28/2013,0.708378461,,0.66,,0.67,,0.71,,0.64,,,,
3/28/2013,0.67674551,,0.64,,0.72,,0.69,,0.7,,0.69,,
12/31/2012,0.595722193,,0.69,,0.69,,,,,,,,
9/28/2012,0.717026846,,0.7,,,,,,,,,,
6/29/2012,0.677191467,,nan,,,,,,,,,,
3/30/2012,0.646682643,,nan,,,,,,,,,,
12/30/2011,0.697514351,,nan,,,,,,,,,,
9/30/2011,0.735538575,,nan,,,,,,,,,,
6/30/2011,0.701570754,,nan,,,,,,,,,,
3/31/2011,0.579146826,,nan,,,,,,,,,,
12/31/2010,0.558775597,,nan,,,,,,,,,,
9/30/2010,0.596062469,,nan,,,,,,,,,,
6/30/2010,0.609326852,,nan,,,,,,,,,,
3/31/2010,0.556145938,,nan,,,,,,,,,,
12/31/2009,0.575866847,,nan,,,,,,,,,,
9/30/2009,0.483228616,,nan,,,,,,,,,,
6/30/2009,0.463556462,,nan,,,,,,,,,,
3/31/2009,0.436524032,,nan,,,,,,,,,,
12/31/2008,0.491947668,,nan,,,,,,,,,,
9/30/2008,0.683880984,,nan,,,,,,,,,,
6/30/2008,0.353106956,,nan,,,,,,,,,,
3/31/2008,0.27,,nan,,,,,,,,,,
12/31/2007,0.315,,nan,,,,,,,,,,
9/28/2007,0.255,,nan,,,,,,,,,,
6/29/2007,0.29,,nan,,,,,,,,,,
3/30/2007,0.255,,nan,,,,,,,,,,
12/29/2006,0.3,,nan,,,,,,,,,,
9/29/2006,0.295,,nan,,,,,,,,,,
6/30/2006,0.25,,nan,,,,,,,,,,
3/31/2006,0.26,,nan,,,,,,,,,,
12/30/2005,0.21,,nan,,,,,,,,,,
9/30/2005,0.22,,nan,,,,,,,,,,
6/30/2005,0.2,,nan,,,,,,,,,,
3/31/2005,0.155,,nan,,,,,,,,,,
12/31/2004,0.235,,nan,,,,,,,,,,
9/30/2004,0.115,,nan,,,,,,,,,,
6/30/2004,0.135,,nan,,,,,,,,,,
3/31/2004,0.12,,nan,,,,,,,,,,
12/31/2003,0.125,,nan,,,,,,,,,,
9/30/2003,0.12,,nan,,,,,,,,,,
6/30/2003,0.095,,nan,,,,,,,,,,
3/31/2003,0.155,,nan,,,,,,,,,,
12/31/2002,0.1075,,nan,,,,,,,,,,
9/30/2002,0.0175,,nan,,,,,,,,,,
6/28/2002,0.1025,,nan,,,,,,,,,,
3/28/2002,0.105,,nan,,,,,,,,,,
12/31/2001,0.105,,nan,,,,,,,,,,
9/28/2001,0.085,,nan,,,,,,,,,,
6/29/2001,0.11,,nan,,,,,,,,,,
3/30/2001,0.09,,nan,,,,,,,,,,
12/29/2000,0.08,,nan,,,,,,,,,,
9/29/2000,0.005,,nan,,,,,,,,,,
6/30/2000,0.075,,nan,,,,,,,,,,
3/31/2000,0.1375,,nan,,,,,,,,,,
12/31/1999,0.025,,nan,,,,,,,,,,
9/30/1999,-0.005,,nan,,,,,,,,,,
6/30/1999,0.045,,nan,,,,,,,,,,
3/31/1999,0.0725,,nan,,,,,,,,,,
12/31/1998,0.08,,nan,,,,,,,,,,
9/30/1998,0.07,,nan,,,,,,,,,,
6/30/1998,0.08,,nan,,,,,,,,,,
3/31/1998,0.075,,nan,,,,,,,,,,
12/31/1997,0.0825,,nan,,,,,,,,,,
9/30/1997,0.0825,,nan,,,,,,,,,,
6/30/1997,0.0775,,nan,,,,,,,,,,
3/31/1997,0.071666667,,nan,,,,,,,,,,
12/31/1996,0.068333333,,nan,,,,,,,,,,
9/30/1996,0.066666667,,nan,,,,,,,,,,
6/28/1996,0.063333333,,nan,,,,,,,,,,
3/29/1996,0.058333333,,nan,,,,,,,,,,
12/29/1995,0.058333333,,nan,,,,,,,,,,
9/29/1995,0.055,,nan,,,,,,,,,,
6/30/1995,0.053333333,,nan,,,,,,,,,,
3/31/1995,0.05,,nan,,,,,,,,,,
12/30/1994,0.047777778,,nan,,,,,,,,,,
9/30/1994,0.041111111,,nan,,,,,,,,,,
6/30/1994,0.045555556,,nan,,,,,,,,,,
3/31/1994,0.021111111,,nan,,,,,,,,,,
12/31/1993,0.03,,nan,,,,,,,,,,
9/30/1993,0.036666667,,nan,,,,,,,,,,
