Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,
12/31/2010,0.229229229,,nan,,,,,,,,,,,,,,
9/30/2010,0.156,,nan,,,,,,,,,,,,,,
6/30/2010,0.231695085,,nan,,,,,,,,,,,,,,
3/31/2010,0.15959596,,nan,,,,,,,,,,,,,,
12/31/2009,0.058044807,,nan,,,,,,,,,,,,,,
9/30/2009,0.106014271,,nan,,,,,,,,,,,,,,
6/30/2009,0.171779141,,nan,,,,,,,,,,,,,,
3/31/2009,0.240740741,,nan,,,,,,,,,,,,,,
12/31/2008,0.29,,nan,,,,,,,,,,,,,,
9/30/2008,0.34,,nan,,,,,,,,,,,,,,
6/30/2008,0.27,,nan,,,,,,,,,,,,,,
3/31/2008,0.24,,nan,,,,,,,,,,,,,,
12/31/2007,0.12,,nan,,,,,,,,,,,,,,
9/28/2007,0.18,,nan,,,,,,,,,,,,,,
6/29/2007,0.09,,nan,,,,,,,,,,,,,,
3/30/2007,0.24,,nan,,,,,,,,,,,,,,
12/29/2006,0.19,,nan,,,,,,,,,,,,,,
9/29/2006,0.16,,nan,,,,,,,,,,,,,,
6/30/2006,0.19,,nan,,,,,,,,,,,,,,
3/31/2006,0.15,,nan,,,,,,,,,,,,,,
12/30/2005,1.44,,nan,,,,,,,,,,,,,,
9/30/2005,-0.17,,nan,,,,,,,,,,,,,,
6/30/2005,0.28,,nan,,,,,,,,,,,,,,
3/31/2005,-0.46,,nan,,,,,,,,,,,,,,
12/31/2004,-0.2,,nan,,,,,,,,,,,,,,
9/30/2004,0.03,,nan,,,,,,,,,,,,,,
6/30/2004,0.1,,nan,,,,,,,,,,,,,,
3/31/2004,0.09,,nan,,,,,,,,,,,,,,
12/31/2003,-0.33,,nan,,,,,,,,,,,,,,
9/30/2003,-0.16,,nan,,,,,,,,,,,,,,
6/30/2003,0.05,,nan,,,,,,,,,,,,,,
3/31/2003,-0.1,,nan,,,,,,,,,,,,,,
12/31/2002,-0.16,,nan,,,,,,,,,,,,,,
9/30/2002,-0.09,,nan,,,,,,,,,,,,,,
6/28/2002,0.14,,nan,,,,,,,,,,,,,,
3/28/2002,-0.24,,nan,,,,,,,,,,,,,,
12/31/2001,-10.88,,nan,,,,,,,,,,,,,,
9/28/2001,-0.34,,nan,,,,,,,,,,,,,,
6/29/2001,-0.34,,nan,,,,,,,,,,,,,,
3/30/2001,0.15,,nan,,,,,,,,,,,,,,
12/29/2000,0.03,,nan,,,,,,,,,,,,,,
9/29/2000,0,,nan,,,,,,,,,,,,,,
6/30/2000,1.14,,nan,,,,,,,,,,,,,,
3/31/2000,0.07,,nan,,,,,,,,,,,,,,
12/31/1999,-0.07,,nan,,,,,,,,,,,,,,
9/30/1999,-0.82,,nan,,,,,,,,,,,,,,
6/30/1999,0.12,,nan,,,,,,,,,,,,,,
3/31/1999,0.14,,nan,,,,,,,,,,,,,,
12/31/1998,0.05,,nan,,,,,,,,,,,,,,
9/30/1998,0.29,,nan,,,,,,,,,,,,,,
6/30/1998,0.46,,nan,,,,,,,,,,,,,,
3/31/1998,0.4,,nan,,,,,,,,,,,,,,
12/31/1997,0.3,,nan,,,,,,,,,,,,,,
9/30/1997,0.87,,nan,,,,,,,,,,,,,,
6/30/1997,0.38,,nan,,,,,,,,,,,,,,
3/31/1997,0.22,,nan,,,,,,,,,,,,,,
12/31/1996,0.06,,nan,,,,,,,,,,,,,,
9/30/1996,0.01,,nan,,,,,,,,,,,,,,
6/28/1996,-0.65,,nan,,,,,,,,,,,,,,
3/29/1996,0.07,,nan,,,,,,,,,,,,,,
12/29/1995,0.11,,nan,,,,,,,,,,,,,,
9/29/1995,0.08,,nan,,,,,,,,,,,,,,
6/30/1995,0.1,,nan,,,,,,,,,,,,,,
3/31/1995,-0.28,,nan,,,,,,,,,,,,,,
12/30/1994,-0.35,,nan,,,,,,,,,,,,,,
9/30/1994,-2.45,,nan,,,,,,,,,,,,,,
6/30/1994,-0.61,,nan,,,,,,,,,,,,,,
