Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,
9/30/2005,1.64,,nan,,,,,,,,,,,,,,
6/30/2005,0.72,,nan,,,,,,,,,,,,,,
3/31/2005,0.64,,nan,,,,,,,,,,,,,,
12/31/2004,-0.13,,nan,,,,,,,,,,,,,,
9/30/2004,1.26,,nan,,,,,,,,,,,,,,
6/30/2004,0.58,,nan,,,,,,,,,,,,,,
3/31/2004,0.47,,nan,,,,,,,,,,,,,,
12/31/2003,-0.1,,nan,,,,,,,,,,,,,,
9/30/2003,0.89,,nan,,,,,,,,,,,,,,
6/30/2003,0.28,,nan,,,,,,,,,,,,,,
3/31/2003,0.27,,nan,,,,,,,,,,,,,,
12/31/2002,0.2,,nan,,,,,,,,,,,,,,
9/30/2002,0.99,,nan,,,,,,,,,,,,,,
6/28/2002,0.34,,nan,,,,,,,,,,,,,,
3/28/2002,0.27,,nan,,,,,,,,,,,,,,
12/31/2001,-0.19,,nan,,,,,,,,,,,,,,
9/28/2001,0.82,,nan,,,,,,,,,,,,,,
6/29/2001,0.42,,nan,,,,,,,,,,,,,,
3/30/2001,0.27,,nan,,,,,,,,,,,,,,
12/29/2000,0.16,,nan,,,,,,,,,,,,,,
9/29/2000,1.04,,nan,,,,,,,,,,,,,,
6/30/2000,0.56,,nan,,,,,,,,,,,,,,
3/31/2000,0.55,,nan,,,,,,,,,,,,,,
12/31/1999,0.18,,nan,,,,,,,,,,,,,,
9/30/1999,0.92,,nan,,,,,,,,,,,,,,
6/30/1999,0.47,,nan,,,,,,,,,,,,,,
3/31/1999,0.49,,nan,,,,,,,,,,,,,,
12/31/1998,0.13,,nan,,,,,,,,,,,,,,
9/30/1998,0.82,,nan,,,,,,,,,,,,,,
6/30/1998,0.44,,nan,,,,,,,,,,,,,,
3/31/1998,0.44,,nan,,,,,,,,,,,,,,
12/31/1997,0.09,,nan,,,,,,,,,,,,,,
9/30/1997,0.5,,nan,,,,,,,,,,,,,,
6/30/1997,0.27,,nan,,,,,,,,,,,,,,
