Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,6/28/2013,0.8292090329999999,,0.85,,0.86,,0.82,,,,,,,,,
,3/28/2013,0.798600168,,0.83,,0.8,,0.76,,,,,,,,,
,12/27/2012,0.763559525,,0.75,,0.78,,0.8,,,,,,,,,
,9/27/2012,0.831020023,,0.79,,,,,,,,,,,,,
,6/29/2012,0.759975159,,,,,,,,,,,,,,,
,3/30/2012,0.652028339,,,,,,,,,,,,,,,
,12/30/2011,0.700383333,,,,,,,,,,,,,,,
,9/30/2011,0.737801776,,,,,,,,,,,,,,,
,7/1/2011,0.710749502,,,,,,,,,,,,,,,
,4/1/2011,0.630088801,,,,,,,,,,,,,,,
,12/31/2010,0.519764687,,,,,,,,,,,,,,,
,10/1/2010,0.611505135,,,,,,,,,,,,,,,
,7/1/2010,0.151174514,,,,,,,,,,,,,,,
,4/1/2010,0.61721021,,,,,,,,,,,,,,,
,12/31/2009,0.578099312,,,,,,,,,,,,,,,
,10/2/2009,0.6384689689999999,,,,,,,,,,,,,,,
,7/2/2009,0.760733639,,,,,,,,,,,,,,,
,4/3/2009,0.8788095659999999,,,,,,,,,,,,,,,
,12/31/2008,0.938480525,,,,,,,,,,,,,,,
,9/30/2008,0.92,,,,,,,,,,,,,,,
,6/30/2008,0.87,,,,,,,,,,,,,,,
,3/31/2008,0.8,,,,,,,,,,,,,,,
,12/31/2007,0.79,,,,,,,,,,,,,,,
,9/28/2007,0.68,,,,,,,,,,,,,,,
,6/29/2007,0.61,,,,,,,,,,,,,,,
,3/30/2007,0.55,,,,,,,,,,,,,,,
,12/29/2006,0.51,,,,,,,,,,,,,,,
,9/29/2006,0.485,,,,,,,,,,,,,,,
,6/30/2006,0.42,,,,,,,,,,,,,,,
,3/31/2006,0.37,,,,,,,,,,,,,,,
,12/30/2005,0.36,,,,,,,,,,,,,,,
,9/30/2005,0.32,,,,,,,,,,,,,,,
,6/30/2005,0.31,,,,,,,,,,,,,,,
,3/31/2005,0.24,,,,,,,,,,,,,,,
,12/31/2004,0.25,,,,,,,,,,,,,,,
,9/30/2004,0.25,,,,,,,,,,,,,,,
,6/30/2004,0.23,,,,,,,,,,,,,,,
,3/31/2004,0.27,,,,,,,,,,,,,,,
,12/31/2003,0.255,,,,,,,,,,,,,,,
,9/30/2003,0.260114108,,,,,,,,,,,,,,,
,6/30/2003,0.255705394,,,,,,,,,,,,,,,
,3/31/2003,0.24688796699999999,,,,,,,,,,,,,,,
,12/31/2002,0.238070539,,,,,,,,,,,,,,,
,9/30/2002,0.22925311199999998,,,,,,,,,,,,,,,
,6/28/2002,0.220435685,,,,,,,,,,,,,,,
,3/28/2002,0.216026971,,,,,,,,,,,,,,,
,12/31/2001,0.207209544,,,,,,,,,,,,,,,
,9/28/2001,0.189574689,,,,,,,,,,,,,,,
,6/29/2001,0.180757261,,,,,,,,,,,,,,,
,3/30/2001,0.174144191,,,,,,,,,,,,,,,
,12/29/2000,0.16532676300000002,,,,,,,,,,,,,,,
,9/29/2000,0.16091805,,,,,,,,,,,,,,,
,6/30/2000,0.15871369300000002,,,,,,,,,,,,,,,
,3/31/2000,0.152100622,,,,,,,,,,,,,,,
,12/31/1999,-0.048495851,,,,,,,,,,,,,,,
,9/30/1999,0.143283195,,,,,,,,,,,,,,,
,6/30/1999,0.138874481,,,,,,,,,,,,,,,
,3/31/1999,0.134465768,,,,,,,,,,,,,,,
,12/31/1998,0.127852697,,,,,,,,,,,,,,,
,9/30/1998,0.12123962699999999,,,,,,,,,,,,,,,
,6/30/1998,0.11683091300000001,,,,,,,,,,,,,,,
,3/31/1998,0.112422199,,,,,,,,,,,,,,,
,12/31/1997,0.108013485,,,,,,,,,,,,,,,
,9/30/1997,0.105809129,,,,,,,,,,,,,,,
,6/30/1997,0.101400415,,,,,,,,,,,,,,,
,3/31/1997,0.096991701,,,,,,,,,,,,,,,
,12/31/1996,0.092582988,,,,,,,,,,,,,,,
,9/30/1996,0.090378631,,,,,,,,,,,,,,,
,6/28/1996,0.088174274,,,,,,,,,,,,,,,
,3/29/1996,0.08376556,,,,,,,,,,,,,,,
,12/29/1995,0.081561203,,,,,,,,,,,,,,,
,9/29/1995,0.07715249,,,,,,,,,,,,,,,
,6/30/1995,0.072743776,,,,,,,,,,,,,,,
,3/31/1995,0.066130705,,,,,,,,,,,,,,,
,12/30/1994,0.06392634900000001,,,,,,,,,,,,,,,
,9/30/1994,-0.026452282,,,,,,,,,,,,,,,
,6/30/1994,0.06392634900000001,,,,,,,,,,,,,,,
,3/31/1994,0.06392634900000001,,,,,,,,,,,,,,,
,12/31/1993,0.06392634900000001,,,,,,,,,,,,,,,
,9/30/1993,0.06392634900000001,,,,,,,,,,,,,,,
,6/30/1993,0.06392634900000001,,,,,,,,,,,,,,,
,3/31/1993,0.06392634900000001,,,,,,,,,,,,,,,
,12/31/1992,0.061721992,,,,,,,,,,,,,,,
,9/30/1992,0.059517635,,,,,,,,,,,,,,,
,6/30/1992,0.057313277999999995,,,,,,,,,,,,,,,
,3/31/1992,0.074948133,,,,,,,,,,,,,,,
