Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,
11/30/2001,1.115,,nan,,,,,,,,,,,,,,,,
8/31/2001,0.785,,nan,,,,,,,,,,,,,,,,
5/31/2001,0.535,,nan,,,,,,,,,,,,,,,,
2/28/2001,0.35,,nan,,,,,,,,,,,,,,,,
11/30/2000,0.77,,nan,,,,,,,,,,,,,,,,
8/31/2000,0.66,,nan,,,,,,,,,,,,,,,,
5/31/2000,0.32,,nan,,,,,,,,,,,,,,,,
2/28/2000,0.735,,nan,,,,,,,,,,,,,,,,
11/30/1999,0.78,,nan,,,,,,,,,,,,,,,,
8/31/1999,0.395,,nan,,,,,,,,,,,,,,,,
5/28/1999,0.295,,nan,,,,,,,,,,,,,,,,
2/26/1999,0.175,,nan,,,,,,,,,,,,,,,,
11/30/1998,0.45,,nan,,,,,,,,,,,,,,,,
8/31/1998,0.34,,nan,,,,,,,,,,,,,,,,
5/29/1998,0.21,,nan,,,,,,,,,,,,,,,,
2/27/1998,0.1,,nan,,,,,,,,,,,,,,,,
11/28/1997,0.345,,nan,,,,,,,,,,,,,,,,
8/29/1997,0.19,,nan,,,,,,,,,,,,,,,,
5/30/1997,0.135,,nan,,,,,,,,,,,,,,,,
2/28/1997,0.055,,nan,,,,,,,,,,,,,,,,
11/29/1996,0.25,,nan,,,,,,,,,,,,,,,,
8/30/1996,0.165,,nan,,,,,,,,,,,,,,,,
5/31/1996,-1.235,,nan,,,,,,,,,,,,,,,,
2/29/1996,0.05,,nan,,,,,,,,,,,,,,,,
11/30/1995,0.225,,nan,,,,,,,,,,,,,,,,
8/31/1995,0.085,,nan,,,,,,,,,,,,,,,,
5/31/1995,0.06,,nan,,,,,,,,,,,,,,,,
