CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/28/2024,4/30/2024,0.88,0.88,,0.8,,0.81,,0.82,,0.81,,0.81,,0.81,,0.8,,0.86,,0.86,,0.83,,0.81,,0.73,,0.71,,0.73,,0.74,,0.73,,0.75,,0.75,,0.75,,0.76,,0.76,,0.76,,0.76,,,,0.67,,0.67,,0.67,,0.66,,0.66,,0.66,,0.63,,0.63,,0.63,,0.63,,,,,,,,,,,,,,,,,
,2/26/2024,1/30/2024,0.82,0.82,,0.73,,0.73,,0.74,,0.73,,0.72,,0.82,,0.82,,0.86,,0.85,,0.68,,0.69,,0.71,,0.71,,0.72,,0.73,,0.73,,0.73,,0.71,,0.7,,0.68,,0.68,,,,0.67,,0.68,,0.69,,0.72,,0.69,,0.69,,0.65,,0.65,,0.65,,0.65,,,,,,,,,,,,,,,,,,,,,
,12/18/2023,10/30/2023,0.74,0.74,,0.71,,0.73,,0.73,,0.76,,0.78,,0.81,,0.85,,0.85,,0.86,,0.84,,0.82,11/8/2022,0.83,10/6/2022,0.83,9/3/2022,0.79,8/4/2022,0.79,7/1/2022,0.79,5/31/2022,0.83,5/4/2022,0.83,3/27/2022,0.83,2/26/2022,0.83,1/20/2022,,12/16/2021,0.74,11/8/2021,0.74,9/29/2021,0.74,8/29/2021,0.72,8/8/2021,0.72,6/27/2021,0.72,5/28/2021,0.72,4/24/2021,0.72,3/24/2021,0.72,2/27/2021,0.72,1/31/2021,,,,,,,,,,,,,,,,,,,,,,
,8/28/2023,7/30/2023,0.74,0.74,,0.73,,0.73,,0.75,,0.77,,0.78,,0.78,,0.76,,0.77,,0.77,,0.77,,0.75,,0.75,,0.75,,0.78,,0.78,,0.78,,0.78,,,,0.69,,0.69,,0.69,,0.7,,0.69,,0.69,,0.66,,0.65,,0.65,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/22/2023,4/30/2023,0.76,0.76,,0.73,,0.74,,0.73,,0.71,,0.73,,0.74,,0.73,,0.75,,0.75,,0.75,,0.76,,0.76,,0.76,,0.76,,,,0.67,,0.67,,0.67,,0.66,,0.66,,0.66,,0.63,,0.63,,0.63,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/27/2023,1/30/2023,0.67,0.67,,0.68,,0.69,,0.71,,0.71,,0.72,,0.73,,0.73,,0.73,,0.71,,0.7,,0.68,,0.68,,,,0.67,,0.68,,0.69,,0.72,,0.69,,0.69,,0.65,,0.65,,0.65,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/19/2022,10/29/2022,0.7,0.7,,0.69,,0.7,,0.7,,0.71,,0.71,,0.71,,0.72,,0.72,,0.72,,0.72,,0.72,,0.74,11/8/2021,0.74,9/29/2021,0.74,8/29/2021,0.72,8/8/2021,0.72,6/27/2021,0.72,5/28/2021,0.72,4/24/2021,0.72,3/24/2021,0.72,2/27/2021,0.72,1/31/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/29/2022,7/30/2022,0.6,0.6,,0.66,,0.66,,0.66,,0.66,,0.66,,0.67,,0.67,,0.68,,0.69,,0.69,,0.69,,0.7,,0.69,,0.69,,0.66,,0.65,,0.65,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/23/2022,4/30/2022,0.62,0.62,,0.61,,0.62,,0.64,,0.65,,0.66,,0.67,,0.67,,0.67,,0.66,,0.66,,0.66,,0.63,,0.63,,0.63,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2022,1/29/2022,0.63,0.63,,0.61,,0.61,,0.67,,0.68,,0.69,,0.72,,0.69,,0.69,,0.65,,0.65,,0.65,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/15/2021,10/29/2021,0.62,0.62,,0.59,,0.58,,0.59,,0.61,,0.61,,0.61,,0.6,,0.6,,0.62,,0.65,1/31/2021,0.64,12/23/2020,0.66,11/27/2020,0.66,10/27/2020,0.66,9/23/2020,0.57,8/27/2020,0.6,8/7/2020,0.61,7/4/2020,0.6,5/29/2020,0.58,5/25/2020,0.62,4/21/2020,0.72,3/16/2020,0.71962963,3/8/2020,0.71962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/24/2021,7/30/2021,0.56,0.56,,0.55,,0.55,,0.55,,0.54,,0.54,,0.55,,0.57,,0.57,,0.57,,0.57,,0.56,,0.52,,0.55,,0.56,,0.56,,0.51,,0.58,,0.7,,0.71962963,,0.71962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/25/2021,4/30/2021,0.51,0.51,,0.48,,0.48,,0.49,,0.52,,0.53,,0.52,,0.52,,0.51,,0.53,,0.53,,0.54,,0.54,,0.53,,0.58,,0.68,,0.698148148,,0.698148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2021,1/29/2021,0.51,0.51,,0.48,,0.5,,0.49,,0.49,,0.49,,0.59,,0.54,,0.54,,0.54,,0.52,,0.62,,0.76,,0.794814815,,0.794814815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/21/2020,10/30/2020,0.45,0.45,,0.42,,0.42,,0.41,,0.39,,0.39,,0.39,,0.36,,0.37,,0.43,,0.64,,0.67,,0.67,,0.65,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/25/2020,7/31/2020,0.4,0.4,,0.33,,0.33,,0.32,,0.33,,0.41,,0.64,,0.67,,0.67,,0.63,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/26/2020,4/30/2020,0.55,0.55,,0.42,,0.48,,0.61,,0.65,,0.65,,0.62,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/25/2020,1/31/2020,0.89,0.89,,0.74,,0.6,,0.58,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/16/2019,10/31/2019,0.62,0.62,,0.58,,0.57,,0.55,,0.54,,0.56,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/27/2019,7/31/2019,0.589229406,0.59,,0.54,,0.53,,0.55,,0.53,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/28/2019,4/30/2019,0.596052651,0.6,,0.49,,0.51,,0.5,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/26/2019,1/31/2019,0.579158697,0.58,,0.47,,0.45,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/17/2018,10/31/2018,0.49,0.49,,0.48,,0.6,,0.67,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/27/2018,7/31/2018,0.490635033,0.49,,0.45,,0.55,,0.61,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/29/2018,4/30/2018,0.44,0.44,,0.42,,0.53,,0.59,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/27/2018,1/31/2018,0.48,0.48,,0.4,,0.51,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/18/2017,10/31/2017,0.615732296,,,0.46,,0.57,,0.68,,0.69,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/23/2017,7/31/2017,0.525911178,,,0.42,,0.53,,0.64,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/23/2017,4/28/2017,0.527326662,,,0.4,,0.5,,0.63,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/28/2017,1/31/2017,0.592089464,,,0.35,,0.44,,0.54,,0.53,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2016,0.646774311,,,0.4,,0.62,,0.65,,0.61,,0.58,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2016,0.615161545,,,0.38,,0.59,,0.55,,0.56,,0.54,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2016,0.568251308,,,0.36,,0.56,,0.53,,0.52,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2016,0.460273771,,,0.31,,0.49,,0.47,,0.49,,0.5,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2015,0.563535912,,,0.43,,0.53,,0.54,,0.55,,0.56,,0.53,,0.54,,0.55,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2015,0.506163385,,,0.42,,0.52,,0.51,,0.52,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2015,0.488267135,,,0.37,,0.46,,0.49,,0.48,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2015,0.408458822,,,0.45,,0.44,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2014,0.475404253,,,0.46,,0.47,,0.49,,0.48,,0.5,,0.48,,0.472,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2014,0.494501586,,,0.44,,0.45,,0.46,,0.45,,0.456,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2014,0.420532207,,,0.4,,0.41,,0.4,,0.408,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2014,0.407634517,,,0.35,,0.36,,0.368,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2013,0.443041551,,,0.41,,0.408,,0.416,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2013,0.431948071,,,0.37,,0.376,,0.368,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2013,0.354405772,,,0.32,,0.328,,0.336,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2013,0.298778046,,,0.32,,0.328,,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2012,0.356907383,,,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2012,0.347215133,,,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/27/2012,0.573886283,,,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2012,0.288036033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/28/2011,0.278790846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2011,0.306727568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2011,0.253543094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2011,0.257810266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/29/2010,0.237148569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2010,0.226175503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2010,0.190675745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2010,0.174960369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2009,0.176365457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2009,0.169464729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2009,0.159836871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2009,0.170158206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2008,0.2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2008,0.192512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2008,0.180224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2008,0.151552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2007,0.16384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2007,0.16384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2007,0.14336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2007,0.12288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2006,0.143589744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2006,0.127179487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/28/2006,0.114871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2006,0.106666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2005,0.102564103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2005,0.094358974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2005,0.09025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2005,0.06974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/29/2004,0.082051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2004,0.131282051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2004,0.065641026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2004,0.053333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2003,0.057435897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
