Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,1/31/2017,0.592089464,,0.35,,0.44,,0.54,,0.53,,0.54,,,,,,,,
,10/31/2016,0.646774311,,0.4,,0.62,,0.65,,0.61,,0.58,,0.59,,,,,,
,7/29/2016,0.615161545,,0.38,,0.59,,0.55,,0.56,,0.54,,0.55,,,,,,
,4/29/2016,0.568251308,,0.36,,0.56,,0.53,,0.52,,0.53,,,,,,,,
,1/29/2016,0.460273771,,0.31,,0.49,,0.47,,0.49,,0.5,,0.49,,,,,,
,10/30/2015,0.5635359120000001,,0.43,,0.53,,0.54,,0.55,,0.56,,0.53,,0.54,,0.55,,0.56
,7/31/2015,0.506163385,,0.42,,0.52,,0.51,,0.52,,0.51,,,,,,,,
,4/30/2015,0.488267135,,0.37,,0.46,,0.49,,0.48,,0.43,,,,,,,,
,1/30/2015,0.40845882200000005,,0.45,,0.44,,0.44,,,,,,,,,,,,
,10/31/2014,0.47540425299999994,,0.46,,0.47,,0.49,,0.48,,0.5,,0.48,,0.47200000000000003,,0.44,,
,7/31/2014,0.494501586,,0.44,,0.45,,0.46,,0.45,,0.456,,0.41,,,,,,
,4/30/2014,0.42053220700000005,,0.4,,0.41,,0.4,,0.408,,0.35,,,,,,,,
,1/31/2014,0.40763451700000003,,0.35,,0.36,,0.368,,0.41,,,,,,,,,,
,10/31/2013,0.44304155100000003,,0.41,,0.408,,0.41600000000000004,,0.38,,,,,,,,,,
,7/31/2013,0.431948071,,0.37,,0.376,,0.368,,0.32,,,,,,,,,,
,4/30/2013,0.354405772,,0.32,,0.32799999999999996,,0.336,,0.32,,,,,,,,,,
,1/30/2013,0.298778046,,0.32,,0.32799999999999996,,0.336,,,,,,,,,,,,
,10/31/2012,0.35690738299999997,,0.344,,,,,,,,,,,,,,,,
,7/31/2012,0.34721513299999995,,0.32799999999999996,,,,,,,,,,,,,,,,
,4/27/2012,0.573886283,,0.28800000000000003,,,,,,,,,,,,,,,,
,1/30/2012,0.288036033,,,,,,,,,,,,,,,,,,
,10/28/2011,0.27879084600000004,,,,,,,,,,,,,,,,,,
,7/29/2011,0.306727568,,,,,,,,,,,,,,,,,,
,4/29/2011,0.25354309399999997,,,,,,,,,,,,,,,,,,
,1/31/2011,0.257810266,,,,,,,,,,,,,,,,,,
,10/29/2010,0.23714856899999998,,,,,,,,,,,,,,,,,,
,7/30/2010,0.226175503,,,,,,,,,,,,,,,,,,
,4/30/2010,0.190675745,,,,,,,,,,,,,,,,,,
,1/29/2010,0.17496036899999998,,,,,,,,,,,,,,,,,,
,10/30/2009,0.176365457,,,,,,,,,,,,,,,,,,
,7/31/2009,0.16946472899999998,,,,,,,,,,,,,,,,,,
,4/30/2009,0.159836871,,,,,,,,,,,,,,,,,,
,1/30/2009,0.170158206,,,,,,,,,,,,,,,,,,
,10/31/2008,0.2048,,,,,,,,,,,,,,,,,,
,7/31/2008,0.192512,,,,,,,,,,,,,,,,,,
,4/30/2008,0.180224,,,,,,,,,,,,,,,,,,
,1/31/2008,0.151552,,,,,,,,,,,,,,,,,,
,10/31/2007,0.16384,,,,,,,,,,,,,,,,,,
,7/31/2007,0.16384,,,,,,,,,,,,,,,,,,
,4/30/2007,0.14336,,,,,,,,,,,,,,,,,,
,1/31/2007,0.12287999999999999,,,,,,,,,,,,,,,,,,
,10/31/2006,0.143589744,,,,,,,,,,,,,,,,,,
,7/31/2006,0.12717948699999998,,,,,,,,,,,,,,,,,,
,4/28/2006,0.114871795,,,,,,,,,,,,,,,,,,
,1/31/2006,0.10666666699999999,,,,,,,,,,,,,,,,,,
,10/31/2005,0.102564103,,,,,,,,,,,,,,,,,,
,7/29/2005,0.094358974,,,,,,,,,,,,,,,,,,
,4/29/2005,0.09025641,,,,,,,,,,,,,,,,,,
,1/31/2005,0.06974359,,,,,,,,,,,,,,,,,,
,10/29/2004,0.082051282,,,,,,,,,,,,,,,,,,
,7/30/2004,0.13128205099999998,,,,,,,,,,,,,,,,,,
,4/30/2004,0.06564102599999999,,,,,,,,,,,,,,,,,,
,1/30/2004,0.053333333,,,,,,,,,,,,,,,,,,
,10/31/2003,0.057435897,,,,,,,,,,,,,,,,,,
,7/31/2003,0.053333333,,,,,,,,,,,,,,,,,,
,4/30/2003,0.045128205,,,,,,,,,,,,,,,,,,
,1/31/2003,0.049230769,,,,,,,,,,,,,,,,,,
,10/31/2002,0.091575092,,,,,,,,,,,,,,,,,,
,7/31/2002,0.047619048,,,,,,,,,,,,,,,,,,
,4/30/2002,0.065934066,,,,,,,,,,,,,,,,,,
,1/31/2002,0.047619048,,,,,,,,,,,,,,,,,,
,10/31/2001,0.051282050999999995,,,,,,,,,,,,,,,,,,
,7/31/2001,0.065934066,,,,,,,,,,,,,,,,,,
,4/30/2001,0.08058608099999999,,,,,,,,,,,,,,,,,,
,1/31/2001,0.065934066,,,,,,,,,,,,,,,,,,
,10/31/2000,0.213120213,,,,,,,,,,,,,,,,,,
,7/31/2000,0.07992008,,,,,,,,,,,,,,,,,,
,4/28/2000,0.07992008,,,,,,,,,,,,,,,,,,
,1/31/2000,0.066600067,,,,,,,,,,,,,,,,,,
,10/29/1999,0.076960077,,,,,,,,,,,,,,,,,,
,7/30/1999,0.071040071,,,,,,,,,,,,,,,,,,
,4/30/1999,0.068080068,,,,,,,,,,,,,,,,,,
,1/29/1999,0.062160062,,,,,,,,,,,,,,,,,,
,10/30/1998,0.062160062,,,,,,,,,,,,,,,,,,
,7/31/1998,0.05032005,,,,,,,,,,,,,,,,,,
,4/30/1998,0.047360047,,,,,,,,,,,,,,,,,,
,1/30/1998,0.04440004400000001,,,,,,,,,,,,,,,,,,
,10/31/1997,0.041440041000000004,,,,,,,,,,,,,,,,,,
,7/31/1997,0.035520036,,,,,,,,,,,,,,,,,,
,4/30/1997,0.0335467,,,,,,,,,,,,,,,,,,
,1/31/1997,0.0335467,,,,,,,,,,,,,,,,,,
,10/31/1996,0.030257807999999997,,,,,,,,,,,,,,,,,,
,7/31/1996,0.140764585,,,,,,,,,,,,,,,,,,
,4/30/1996,0.023680023999999997,,,,,,,,,,,,,,,,,,
,1/31/1996,0.019733353000000002,,,,,,,,,,,,,,,,,,
,10/31/1995,0.01879367,,,,,,,,,,,,,,,,,,
,7/31/1995,0.018041923,,,,,,,,,,,,,,,,,,
,4/28/1995,0.017290176,,,,,,,,,,,,,,,,,,
,1/31/1995,0.015034936,,,,,,,,,,,,,,,,,,
,10/31/1994,0.014283188999999998,,,,,,,,,,,,,,,,,,
,7/29/1994,0.012027949,,,,,,,,,,,,,,,,,,
,4/29/1994,0.009772708,,,,,,,,,,,,,,,,,,
