Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,
1/30/2013,0.298778046,,0.32,,0.328,,0.336,,,,,,,,,,,,
10/31/2012,0.356907383,,0.344,,,,,,,,,,,,,,,,
7/31/2012,0.347215133,,0.328,,,,,,,,,,,,,,,,
4/27/2012,0.573886283,,0.288,,,,,,,,,,,,,,,,
1/30/2012,0.288036033,,nan,,,,,,,,,,,,,,,,
10/28/2011,0.278790846,,nan,,,,,,,,,,,,,,,,
7/29/2011,0.306727568,,nan,,,,,,,,,,,,,,,,
4/29/2011,0.253543094,,nan,,,,,,,,,,,,,,,,
1/31/2011,0.257810266,,nan,,,,,,,,,,,,,,,,
10/29/2010,0.237148569,,nan,,,,,,,,,,,,,,,,
7/30/2010,0.226175503,,nan,,,,,,,,,,,,,,,,
4/30/2010,0.190675745,,nan,,,,,,,,,,,,,,,,
1/29/2010,0.174960369,,nan,,,,,,,,,,,,,,,,
10/30/2009,0.176365457,,nan,,,,,,,,,,,,,,,,
7/31/2009,0.169464729,,nan,,,,,,,,,,,,,,,,
4/30/2009,0.159836871,,nan,,,,,,,,,,,,,,,,
1/30/2009,0.170158206,,nan,,,,,,,,,,,,,,,,
10/31/2008,0.2048,,nan,,,,,,,,,,,,,,,,
7/31/2008,0.192512,,nan,,,,,,,,,,,,,,,,
4/30/2008,0.180224,,nan,,,,,,,,,,,,,,,,
1/31/2008,0.151552,,nan,,,,,,,,,,,,,,,,
10/31/2007,0.16384,,nan,,,,,,,,,,,,,,,,
7/31/2007,0.16384,,nan,,,,,,,,,,,,,,,,
4/30/2007,0.14336,,nan,,,,,,,,,,,,,,,,
1/31/2007,0.12288,,nan,,,,,,,,,,,,,,,,
10/31/2006,0.143589744,,nan,,,,,,,,,,,,,,,,
7/31/2006,0.127179487,,nan,,,,,,,,,,,,,,,,
4/28/2006,0.114871795,,nan,,,,,,,,,,,,,,,,
1/31/2006,0.106666667,,nan,,,,,,,,,,,,,,,,
10/31/2005,0.102564103,,nan,,,,,,,,,,,,,,,,
7/29/2005,0.094358974,,nan,,,,,,,,,,,,,,,,
4/29/2005,0.09025641,,nan,,,,,,,,,,,,,,,,
1/31/2005,0.06974359,,nan,,,,,,,,,,,,,,,,
10/29/2004,0.082051282,,nan,,,,,,,,,,,,,,,,
7/30/2004,0.131282051,,nan,,,,,,,,,,,,,,,,
4/30/2004,0.065641026,,nan,,,,,,,,,,,,,,,,
1/30/2004,0.053333333,,nan,,,,,,,,,,,,,,,,
10/31/2003,0.057435897,,nan,,,,,,,,,,,,,,,,
7/31/2003,0.053333333,,nan,,,,,,,,,,,,,,,,
4/30/2003,0.045128205,,nan,,,,,,,,,,,,,,,,
1/31/2003,0.049230769,,nan,,,,,,,,,,,,,,,,
10/31/2002,0.091575092,,nan,,,,,,,,,,,,,,,,
7/31/2002,0.047619048,,nan,,,,,,,,,,,,,,,,
4/30/2002,0.065934066,,nan,,,,,,,,,,,,,,,,
1/31/2002,0.047619048,,nan,,,,,,,,,,,,,,,,
10/31/2001,0.051282051,,nan,,,,,,,,,,,,,,,,
7/31/2001,0.065934066,,nan,,,,,,,,,,,,,,,,
4/30/2001,0.080586081,,nan,,,,,,,,,,,,,,,,
1/31/2001,0.065934066,,nan,,,,,,,,,,,,,,,,
10/31/2000,0.213120213,,nan,,,,,,,,,,,,,,,,
7/31/2000,0.07992008,,nan,,,,,,,,,,,,,,,,
4/28/2000,0.07992008,,nan,,,,,,,,,,,,,,,,
1/31/2000,0.066600067,,nan,,,,,,,,,,,,,,,,
10/29/1999,0.076960077,,nan,,,,,,,,,,,,,,,,
7/30/1999,0.071040071,,nan,,,,,,,,,,,,,,,,
4/30/1999,0.068080068,,nan,,,,,,,,,,,,,,,,
1/29/1999,0.062160062,,nan,,,,,,,,,,,,,,,,
10/30/1998,0.062160062,,nan,,,,,,,,,,,,,,,,
7/31/1998,0.05032005,,nan,,,,,,,,,,,,,,,,
4/30/1998,0.047360047,,nan,,,,,,,,,,,,,,,,
1/30/1998,0.044400044,,nan,,,,,,,,,,,,,,,,
10/31/1997,0.041440041,,nan,,,,,,,,,,,,,,,,
7/31/1997,0.035520036,,nan,,,,,,,,,,,,,,,,
4/30/1997,0.0335467,,nan,,,,,,,,,,,,,,,,
1/31/1997,0.0335467,,nan,,,,,,,,,,,,,,,,
10/31/1996,0.030257808,,nan,,,,,,,,,,,,,,,,
7/31/1996,0.140764585,,nan,,,,,,,,,,,,,,,,
4/30/1996,0.023680024,,nan,,,,,,,,,,,,,,,,
1/31/1996,0.019733353,,nan,,,,,,,,,,,,,,,,
10/31/1995,0.01879367,,nan,,,,,,,,,,,,,,,,
7/31/1995,0.018041923,,nan,,,,,,,,,,,,,,,,
4/28/1995,0.017290176,,nan,,,,,,,,,,,,,,,,
1/31/1995,0.015034936,,nan,,,,,,,,,,,,,,,,
10/31/1994,0.014283189,,nan,,,,,,,,,,,,,,,,
7/29/1994,0.012027949,,nan,,,,,,,,,,,,,,,,
4/29/1994,0.009772708,,nan,,,,,,,,,,,,,,,,
