CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2018,3/29/2018,1.876,2.5,,2.37,,2.34,,2.24,,2.23,,2.17,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2017,3.052114486,,,2.33,,2.32,,2.28,,2.21,,2.2,,2.12,,2.13,,2.14,,2.05,,2.07,,2.06,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2017,2.180869023,,,2.15,,2.2,,2.21,,2.18,,2.19,,2.2,,2.05,,2.07,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2017,1.390180741,,,1.97,,1.96,,1.94,,1.95,,1.94,,1.75,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2017,1.308090102,,,1.87,,1.89,,1.88,,1.71,,1.72,,1.73,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,1.001984564,,,1.87,,1.86,,1.77,,1.78,,1.81,,1.87,,1.94,,1.93,,1.9,,1.91,,1.94,,1.86,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,1.360005036,,,1.86,,1.78,,1.8,,1.77,,1.76,,1.81,,1.88,,1.86,,1.88,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,1.207680674,,,1.54,,1.53,,1.54,,1.62,,1.71,,1.73,,1.74,,1.75,,1.76,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,1.165834473,,,1.5,,1.49,,1.61,,1.69,,1.71,,1.72,,1.75,,1.73,,1.64,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.559936407,,,1.61,,1.62,,1.69,,1.7,,1.63,,1.64,,1.65,,1.64,,1.63,,1.67,,1.7,,1.58,,1.62,,1.57,,1.55,,1.61,,,,,,,,,,,,,,
,,9/30/2015,1.240162707,,,1.61,,1.62,,1.6,,1.59,,1.6,,1.66,,1.69,,1.58,,1.55,,1.58,,1.54,,1.49,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,1.049207868,,,1.46,,1.44,,1.45,,1.54,,1.57,,1.48,,1.47,,1.49,,1.46,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,1.002331424,,,1.4,,1.41,,1.43,,1.44,,1.46,,1.45,,1.35,,1.37,,1.34,,1.33,,1.31,,1.29,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,1.213874113,,,1.36,,1.35,,1.36,,1.37,,1.36,,1.38,,1.28,,1.2,,1.19,,1.15,,1.27,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,1.108842037,,,1.34,,1.31,,1.29,,1.27,,1.15,,1.14,,1.12,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,1.031835184,,,1.25,,1.23,,1.26,,1.17,,1.21,,1.15,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.876468872,,,1.07,,1.13,,1.14,,1.04,,1.03,,1.02,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.798808588,,,1.06,,1.04,,1.03,,1.02,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.925976091,,,0.98,,0.99,,0.97,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.865476374,,,0.95,,0.93,,0.91,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.770152454,,,0.83,,0.84,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.700536443,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.691779551,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.634510188,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.494093749,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.449467484,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.484309436,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.439447982,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.387812133,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
