CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2021,9/30/2021,3.418067227,3.42,,3.59,,3.56,,2.98,,2.77,,2.32,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2021,6/30/2021,3.649048626,3.65,,3.02,,3.01,,2.98,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2021,3/31/2021,0.609913793,0.61,,2.94,,3.17,,3.14,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2020,3.310421286,,,3.14,,3.21,,2.66,,2.55,,2.39,,2.28,,2.17,,2.1,,,,,,,,,,,,,,,,,,
,,9/30/2020,3.838565022,,,2.83,,2.82,,2.75,,2.62,,2.21,,2.26,,2.45,,,,,,,,,,,,,,,,,,,,
,,6/30/2020,2.412162162,,,2.87,,2.86,,2.8,,2.77,,2.37,,2.57,,2.53,,,,,,,,,,,,,,,,,,,,
,,3/31/2020,3.12244898,,,2.75,,2.72,,2.71,,2.53,,2.29,,2.81,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2019,1.195454545,,,2.68,,2.65,,2.56,,1.87,,1.94,,2.29,,2.03,,,,,,,,,,,,,,,,,,,,
,,9/30/2019,3.009090909,,,2.44,,2.47,,2.49,,2.23,,2.26,,2.7,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2019,4.661363636,,,2.49,,2.37,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/2019,-11.3180778,,,2.78,,2.67,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2018,1.484090909,,,2.55,,2.51,,2.28,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2018,2.420454545,,,3.25,,2.64,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2018,3.983870968,,,3.17,,3.3,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/2018,5.569476082,,,3.52,,3,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2017,0.433789954,,,3.89,,3.47,,3.3,,3.24,,3.58,,3.54,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2017,6.265306122,,,3.87,,3.69,,3.66,,3.69,,3.7,,3.64,,3.32,,3.64,,,,,,,,,,,,,,,,,,
,,6/30/2017,-1.247216036,,,3.61,,3.59,,3.63,,3.62,,3.07,,3.54,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2017,3.891067538,,,3.53,,3.22,,2.85,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,2.429515419,,,3.61,,3.58,,3.38,,3.33,,3.05,,3.38,,3.26,,2.86,,2.98,,,,,,,,,,,,,,,,
,,9/30/2016,3.502164502,,,3.34,,3.18,,3.27,,3.1,,2.99,,2.78,,3.06,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,4.39445629,,,3.22,,3.1,,2.97,,2.87,,2.64,,2.99,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,4.835728953,,,3.21,,2.75,,2.8,,2.7,,2.64,,2.9,,3.13,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,2.103566116,,,2.55,,2.7,,2.63,,2.55,,2.64,,2.62,,2.58,,2.57,,2.6,,2.5,,2.6,,2.53,,2.42,,2.6,,2.11,,2.04,,
,,9/30/2015,9.244312188,,,2.54,,2.34,,2.42,,2.47,,2.32,,2.51,,2.5,,2.52,,2.46,,2.36,,2.62,,1.98,,1.85,,,,,,,,
,,6/30/2015,1.911395819,,,2.31,,2.32,,2.17,,2.4,,2.45,,2.46,,2.4,,2.42,,2.47,,2.12,,2.27,,,,,,,,,,,,
,,3/31/2015,-0.356284925,,,2.14,,2.26,,2.35,,2.34,,2.39,,2.44,,2.07,,2.17,,1.76,,,,,,,,,,,,,,,,
,,12/31/2014,2.165066856,,,2.03,,2.09,,2.13,,2.18,,2.04,,1.89,,1.88,,1.97,,2.05,,1.92,,1.87,,1.88,,1.82,,1.8,,1.78,,1.78,,
,,9/30/2014,-0.53358564,,,1.97,,1.98,,1.86,,1.85,,1.96,,1.8,,1.77,,1.78,,1.74,,1.52,,1.3,,1.66,,,,,,,,,,
,,6/30/2014,2.100428153,,,1.75,,1.77,,1.69,,1.72,,1.75,,1.74,,1.56,,1.49,,1.57,,,,,,,,,,,,,,,,
,,3/31/2014,2.427308188,,,1.65,,1.56,,1.62,,1.65,,1.67,,1.54,,1.48,,1.69,,,,,,,,,,,,,,,,,,
,,12/31/2013,-0.602891748,,,1.51,,1.53,,1.6,,1.59,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,1.167579347,,,1.59,,1.56,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,1.516942714,,,1.47,,1.49,,1.5,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,1.189953414,,,1.47,,1.37,,1.36,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/28/2012,1.596973126,,,1.25,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,1.45756671,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,1.340625116,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,1.286334963,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.771893766,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2011,1.378826989,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,1.18,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.26,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.15,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.66,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.62,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.32,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,-0.06,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.21,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,-0.04,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.24,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,-1.73,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.22,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.25,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.2,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.04,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.33,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.13,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,-0.065,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,1.21,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.17,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.15,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.045,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.57,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.305,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.245,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.155,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2004,0.14,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2004,0.135,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.09,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2004,-0.045,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2003,-0.075,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2003,-0.03,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2003,-0.055,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2003,-0.07,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2002,-0.06,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2002,-0.29,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2002,-0.08,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2002,-0.14,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2001,-0.185,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2001,-0.24,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2001,-0.265,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2001,-0.23,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2000,-0.785,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2000,-0.175,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2000,-0.775,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2000,-0.22,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/1999,-0.275,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/1999,-0.2,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
