Date,Q_EPS_Diluted,,,,,,,,,,
9/29/1995,0.285,nan,,,,,,,,,
6/30/1995,0.23,nan,,,,,,,,,
3/31/1995,0.15,nan,,,,,,,,,
12/30/1994,0.15,nan,,,,,,,,,
9/30/1994,0.1375,nan,,,,,,,,,
6/30/1994,0.1,nan,,,,,,,,,
3/31/1994,0.09,nan,,,,,,,,,
12/31/1993,0.0825,nan,,,,,,,,,
9/30/1993,0.07,nan,,,,,,,,,
6/30/1993,0.0525,nan,,,,,,,,,
3/31/1993,0.04,nan,,,,,,,,,
12/31/1992,0.0375,nan,,,,,,,,,
9/30/1992,0.0425,nan,,,,,,,,,
6/30/1992,0.035,nan,,,,,,,,,
