CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/31/2022,7/30/2022,0.74,0.74,,0.8,,0.81,,0.86,,1.22,,1.22,,1.28,,1.28,,1.26,,1.26,,1.27,,1.27,,1.27,,1.3,,1.29,,1.29,,1.29,,0.72,,0.71,,0.73,,0.72,,0.74,,0.72,,0.72,,0.72,,0.6,,0.56,,0.56,,,,,,,,,,,,,,,,,,,,,
,6/8/2022,4/30/2022,0.59,0.59,,0.59,,0.61,,0.9,,0.89,,0.89,,0.89,,0.9,,0.9,,0.9,,0.92,,0.92,,0.92,,0.92,,0.65,,0.64,,0.4,,0.36,,0.33,,0.32,,0.32,,0.32,,0.24,,0.23,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2022,1/29/2022,2.49,2.49,,2.48,,2.48,,2.49,,2.48,,2.49,,2.48,,2.48,,2.49,,2.5,,2.49,,2.55,,2.55,4/20/2021,2.55,3/19/2021,2.59,2/12/2021,2.56,1/4/2021,2.56,12/3/2020,2.52,11/11/2020,2.52,10/7/2020,2.52,9/3/2020,2.59,8/6/2020,2.59,6/11/2020,2.59,6/9/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/1/2021,10/30/2021,0.43,0.43,,0.29,,0.29,,0.29,,0.26,,0.27,,0.27,,0.29,,0.28,,0.29,,0.34,,0.33,,0.32,,0.27,,0.27,,0.27,,0.25,,0.23,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/1/2021,7/31/2021,1.15,1.15,,1.11,,1.11,,1.09,,0.71,,0.72,,0.71,,0.73,,0.72,,0.74,,0.72,,0.72,,0.72,,0.6,,0.56,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/3/2021,4/30/2021,0.88,0.88,,0.65,,0.65,,0.64,,0.4,,0.36,,0.33,,0.32,,0.32,,0.32,,0.24,,0.23,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/17/2021,1/29/2021,2.2,2.2,,2.11,,2.04,,2.05,,2.05,6/9/2020,2.05,6/9/2020,2.07,6/9/2020,2.14,6/9/2020,2.14,6/9/2020,2.09,6/9/2020,2.12,5/3/2020,2.24,3/22/2020,2.35,2/25/2020,2.35,1/23/2020,2.45,1/22/2020,2.45,,2.47,,2.38,2.4,2.425602606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/2/2020,10/30/2020,0.36,0.36,,0.2,,0.2,,0.19,,0.18,,0.18,,0.13,,0.13,,0.19,,0.24,,0.25,,0.25,,0.25,,0.24,,0.31,0.32,0.31,0.320130293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/2/2020,7/31/2020,0.53,0.53,,0.12,,0.14,,0.17,,0.21,,0.44,,0.6,,0.61,,0.62,,0.62,,0.63,,0.61,0.603322476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/9/2020,4/30/2020,-0.91,-0.91,,-0.33,,-0.24,,0.11,,0.43,,0.44,,0.45,,0.45,,0.44,,0.45,0.430944625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/18/2020,1/31/2020,1.97,1.97,,1.95,,2.02,,2.02,,1.96,,1.97,1.98,1.97,1.95,1.93,1.94,1.91,1.92,1.91,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/4/2019,11/1/2019,0.181882328,0.18,,0.17,,0.25,,0.26,0.27,0.28,0.25,0.24,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/28/2019,8/2/2019,0.512149504,0.51,,0.5,,0.49,,0.51,0.52,0.48,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/5/2019,5/3/2019,0.456062642,0.46,,0.35,,0.4,,0.41,0.4,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/27/2019,2/1/2019,1.587435447,1.59,,1.58,,1.57,,1.55,1.57,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/5/2018,11/2/2018,0.240377155,0.24,,0.19,,0.16,,0.18,0.21,0.19,0.16,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/6/2018,8/3/2018,0.446024472,0.45,,0.38,,0.34,,0.36,0.32,0.31,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/6/2018,5/4/2018,0.389343662,0.39,,0.32,,0.21,,0.19,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/21/2018,2/2/2018,1.209077443,,,1.18,,1.14,,1.08,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2017,10/27/2017,0.177654183,,,0.13,,0.12,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2017,7/28/2017,0.302669506,,,0.26,,0.21,,0.22,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/1/2017,4/28/2017,0.151722975,,,0.14,,0.13,,0.14,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/22/2017,1/27/2017,0.902649812,,,0.9,,0.89,,0.91,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/1/2016,10/31/2016,0.098729967,,,0.09,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/31/2016,7/29/2016,0.178783616,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/2/2016,4/29/2016,0.122951215,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2016,0.766212768,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2015,0.079094342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2015,0.128883075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/1/2015,0.078183902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2015,0.609498892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2014,0.060900572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/1/2014,0.151857705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/2/2014,0.056360372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2014,0.454289341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/1/2013,0.030779641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/2/2013,0.074659129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/3/2013,0.028820345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/1/2013,0.353211264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/26/2012,0.013406555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
