CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/23/2024,6/30/2024,0.4,0.52,,0.6,,0.6,,0.73,,0.76,,0.94,,0.97,,0.98,,1.07,,1.08,,1.08,,1.18,,1.22,,,,0.94,,1.27,,1.36,,1.35,,1.35,,1.34,,4.03,,3.99,,3.99,,3.99,,3.99,,,,2.46,,2.04,,1.97,,1.9,,1.83,,1.75,,1.51,,1.52,,1.52,,1.52,,1.52,,,,,,,,,,,,,,,,,,,,,
,4/23/2024,3/30/2024,0.41,0.45,,0.66,,0.7,,0.83,,0.85,,0.86,,0.94,,0.94,,0.94,,1.01,,1.05,,,,0.89,,1.21,,1.29,,1.29,,1.29,,1.29,,3.88,,3.75,,3.75,,3.71,,3.71,,,,2.24,,1.83,,1.77,,1.71,,1.67,,1.63,,1.4,,1.4,,1.4,,1.4,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
,1/24/2024,12/31/2023,2.27,0.71,,0.74,,0.74,,0.75,,0.99,,0.9,,0.9,,0.96,,0.98,,1.14,,1.15,1/28/2023,1.59,1/1/2023,1.74,11/23/2022,1.74,10/22/2022,1.69,9/30/2022,1.69,8/27/2022,5.06,7/25/2022,4.91,6/24/2022,4.86,5/21/2022,4.72,4/21/2022,4.72,4/8/2022,,3/1/2022,3.09,1/27/2022,2.46,1/2/2022,2.32,12/1/2021,2.27,10/22/2021,2.21,10/4/2021,2.16,8/29/2021,1.95,7/26/2021,1.95,6/25/2021,1.95,5/25/2021,1.91,4/26/2021,1.91,4/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/18/2023,9/30/2023,0.53,0.66,,0.78,,0.81,,0.81,,0.87,,0.89,,1.03,,1.06,,1.42,,1.52,,1.52,,1.52,,1.53,,4.59,,4.48,,4.44,,4.36,,4.36,,,,2.78,,2.32,,2.22,,2.16,,2.08,,2.02,,1.77,,1.77,,1.77,,1.76,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/19/2023,6/30/2023,0.78,0.91,,0.78,,0.81,,0.93,,0.94,,1.27,,1.36,,1.35,,1.35,,1.34,,4.03,,3.99,,3.99,,3.99,,3.99,,,,2.46,,2.04,,1.97,,1.9,,1.83,,1.75,,1.51,,1.52,,1.52,,1.52,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/19/2023,3/30/2023,0.73,0.85,,0.86,,0.89,,1.21,,1.29,,1.29,,1.29,,1.29,,3.88,,3.75,,3.75,,3.71,,3.71,,,,2.24,,1.83,,1.77,,1.71,,1.67,,1.63,,1.4,,1.4,,1.4,,1.4,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/25/2023,12/31/2022,1.07,1.19,,1.23,,1.26,,1.26,,1.27,,1.26,,3.75,,3.65,,3.63,,3.62,,3.26,,3.18,3/1/2022,3.09,1/27/2022,2.46,1/2/2022,2.32,12/1/2021,2.27,10/22/2021,2.21,10/4/2021,2.16,8/29/2021,1.95,7/26/2021,1.95,6/25/2021,1.95,5/25/2021,1.91,4/26/2021,1.91,4/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/19/2022,9/30/2022,0.95,1.05,,1.05,,1.05,,3.14,,3.17,,3.16,,3.12,,2.87,,2.8,,2.78,,2.32,,2.22,,2.16,,2.08,,2.02,,1.77,,1.77,,1.77,,1.76,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/20/2022,6/30/2022,1.95,2.27,,2.03,,2.19,,2.32,,2.47,,2.47,,2.46,,2.04,,1.97,,1.9,,1.83,,1.75,,1.51,,1.52,,1.52,,1.52,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/20/2022,3/31/2022,2.86,3.22,,2.27,,2.24,,2.24,,1.83,,1.77,,1.71,,1.67,,1.63,,1.4,,1.4,,1.4,,1.4,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/26/2022,12/31/2021,2.05,2.54,,1.95,,1.92,,1.91,,1.71,,1.62,,1.42,,1.42,,1.42,,1.37,,1.35,4/9/2021,1.34,3/8/2021,1.35,1/28/2021,1.13,12/26/2020,1.13,11/25/2020,0.97,10/21/2020,0.94,10/7/2020,3.26,9/30/2020,3.29,,3.3,,5.968181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/20/2021,9/30/2021,1.44,1.86,,1.48,,1.38,,1.2,,1.18,,1.18,,1.18,,1.13,,1.12,,1.21,,1.1,,1.11,,0.94,,0.92,,2.66,,2.65,,2.73,,4.307470356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2021,6/30/2021,1.02,1.45,,0.96,,0.96,,0.99,,0.95,,0.92,,1.03,,0.98,,0.98,,0.85,,0.84,,2.32,,2.15,,2.26,,2.162384717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2021,3/31/2021,0.39,0.93,,0.76,,0.75,,0.82,,0.84,,0.84,,0.71,,0.73,,2.04,,2.05,,1.93,,0.795757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/27/2021,12/31/2020,0.24,0.8,,0.88,,0.87,,0.76,,0.75,,2.72,,2.67,,2.52,,2.6,,3.09,,3.45,,2.82,,2.78,,1.83,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/21/2020,9/30/2020,0.27,0.76,,0.55,,1.72,,1.51,,1.46,,1.82,,2.49,,2.2,,2.18,,1.28,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/22/2020,6/30/2020,0.502415459,0.44,,0.03,,-0.11,,-1.36,,-1.45,,-0.51,,1.25,,1.66,,1.62,,0.35,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2020,3/31/2020,0.08040201,0.23,,-0.25,,-0.12,,0.46,,1.05,,0.92,,-0.16,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/29/2020,12/31/2019,0.56,0.41,,1.72,,1.58,,1.36,,0.4,,1.18,,2.52,,1.82,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/23/2019,9/30/2019,0.78,0.37,,-0.42,,-0.43,,0.52,,2.14,,1.36,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/24/2019,6/28/2019,-2.311490258,-0.22,,-0.36,,-0.44,,1.85,,0.88,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/24/2019,3/29/2019,-4.1,-0.58,,-0.69,,1.55,,0.47,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/2019,12/31/2018,0.779121468,0.39,,2.2,,2.06,,0.72,,0.09,,-0.41,,-0.26,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/24/2018,9/28/2018,1.748164942,0.58,,-0.19,,-1.11,,-1.29,,-1.03,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2018,6/29/2018,-4.22,-3.06,,-2.7,,-2.28,,-1.6,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2018,3/29/2018,-4.194902628,-3.35,,-3.58,,-3.23,,-2.4,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/7/2018,12/29/2017,-4.01,,,-3.12,,-0.82,,-0.58,,-0.03,,-0.34,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2017,9/29/2017,-3.702320466,,,-2.29,,-0.67,,-0.48,,-0.14,,-0.37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2017,6/30/2017,-2.036153548,,,-1.82,,-0.7,,-0.55,,-0.28,,-0.66,,0.57,,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2017,3/31/2017,-2.037124759,,,-0.81,,-0.69,,-0.12,,-0.54,,0.57,,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,-0.782698163,,,-0.43,,0.03,,-0.36,,0.97,,0.96,,0.65,,0.62,,0.86,,1.19,,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.139408035,,,-0.54,,0.39,,0.47,,0.37,,0.3,,0.53,,0.99,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,-2.094454327,,,-0.34,,0.1,,0.34,,0.46,,0.87,,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,-2.127491031,,,-0.58,,-0.47,,0.12,,0.28,,0.34,,0.86,,1.06,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,-2.443913043,,,0.1,,0.21,,0.42,,0.81,,1.06,,1.32,,1.34,,1.52,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,-1.781762089,,,-0.5,,-0.48,,0.04,,0.46,,0.68,,0.75,,0.87,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,-1.454170104,,,-0.6,,-0.58,,0.01,,0.46,,0.52,,0.59,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,-1.224176994,,,-0.5,,-0.45,,0.4,,0.44,,0.64,,0.75,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,-0.857622095,,,0.31,,0.34,,0.75,,0.8,,0.68,,0.89,,0.95,,0.57,,0.66,,0.4,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,-0.598097846,,,-0.01,,0.02,,0.33,,0.51,,0.56,,0.41,,0.43,,0.42,,0.18,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,-0.498203515,,,0.04,,0.06,,0.26,,0.3,,0.35,,0.34,,0.12,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,-0.403327755,,,0.1,,0.14,,0.13,,0.25,,0.28,,0.27,,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,-0.13244084,,,0.21,,0.15,,0.2,,0.22,,0.08,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,-0.315898311,,,0.11,,0.12,,0,,0.02,,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,-0.258067245,,,-0.17,,-0.11,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.090516023,,,0.04,,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/28/2012,-0.790511854,,,-0.53,,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,-1.049735022,,,-0.9,,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,-1.00342588,,,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,-0.857694933,,,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,-0.780596214,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,-0.625288068,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,-0.602543447,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,-0.514154481,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,-0.544970289,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,-0.378614143,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,-5.039206695,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,-4.042624289,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,-3.430795358,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,-0.657964615,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,-1.560015148,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
