CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,-0.598097846,,-0.01,,0.02,,0.33,,0.51,,0.56,,0.41,,0.43,,0.42,,0.18,,-0.24,,,,,,,,
,,6/30/2014,-0.498203515,,0.04,,0.06,,0.26,,0.3,,0.35,,0.34,,0.12,,-0.1,,,,,,,,,,,,
,,3/31/2014,-0.403327755,,0.1,,0.14,,0.13,,0.25,,0.28,,0.27,,0.04,,0.04,,,,,,,,,,,,
,,12/31/2013,-0.13244084,,0.21,,0.15,,0.2,,0.22,,0.08,,0,,,,,,,,,,,,,,,,
,,9/30/2013,-0.315898311,,0.11,,0.12,,0,,0.02,,-0.36,,,,,,,,,,,,,,,,,,
,,6/28/2013,-0.258067245,,-0.17,,-0.11,,-0.07,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.090516023,,0.04,,-0.64,,,,,,,,,,,,,,,,,,,,,,,,
,,12/28/2012,-0.790511854,,-0.53,,-0.98,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,-1.049735022,,-0.9,,-1.03,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,-1.00342588,,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,-0.857694933,,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,-0.780596214,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,-0.625288068,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,-0.602543447,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,-0.514154481,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,-0.544970289,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,-0.378614143,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,-5.039206695,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,-4.042624289,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,-3.430795358,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,-0.657964615,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,-1.560015148,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,
