Date,Q_EPS_Diluted,,,,,,,,,
3/31/2014,0.491642252,0.475,0.48,0.485,0.48,0.49,0.49,,,
12/31/2013,0.51919147,0.495,0.49,0.495,0.5,0.52,0.48,,,
9/30/2013,0.496925741,0.485,0.48,0.485,0.5,0.495,0.47,,,
6/28/2013,0.472543025,0.47,0.475,0.43,,,,,,
3/28/2013,0.470174473,0.43,0.435,0.45,,,,,,
12/28/2012,0.431114081,0.45,0.445,,,,,,,
9/28/2012,0.450146068,0.445,,,,,,,,
6/29/2012,0.430038,0.42,,,,,,,,
3/30/2012,0.382700536,0.38,,,,,,,,
12/30/2011,0.342578159,nan,,,,,,,,
9/30/2011,0.396334521,nan,,,,,,,,
6/30/2011,0.425568604,nan,,,,,,,,
3/31/2011,0.359733847,nan,,,,,,,,
12/31/2010,0.369129338,nan,,,,,,,,
9/30/2010,0.389468564,nan,,,,,,,,
6/30/2010,0.368623411,nan,,,,,,,,
3/31/2010,0.280088278,nan,,,,,,,,
12/31/2009,0.251920539,nan,,,,,,,,
9/30/2009,0.232609833,nan,,,,,,,,
6/30/2009,0.215577677,nan,,,,,,,,
3/31/2009,0.214935458,nan,,,,,,,,
12/31/2008,0.28,nan,,,,,,,,
9/30/2008,0.315,nan,,,,,,,,
6/30/2008,0.305,nan,,,,,,,,
3/31/2008,0.27,nan,,,,,,,,
12/31/2007,0.275,nan,,,,,,,,
9/28/2007,0.25,nan,,,,,,,,
6/29/2007,0.23,nan,,,,,,,,
3/30/2007,0.215,nan,,,,,,,,
12/29/2006,0.215,nan,,,,,,,,
9/29/2006,0.18,nan,,,,,,,,
6/30/2006,0.145,nan,,,,,,,,
3/31/2006,0.155,nan,,,,,,,,
12/30/2005,0.1525,nan,,,,,,,,
9/30/2005,0.1425,nan,,,,,,,,
6/30/2005,0.145,nan,,,,,,,,
3/31/2005,0.13,nan,,,,,,,,
12/31/2004,0.1275,nan,,,,,,,,
9/30/2004,0.1175,nan,,,,,,,,
6/30/2004,0.1125,nan,,,,,,,,
3/31/2004,0.1,nan,,,,,,,,
12/31/2003,0.0925,nan,,,,,,,,
9/30/2003,0.08,nan,,,,,,,,
6/30/2003,0.055,nan,,,,,,,,
3/31/2003,0.0675,nan,,,,,,,,
12/31/2002,0.065,nan,,,,,,,,
9/30/2002,0.06,nan,,,,,,,,
6/28/2002,0.0575,nan,,,,,,,,
3/28/2002,0.05,nan,,,,,,,,
12/31/2001,0.04625,nan,,,,,,,,
9/28/2001,0.04875,nan,,,,,,,,
6/29/2001,0.06625,nan,,,,,,,,
3/30/2001,0.08375,nan,,,,,,,,
12/29/2000,0.095,nan,,,,,,,,
9/29/2000,0.08375,nan,,,,,,,,
6/30/2000,0.07625,nan,,,,,,,,
3/31/2000,0.06,nan,,,,,,,,
12/31/1999,0.0175,nan,,,,,,,,
9/30/1999,0.04,nan,,,,,,,,
6/30/1999,0.03625,nan,,,,,,,,
3/31/1999,0.02875,nan,,,,,,,,
12/31/1998,0.02875,nan,,,,,,,,
9/30/1998,0.02875,nan,,,,,,,,
6/30/1998,0.03625,nan,,,,,,,,
3/31/1998,0.03375,nan,,,,,,,,
12/31/1997,-0.008125,nan,,,,,,,,
9/30/1997,0.03,nan,,,,,,,,
6/30/1997,0.005625,nan,,,,,,,,
3/31/1997,0.024375,nan,,,,,,,,
12/31/1996,0.023125,nan,,,,,,,,
9/30/1996,0.0225,nan,,,,,,,,
6/28/1996,0.023125,nan,,,,,,,,
3/29/1996,0.0225,nan,,,,,,,,
12/29/1995,0.021875,nan,,,,,,,,
9/29/1995,0.02125,nan,,,,,,,,
6/30/1995,0.02125,nan,,,,,,,,
3/31/1995,0.01875,nan,,,,,,,,
12/30/1994,0.0175,nan,,,,,,,,
9/30/1994,0.015625,nan,,,,,,,,
6/30/1994,0.01375,nan,,,,,,,,
