Q_Report_Date,Date,Q_EPS_Diluted,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,12/31/2014,0.610021519,0.59,0.595,0.59,0.58,0.56,0.555,0.55,0.565,0.57
,9/30/2014,0.568266726,0.57,0.56,0.55,0.545,0.54,0.535,0.545,0.525,
,6/30/2014,0.543972776,0.525,0.52,0.515,0.52,0.525,0.475,,,
,3/31/2014,0.49164225200000006,0.475,0.48,0.485,0.48,0.49,0.49,,,
,12/31/2013,0.51919147,0.495,0.49,0.495,0.5,0.52,0.48,,,
,9/30/2013,0.49692574100000003,0.485,0.48,0.485,0.5,0.495,0.47,,,
,6/28/2013,0.472543025,0.47,0.475,0.43,,,,,,
,3/28/2013,0.470174473,0.43,0.435,0.45,,,,,,
,12/28/2012,0.43111408100000004,0.45,0.445,,,,,,,
,9/28/2012,0.45014606799999995,0.445,,,,,,,,
,6/29/2012,0.43003800000000003,0.42,,,,,,,,
,3/30/2012,0.38270053600000004,0.38,,,,,,,,
,12/30/2011,0.342578159,,,,,,,,,
,9/30/2011,0.396334521,,,,,,,,,
,6/30/2011,0.42556860399999996,,,,,,,,,
,3/31/2011,0.35973384700000005,,,,,,,,,
,12/31/2010,0.369129338,,,,,,,,,
,9/30/2010,0.38946856399999996,,,,,,,,,
,6/30/2010,0.368623411,,,,,,,,,
,3/31/2010,0.280088278,,,,,,,,,
,12/31/2009,0.251920539,,,,,,,,,
,9/30/2009,0.23260983300000002,,,,,,,,,
,6/30/2009,0.215577677,,,,,,,,,
,3/31/2009,0.214935458,,,,,,,,,
,12/31/2008,0.28,,,,,,,,,
,9/30/2008,0.315,,,,,,,,,
,6/30/2008,0.305,,,,,,,,,
,3/31/2008,0.27,,,,,,,,,
,12/31/2007,0.275,,,,,,,,,
,9/28/2007,0.25,,,,,,,,,
,6/29/2007,0.23,,,,,,,,,
,3/30/2007,0.215,,,,,,,,,
,12/29/2006,0.215,,,,,,,,,
,9/29/2006,0.18,,,,,,,,,
,6/30/2006,0.145,,,,,,,,,
,3/31/2006,0.155,,,,,,,,,
,12/30/2005,0.1525,,,,,,,,,
,9/30/2005,0.1425,,,,,,,,,
,6/30/2005,0.145,,,,,,,,,
,3/31/2005,0.13,,,,,,,,,
,12/31/2004,0.1275,,,,,,,,,
,9/30/2004,0.1175,,,,,,,,,
,6/30/2004,0.1125,,,,,,,,,
,3/31/2004,0.1,,,,,,,,,
,12/31/2003,0.0925,,,,,,,,,
,9/30/2003,0.08,,,,,,,,,
,6/30/2003,0.055,,,,,,,,,
,3/31/2003,0.0675,,,,,,,,,
,12/31/2002,0.065,,,,,,,,,
,9/30/2002,0.06,,,,,,,,,
,6/28/2002,0.0575,,,,,,,,,
,3/28/2002,0.05,,,,,,,,,
,12/31/2001,0.04625,,,,,,,,,
,9/28/2001,0.04875,,,,,,,,,
,6/29/2001,0.06625,,,,,,,,,
,3/30/2001,0.08375,,,,,,,,,
,12/29/2000,0.095,,,,,,,,,
,9/29/2000,0.08375,,,,,,,,,
,6/30/2000,0.07625,,,,,,,,,
,3/31/2000,0.06,,,,,,,,,
,12/31/1999,0.0175,,,,,,,,,
,9/30/1999,0.04,,,,,,,,,
,6/30/1999,0.03625,,,,,,,,,
,3/31/1999,0.02875,,,,,,,,,
,12/31/1998,0.02875,,,,,,,,,
,9/30/1998,0.02875,,,,,,,,,
,6/30/1998,0.03625,,,,,,,,,
,3/31/1998,0.03375,,,,,,,,,
,12/31/1997,-0.008125,,,,,,,,,
,9/30/1997,0.03,,,,,,,,,
,6/30/1997,0.005625,,,,,,,,,
,3/31/1997,0.024375,,,,,,,,,
,12/31/1996,0.023125,,,,,,,,,
,9/30/1996,0.0225,,,,,,,,,
,6/28/1996,0.023125,,,,,,,,,
,3/29/1996,0.0225,,,,,,,,,
,12/29/1995,0.021875,,,,,,,,,
,9/29/1995,0.02125,,,,,,,,,
,6/30/1995,0.02125,,,,,,,,,
,3/31/1995,0.01875,,,,,,,,,
,12/30/1994,0.0175,,,,,,,,,
,9/30/1994,0.015625,,,,,,,,,
,6/30/1994,0.01375,,,,,,,,,
