Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,12/29/2000,0.44440748700000005,,,,,,,,,,,,,,
,9/29/2000,0.41189915299999996,,,,,,,,,,,,,,
,6/30/2000,0.38632929200000005,,,,,,,,,,,,,,
,3/31/2000,0.357364068,,,,,,,,,,,,,,
,12/31/1999,0.342143304,,,,,,,,,,,,,,
,9/30/1999,0.294502714,,,,,,,,,,,,,,
,6/30/1999,0.24972700899999997,,,,,,,,,,,,,,
,3/31/1999,0.213626974,,,,,,,,,,,,,,
,12/31/1998,1.076359263,,,,,,,,,,,,,,
,9/30/1998,0.256970339,,,,,,,,,,,,,,
,6/30/1998,0.163720666,,,,,,,,,,,,,,
,3/31/1998,0.12294973199999999,,,,,,,,,,,,,,
,12/31/1997,-2.275027021,,,,,,,,,,,,,,
,9/30/1997,0.198930357,,,,,,,,,,,,,,
,6/30/1997,0.033495171000000004,,,,,,,,,,,,,,
