Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
3/28/2013,0.028946763,,-0.1,,0.06,,0.13,,2.58,,,,,
12/31/2012,2.772086054,,2.61,,2.65,,1.02,,,,,,,
9/28/2012,1.177269869,,1.13,,,,,,,,,,,
6/29/2012,-0.531750852,,-0.59,,,,,,,,,,,
3/30/2012,0.20553026,,0.25,,,,,,,,,,,
12/30/2011,3.182836583,,nan,,,,,,,,,,,
9/30/2011,1.594386323,,nan,,,,,,,,,,,
6/30/2011,-0.189785363,,nan,,,,,,,,,,,
3/31/2011,0.486788334,,nan,,,,,,,,,,,
12/31/2010,2.27097119,,nan,,,,,,,,,,,
9/30/2010,1.074309167,,nan,,,,,,,,,,,
6/30/2010,0.229420946,,nan,,,,,,,,,,,
3/31/2010,0.458141321,,nan,,,,,,,,,,,
12/31/2009,1.719645622,,nan,,,,,,,,,,,
9/30/2009,0.862662586,,nan,,,,,,,,,,,
6/30/2009,0.072646985,,nan,,,,,,,,,,,
3/31/2009,0.311592556,,nan,,,,,,,,,,,
12/31/2008,1.022104332,,nan,,,,,,,,,,,
9/30/2008,0.656968962,,nan,,,,,,,,,,,
6/30/2008,-0.097708205,,nan,,,,,,,,,,,
3/31/2008,0.285743201,,nan,,,,,,,,,,,
12/31/2007,0.898494427,,nan,,,,,,,,,,,
9/28/2007,0.491220045,,nan,,,,,,,,,,,
6/29/2007,0.058047831,,nan,,,,,,,,,,,
3/30/2007,0.243607588,,nan,,,,,,,,,,,
12/29/2006,0.323333333,,nan,,,,,,,,,,,
9/29/2006,0.276666667,,nan,,,,,,,,,,,
6/30/2006,0.07,,nan,,,,,,,,,,,
3/31/2006,0.146666667,,nan,,,,,,,,,,,
12/30/2005,0.313333333,,nan,,,,,,,,,,,
9/30/2005,0.21,,nan,,,,,,,,,,,
6/30/2005,0.07,,nan,,,,,,,,,,,
3/31/2005,0.23,,nan,,,,,,,,,,,
12/31/2004,0.24,,nan,,,,,,,,,,,
9/30/2004,0.153333333,,nan,,,,,,,,,,,
6/30/2004,0.143333333,,nan,,,,,,,,,,,
3/31/2004,0.163333333,,nan,,,,,,,,,,,
12/31/2003,0.063333333,,nan,,,,,,,,,,,
9/30/2003,0.013333333,,nan,,,,,,,,,,,
6/30/2003,0.056666667,,nan,,,,,,,,,,,
3/31/2003,0.123333333,,nan,,,,,,,,,,,
12/31/2002,0.043333333,,nan,,,,,,,,,,,
9/30/2002,-0.09,,nan,,,,,,,,,,,
6/28/2002,0.023333333,,nan,,,,,,,,,,,
3/28/2002,-0.233333333,,nan,,,,,,,,,,,
12/31/2001,0.016666667,,nan,,,,,,,,,,,
9/28/2001,-0.076666667,,nan,,,,,,,,,,,
6/29/2001,0.026666667,,nan,,,,,,,,,,,
3/30/2001,0.086666667,,nan,,,,,,,,,,,
12/29/2000,0.026666667,,nan,,,,,,,,,,,
9/29/2000,-0.013333333,,nan,,,,,,,,,,,
6/30/2000,0.08,,nan,,,,,,,,,,,
3/31/2000,0.156666667,,nan,,,,,,,,,,,
12/31/1999,0.01,,nan,,,,,,,,,,,
9/30/1999,-0.046666667,,nan,,,,,,,,,,,
6/30/1999,0.063333333,,nan,,,,,,,,,,,
3/31/1999,0.086666667,,nan,,,,,,,,,,,
12/31/1998,-0.036666667,,nan,,,,,,,,,,,
9/30/1998,-0.2,,nan,,,,,,,,,,,
6/30/1998,0.053333333,,nan,,,,,,,,,,,
3/31/1998,0.066666667,,nan,,,,,,,,,,,
12/31/1997,0.016666667,,nan,,,,,,,,,,,
9/30/1997,0.016666667,,nan,,,,,,,,,,,
6/30/1997,0.06,,nan,,,,,,,,,,,
3/31/1997,0.073333333,,nan,,,,,,,,,,,
12/31/1996,0.02,,nan,,,,,,,,,,,
9/30/1996,0.02,,nan,,,,,,,,,,,
6/28/1996,0.036666667,,nan,,,,,,,,,,,
3/29/1996,0.053333333,,nan,,,,,,,,,,,
12/29/1995,-0.113333333,,nan,,,,,,,,,,,
9/29/1995,-0.05,,nan,,,,,,,,,,,
6/30/1995,0.04,,nan,,,,,,,,,,,
